timestamp;id;weight0;weight1;weight2;weight3
8607;5;49;49;16;44
8608;5;19;35;51;34
8609;5;1;7;7;22
8610;5;17;17;9;3
8611;5;42;39;8;47
8612;5;60;48;38;21
8613;5;11;51;55;19
8614;5;13;45;42;2
8615;5;37;3;49;22
8616;5;46;5;6;22
8617;5;27;35;52;8
8618;5;7;0;35;46
8619;5;47;6;37;22
8620;5;40;30;8;3
8621;5;50;30;58;17
8622;5;8;13;0;9
8623;5;5;21;56;52
8624;5;51;16;23;18
8625;5;55;30;40;5
8626;5;36;17;39;36
8627;5;46;14;32;41
8628;5;24;48;29;30
8629;5;55;28;48;50
8630;5;33;47;11;48
8631;5;48;21;21;24
8632;5;34;50;60;59
8633;5;14;43;26;55
8634;5;60;21;35;6
8635;5;59;7;24;27
8636;5;14;59;27;34
8637;5;29;4;56;57
8638;5;41;41;13;24
8639;5;50;23;11;37
8640;5;5;29;12;53
8641;5;12;4;53;41
8642;5;40;55;29;48
8643;5;17;30;15;25
8644;5;42;20;23;32
8645;5;42;55;21;12
8646;5;15;49;13;41
8647;5;58;11;15;11
8648;5;30;31;36;7
8649;5;53;33;55;46
8650;5;52;11;49;34
8651;5;27;51;4;53
8652;5;41;47;48;7
8653;5;11;19;3;54
8654;5;18;4;56;17
8655;5;4;54;37;34
8656;5;49;29;48;31
8657;5;12;56;18;16
8658;5;47;16;6;10
8659;5;41;21;32;43
8660;5;36;51;5;32
8661;5;45;57;48;36
8662;5;29;39;40;22
8663;5;55;22;34;2
8664;5;11;23;14;51
8665;5;34;34;35;35
8666;5;51;42;53;11
8667;5;31;20;59;23
8668;5;42;46;32;2
8669;5;15;53;13;44
8670;5;25;54;14;41
8671;5;4;36;35;55
8672;5;23;48;22;30
8673;5;3;30;15;12
8674;5;20;23;53;7
8675;5;52;55;41;26
8676;5;46;52;39;33
8677;5;46;40;60;36
8678;5;25;18;23;48
8679;5;8;31;47;6
8680;5;36;29;4;7
8681;5;34;41;8;47
8682;5;3;36;30;43
8683;5;23;50;13;6
8684;5;52;19;32;31
8685;5;56;50;32;37
8686;5;25;32;19;33
8687;5;11;58;28;52
8688;5;24;13;12;47
8689;5;26;37;6;35
8690;5;34;24;26;35
8691;5;2;37;21;12
8692;5;36;55;46;11
8693;5;41;34;40;40
8694;5;5;8;29;49
8695;5;33;59;1;51
8696;5;56;41;31;15
8697;5;9;10;58;51
8698;5;21;11;41;6
8699;5;56;56;52;14
8700;5;21;23;22;58
8701;5;5;37;42;54
8702;5;23;6;45;28
8703;5;40;15;60;19
8704;5;30;53;50;31
8705;5;22;33;38;51
8706;5;26;32;46;28
8707;5;26;11;52;50
8708;5;60;39;1;8
8709;5;29;33;45;40
8710;5;6;53;36;38
8711;5;22;55;26;41
8712;5;17;38;23;35
8713;5;16;45;31;48
8714;5;10;20;6;5
8715;5;28;29;17;25
8716;5;43;34;39;42
8717;5;57;9;13;41
8718;5;55;37;49;10
8719;5;21;33;30;16
8720;5;15;19;27;33
8721;5;58;1;14;16
8722;5;18;6;43;11
8723;5;8;40;30;59
8724;5;9;48;7;39
8725;5;54;3;38;31
8726;5;29;36;14;22
8727;5;49;23;22;20
8728;5;31;56;15;52
8729;5;23;39;30;46
8730;5;16;34;16;41
8731;5;33;45;25;23
8732;5;44;2;18;19
8733;5;1;48;40;16
8734;5;54;59;47;1
8735;5;31;49;13;23
8736;5;45;24;5;57
8737;5;14;11;16;29
8738;5;45;34;8;15
8739;5;52;29;41;36
8740;5;20;17;16;7
8741;5;20;56;27;34
8742;5;24;46;56;34
8743;5;56;13;44;35
8744;5;60;3;43;54
8745;5;16;34;11;31
8746;5;31;4;55;44
8747;5;42;19;5;26
8748;5;7;39;51;22
8749;5;43;29;4;43
8750;5;15;0;8;39
8751;5;41;53;33;35
8752;5;35;26;57;36
8753;5;52;47;15;3
8754;5;24;34;10;45
8755;5;41;26;22;26
8756;5;39;11;23;35
8757;5;29;37;23;14
8758;5;59;17;43;47
8759;5;19;15;14;35
8760;5;24;23;39;60
8761;5;45;43;42;0
8762;5;41;41;14;28
8763;5;17;12;11;59
8764;5;18;59;40;48
8765;5;17;37;4;25
8766;5;45;27;54;24
8767;5;17;30;19;31
8768;5;27;12;42;39
8769;5;1;5;12;54
8770;5;37;57;34;52
8771;5;54;46;18;40
8772;5;51;45;21;17
8773;5;15;4;54;29
8774;5;5;32;11;2
8775;5;1;12;41;35
8776;5;29;18;31;33
8777;5;28;54;17;51
8778;5;14;0;7;57
8779;5;11;54;5;2
8780;5;19;19;18;30
8781;5;27;14;17;35
8782;5;47;3;54;52
8783;5;33;22;8;4
8784;5;5;56;40;8
8785;5;4;56;57;59
8786;5;23;49;0;28
8787;5;42;11;15;21
8788;5;6;34;25;11
8789;5;27;50;4;23
8790;5;6;23;58;24
8791;5;9;44;16;18
8792;5;50;13;40;34
8793;5;45;32;37;57
8794;5;3;23;31;42
8795;5;41;20;49;50
8796;5;25;40;40;52
8797;5;17;55;33;46
8798;5;10;34;4;29
8799;5;17;12;34;57
8800;5;55;25;14;24
8801;5;25;46;19;45
8802;5;58;30;16;36
8803;5;6;52;20;59
8804;5;47;24;20;28
8805;5;36;6;49;40
8806;5;41;13;53;32
8807;5;50;35;49;33
8808;5;44;31;33;11
8809;5;16;38;3;53
8810;5;18;56;41;10
8811;5;8;57;23;17
8812;5;59;52;29;18
8813;5;59;56;13;25
8814;5;52;47;43;0
8815;5;35;40;33;14
8816;5;58;57;2;43
8817;5;16;41;30;38
8818;5;49;40;37;2
8819;5;35;32;17;2
8820;5;12;22;46;8
8821;5;43;40;14;9
8822;5;35;60;16;9
8823;5;52;26;6;45
8824;5;50;40;5;11
8825;5;56;51;55;36
8826;5;7;36;25;18
8827;5;52;43;5;32
8828;5;17;35;25;45
8829;5;36;10;26;27
8830;5;49;35;47;1
8831;5;39;32;33;49
8832;5;32;25;18;48
8833;5;24;28;17;39
8834;5;16;18;1;45
8835;5;57;26;45;28
8836;5;28;55;29;29
8837;5;7;4;51;24
8838;5;23;15;16;38
8839;5;35;5;8;28
8840;5;1;14;50;34
8841;5;37;35;46;50
8842;5;30;10;27;3
8843;5;51;13;42;30
8844;5;12;17;23;15
8845;5;52;15;26;42
8846;5;45;56;10;32
8847;5;36;37;53;0
8848;5;60;19;4;19
8849;5;57;35;21;53
8850;5;22;45;28;32
8851;5;5;25;31;15
8852;5;14;52;39;39
8853;5;10;31;54;11
8854;5;20;10;5;30
8855;5;33;24;24;53
8856;5;9;55;25;3
8857;5;55;55;45;41
8858;5;59;19;35;55
8859;5;35;34;53;23
8860;5;3;23;55;26
8861;5;58;31;46;29
8862;5;52;57;58;31
8863;5;12;51;2;3
8864;5;39;47;32;25
8865;5;13;14;35;6
8866;5;37;45;12;29
8867;5;45;57;52;58
8868;5;27;25;11;9
8869;5;2;58;36;1
8870;5;5;33;18;59
8871;5;26;22;11;25
8872;5;52;33;40;36
8873;5;1;40;47;7
8874;5;28;37;6;27
8875;5;47;34;22;12
8876;5;23;9;20;5
8877;5;18;3;39;9
8878;5;42;54;47;19
8879;5;41;17;54;38
8880;5;25;38;18;17
8881;5;26;24;17;7
8882;5;47;29;5;32
8883;5;19;9;49;15
8884;5;10;12;55;25
8885;5;33;8;30;42
8886;5;30;54;7;31
8887;5;43;9;48;10
8888;5;20;11;0;60
8889;5;21;28;54;32
8890;5;3;35;59;51
8891;5;13;38;15;23
8892;5;44;50;7;40
8893;5;18;44;13;36
8894;5;53;16;1;19
8895;5;31;11;5;28
8896;5;39;23;38;39
8897;5;29;52;31;32
8898;5;39;35;48;59
8899;5;39;46;25;23
8900;5;21;20;0;19
8901;5;56;36;38;52
8902;5;25;26;39;19
8903;5;32;4;57;33
8904;5;4;2;39;19
8905;5;31;47;30;16
8906;5;40;43;11;24
8907;5;28;56;20;11
8908;5;24;39;6;49
8909;5;9;17;49;49
8910;5;54;46;7;27
8911;5;10;57;10;45
8912;5;59;16;47;20
8913;5;47;14;22;5
8914;5;52;8;9;2
8915;5;46;19;0;46
8916;5;35;23;5;40
8917;5;35;43;55;29
8918;5;26;5;16;50
8919;5;25;41;57;44
8920;5;42;37;57;30
8921;5;57;51;40;10
8922;5;3;29;57;7
8923;5;44;18;21;18
8924;5;14;50;50;56
8925;5;41;15;13;22
8926;5;54;21;50;38
8927;5;54;17;1;45
8928;5;58;18;17;46
8929;5;2;57;13;18
8930;5;38;47;21;20
8931;5;42;2;30;32
8932;5;57;29;39;50
8933;5;53;45;23;22
8934;5;41;37;45;23
8935;5;3;46;59;12
8936;5;42;43;38;53
8937;5;44;51;25;2
8938;5;23;26;4;10
8939;5;34;22;14;24
8940;5;27;37;49;41
8941;5;60;6;2;60
8942;5;29;17;37;25
8943;5;34;6;60;19
8944;5;59;18;8;34
8945;5;56;24;1;58
8946;5;33;42;22;29
8947;5;16;55;42;60
8948;5;43;17;19;9
8949;5;54;50;29;48
8950;5;39;34;41;38
8951;5;9;26;29;17
8952;5;18;26;7;42
8953;5;26;51;58;17
8954;5;6;10;9;27
8955;5;42;30;26;37
8956;5;22;21;49;31
8957;5;23;10;51;6
8958;5;27;10;46;27
8959;5;24;38;21;24
8960;5;60;52;13;58
8961;5;3;52;36;40
8962;5;21;40;4;35
8963;5;47;45;34;14
8964;5;12;3;1;33
8965;5;19;4;19;58
8966;5;54;18;41;5
8967;5;7;2;18;42
8968;5;6;11;47;37
8969;5;48;51;4;19
8970;5;43;22;57;9
8971;5;49;57;14;6
8972;5;11;28;5;14
8973;5;3;46;37;19
8974;5;35;55;46;1
8975;5;42;26;26;38
8976;5;15;33;29;29
8977;5;33;33;56;20
8978;5;47;4;36;46
8979;5;60;13;27;37
8980;5;28;38;26;4
8981;5;3;28;57;31
8982;5;54;6;43;41
8983;5;55;19;4;7
8984;5;59;47;12;19
8985;5;37;50;13;14
8986;5;35;51;36;15
8987;5;19;47;57;32
8988;5;48;32;43;26
8989;5;51;12;53;58
8990;5;28;52;37;34
8991;5;46;24;56;48
8992;5;10;41;14;19
8993;5;59;43;26;47
8994;5;13;54;39;44
8995;5;40;46;28;18
8996;5;10;35;8;20
8997;5;9;5;44;7
8998;5;48;6;19;20
8999;5;49;22;26;35
9000;5;50;27;32;57
9001;5;26;45;2;10
9002;5;38;36;55;1
9003;5;7;56;14;43
9004;5;35;16;53;12
9005;5;12;44;5;40
9006;5;14;46;60;19
9007;5;34;51;16;23
9008;5;5;36;28;58
9009;5;7;34;10;13
9010;5;38;52;45;14
9011;5;31;51;40;48
9012;5;19;4;56;10
9013;5;30;58;31;59
9014;5;9;24;57;21
9015;5;12;42;21;9
9016;5;21;51;39;44
9017;5;21;39;27;1
9018;5;14;47;40;38
9019;5;24;16;23;0
9020;5;8;36;6;28
9021;5;41;44;47;51
9022;5;22;49;40;40
9023;5;33;29;48;9
9024;5;58;32;6;44
9025;5;37;25;14;46
9026;5;12;23;30;42
9027;5;57;45;25;30
9028;5;3;1;11;4
9029;5;40;15;58;23
9030;5;48;3;12;7
9031;5;18;15;23;25
9032;5;48;5;35;26
9033;5;51;34;1;49
9034;5;53;48;52;36
9035;5;26;35;39;55
9036;5;5;40;34;39
9037;5;1;34;4;15
9038;5;27;39;41;47
9039;5;26;29;5;35
9040;5;19;46;17;16
9041;5;56;37;1;2
9042;5;14;35;53;41
9043;5;46;48;37;11
9044;5;26;3;58;44
9045;5;38;8;50;9
9046;5;33;6;10;32
9047;5;59;25;58;56
9048;5;47;47;41;58
9049;5;31;42;13;21
9050;5;6;17;4;24
9051;5;21;39;26;40
9052;5;51;54;25;8
9053;5;40;47;43;29
9054;5;0;30;42;10
9055;5;59;29;15;32
9056;5;50;31;41;4
9057;5;0;40;25;36
9058;5;51;22;33;24
9059;5;6;14;1;35
9060;5;14;38;30;38
9061;5;37;56;14;18
9062;5;2;37;38;32
9063;5;37;7;42;53
9064;5;6;5;58;48
9065;5;51;20;44;39
9066;5;5;11;34;55
9067;5;52;16;37;37
9068;5;28;59;57;51
9069;5;45;1;29;32
9070;5;12;4;13;8
9071;5;47;40;11;37
9072;5;18;6;41;3
9073;5;5;9;11;36
9074;5;48;27;6;19
9075;5;1;22;29;53
9076;5;39;57;19;30
9077;5;47;8;57;27
9078;5;27;45;24;43
9079;5;43;46;35;33
9080;5;25;43;20;39
9081;5;4;55;41;33
9082;5;36;44;49;3
9083;5;11;15;52;55
9084;5;19;55;2;45
9085;5;45;4;30;21
9086;5;42;38;55;22
9087;5;2;43;52;53
9088;5;16;55;49;2
9089;5;30;53;9;13
9090;5;17;23;20;39
9091;5;27;32;15;16
9092;5;11;5;37;55
9093;5;8;22;42;29
9094;5;21;42;35;44
9095;5;51;22;23;48
9096;5;9;60;56;53
9097;5;48;6;58;12
9098;5;40;32;36;11
9099;5;38;29;51;57
9100;5;56;6;14;22
9101;5;19;56;23;18
9102;5;23;9;54;27
9103;5;20;57;37;13
9104;5;55;26;55;19
9105;5;27;53;36;12
9106;5;38;34;36;51
9107;5;53;11;17;28
9108;5;22;58;27;45
9109;5;12;32;24;54
9110;5;26;50;52;57
9111;5;20;29;51;44
9112;5;10;50;22;5
9113;5;58;44;31;38
9114;5;26;34;21;47
9115;5;33;56;35;53
9116;5;47;15;14;22
9117;5;4;52;40;45
9118;5;13;7;1;23
9119;5;26;13;25;58
9120;5;46;17;26;12
9121;5;46;21;26;27
9122;5;13;17;0;13
9123;5;12;52;27;16
9124;5;33;25;10;49
9125;5;49;43;28;34
9126;5;17;39;47;54
9127;5;4;21;60;4
9128;5;37;50;3;39
9129;5;33;56;35;13
9130;5;53;11;25;50
9131;5;1;45;41;15
9132;5;2;32;1;1
9133;5;19;22;0;36
9134;5;54;45;4;7
9135;5;3;5;11;26
9136;5;33;17;45;30
9137;5;43;48;33;29
9138;5;7;47;43;22
9139;5;23;15;56;2
9140;5;41;11;29;17
9141;5;1;18;8;3
9142;5;14;48;2;52
9143;5;16;49;25;48
9144;5;41;15;24;11
9145;5;17;7;1;17
9146;5;40;15;22;29
9147;5;41;11;38;25
9148;5;23;35;12;47
9149;5;54;12;27;46
9150;5;47;59;11;7
9151;5;38;43;0;26
9152;5;52;26;26;4
9153;5;46;2;4;2
9154;5;57;14;17;50
9155;5;24;14;21;16
9156;5;7;60;59;15
9157;5;39;60;37;15
9158;5;4;12;41;21
9159;5;18;25;33;40
9160;5;25;6;11;12
9161;5;33;58;31;35
9162;5;50;1;17;29
9163;5;29;44;6;8
9164;5;46;27;19;51
9165;5;59;28;47;47
9166;5;33;25;60;52
9167;5;8;3;28;44
9168;5;6;58;32;23
9169;5;22;10;38;32
9170;5;41;48;51;29
9171;5;53;53;12;7
9172;5;20;34;11;21
9173;5;20;50;31;56
9174;5;50;60;34;39
9175;5;26;26;56;42
9176;5;25;7;47;29
9177;5;5;33;59;51
9178;5;40;19;59;45
9179;5;27;4;11;4
9180;5;12;45;3;36
9181;5;45;40;45;16
9182;5;4;29;2;21
9183;5;50;40;55;45
9184;5;5;23;49;60
9185;5;44;43;41;39
9186;5;21;41;30;10
9187;5;58;30;3;55
9188;5;48;37;2;9
9189;5;4;11;5;15
9190;5;39;35;27;25
9191;5;35;51;34;43
9192;5;45;49;27;46
9193;5;47;18;45;20
9194;5;26;29;22;56
9195;5;31;8;43;22
9196;5;30;36;33;12
9197;5;16;36;22;30
9198;5;8;21;55;42
9199;5;2;1;46;54
9200;5;59;29;6;9
9201;5;39;33;45;50
9202;5;52;7;30;11
9203;5;5;43;47;45
9204;5;41;56;59;46
9205;5;10;52;25;13
9206;5;26;41;22;6
9207;5;12;28;4;57
9208;5;35;32;39;11
9209;5;30;4;50;19
9210;5;9;24;38;53
9211;5;18;12;31;9
9212;5;8;43;45;7
9213;5;15;33;10;55
9214;5;14;3;40;37
9215;5;56;15;43;15
9216;5;59;25;33;14
9217;5;13;58;44;52
9218;5;51;24;34;51
9219;5;40;23;1;53
9220;5;40;23;27;25
9221;5;55;6;50;20
9222;5;42;23;56;33
9223;5;56;52;5;26
9224;5;5;27;16;46
9225;5;47;7;18;41
9226;5;25;34;37;12
9227;5;49;48;44;2
9228;5;58;22;33;39
9229;5;47;13;32;40
9230;5;22;26;2;59
9231;5;23;23;8;3
9232;5;9;38;52;22
9233;5;40;44;9;20
9234;5;18;60;14;57
9235;5;4;45;12;25
9236;5;44;58;58;51
9237;5;26;36;5;2
9238;5;22;6;33;32
9239;5;29;31;28;40
9240;5;8;38;56;4
9241;5;42;12;30;23
9242;5;9;7;4;50
9243;5;19;50;2;42
9244;5;2;31;13;27
9245;5;12;48;58;9
9246;5;50;16;41;20
9247;5;37;18;14;9
9248;5;8;3;40;54
9249;5;5;6;27;11
9250;5;29;28;2;25
9251;5;9;24;6;45
9252;5;55;48;33;59
9253;5;26;31;42;18
9254;5;33;41;44;15
9255;5;21;43;38;6
9256;5;8;1;18;39
9257;5;37;34;19;1
9258;5;23;49;52;30
9259;5;6;35;0;23
9260;5;19;44;33;3
9261;5;48;58;19;31
9262;5;57;14;34;24
9263;5;5;46;24;41
9264;5;2;57;43;58
9265;5;16;49;20;19
9266;5;39;33;47;42
9267;5;16;20;53;7
9268;5;8;14;53;24
9269;5;0;35;13;6
9270;5;16;23;26;53
9271;5;39;40;47;37
9272;5;49;31;20;37
9273;5;57;0;31;21
9274;5;2;11;24;18
9275;5;12;47;18;27
9276;5;36;21;16;26
9277;5;38;58;8;14
9278;5;55;56;7;42
9279;5;15;26;31;28
9280;5;7;4;14;1
9281;5;28;13;55;1
9282;5;51;14;58;24
9283;5;54;56;32;8
9284;5;54;45;44;50
9285;5;21;3;30;60
9286;5;17;57;12;5
9287;5;49;33;15;8
9288;5;56;60;33;6
9289;5;56;52;58;53
9290;5;43;22;47;13
9291;5;15;31;1;54
9292;5;7;20;12;30
9293;5;17;36;54;34
9294;5;32;60;38;57
9295;5;19;58;8;38
9296;5;37;39;8;19
9297;5;9;11;9;33
9298;5;41;42;55;46
9299;5;30;6;6;19
9300;5;11;9;8;45
9301;5;38;48;58;38
9302;5;53;37;35;36
9303;5;31;27;41;7
9304;5;8;19;21;54
9305;5;29;5;57;16
9306;5;30;22;8;40
9307;5;13;27;58;54
9308;5;27;30;37;41
9309;5;40;16;20;10
9310;5;60;1;29;44
9311;5;0;57;52;6
9312;5;32;28;20;30
9313;5;49;13;0;41
9314;5;8;24;6;15
9315;5;16;11;56;36
9316;5;7;27;39;53
9317;5;45;16;57;18
9318;5;39;7;21;42
9319;5;18;29;28;4
9320;5;42;22;16;53
9321;5;53;15;28;59
9322;5;40;53;52;58
9323;5;14;40;53;19
9324;5;15;24;32;23
9325;5;50;3;40;35
9326;5;42;40;23;56
9327;5;25;2;38;7
9328;5;23;47;4;6
9329;5;46;27;47;11
9330;5;17;8;29;59
9331;5;55;4;1;55
9332;5;49;1;45;44
9333;5;3;36;55;26
9334;5;13;47;47;46
9335;5;28;49;50;6
9336;5;22;6;16;38
9337;5;39;33;28;46
9338;5;34;28;2;59
9339;5;18;49;49;16
9340;5;4;24;55;34
9341;5;41;37;54;48
9342;5;60;40;45;19
9343;5;43;52;53;48
9344;5;1;30;7;6
9345;5;52;43;24;25
9346;5;7;58;44;21
9347;5;29;12;16;41
9348;5;10;31;2;7
9349;5;12;36;46;9
9350;5;7;31;57;48
9351;5;46;39;19;30
9352;5;0;35;60;54
9353;5;13;57;9;12
9354;5;18;33;29;32
9355;5;8;10;20;35
9356;5;4;46;1;17
9357;5;46;23;10;42
9358;5;60;51;55;1
9359;5;60;12;58;41
9360;5;20;5;4;25
9361;5;23;33;41;48
9362;5;20;23;30;34
9363;5;3;35;42;21
9364;5;36;60;29;42
9365;5;52;47;6;49
9366;5;29;51;0;60
9367;5;17;16;53;8
9368;5;32;58;7;11
9369;5;48;3;16;11
9370;5;35;24;16;1
9371;5;57;30;47;28
9372;5;52;36;41;12
9373;5;9;30;53;43
9374;5;20;11;24;6
9375;5;59;53;21;11
9376;5;11;40;42;29
9377;5;40;11;37;23
9378;5;7;13;45;5
9379;5;36;51;53;56
9380;5;51;54;49;30
9381;5;38;24;32;30
9382;5;52;56;28;11
9383;5;8;5;20;9
9384;5;37;37;33;12
9385;5;11;15;22;34
9386;5;30;11;50;54
9387;5;10;17;42;53
9388;5;17;55;32;6
9389;5;4;51;10;16
9390;5;56;49;16;7
9391;5;54;55;57;12
9392;5;60;2;10;46
9393;5;4;39;39;22
9394;5;53;45;1;14
9395;5;45;18;4;31
9396;5;46;7;41;28
9397;5;38;29;57;37
9398;5;3;40;28;29
9399;5;18;41;30;21
9400;5;28;1;45;31
9401;5;23;43;7;32
9402;5;15;3;21;15
9403;5;17;38;55;11
9404;5;8;43;21;28
9405;5;47;6;1;20
9406;5;51;6;20;36
9407;5;10;27;22;40
9408;5;42;42;19;14
9409;5;33;47;59;39
9410;5;4;44;39;43
9411;5;34;52;32;50
9412;5;4;58;4;0
9413;5;26;53;48;22
9414;5;46;35;6;43
9415;5;22;48;33;50
9416;5;37;55;2;57
9417;5;36;27;33;17
9418;5;60;6;58;16
9419;5;38;21;59;36
9420;5;59;56;19;59
9421;5;21;48;37;59
9422;5;59;35;29;34
9423;5;13;51;10;58
9424;5;24;53;57;60
9425;5;40;13;48;19
9426;5;59;23;11;7
9427;5;18;15;53;46
9428;5;9;17;24;26
9429;5;48;17;23;16
9430;5;33;2;36;1
9431;5;19;26;20;30
9432;5;43;19;48;15
9433;5;51;16;21;28
9434;5;35;26;6;50
9435;5;5;58;22;48
9436;5;1;32;18;2
9437;5;25;16;41;51
9438;5;53;6;57;7
9439;5;19;42;14;34
9440;5;14;36;9;45
9441;5;9;30;37;12
9442;5;29;27;31;29
9443;5;11;49;18;52
9444;5;52;25;1;38
9445;5;25;14;5;46
9446;5;25;6;46;18
9447;5;20;48;32;30
9448;5;19;27;50;29
9449;5;50;53;11;44
9450;5;20;11;45;1
9451;5;56;47;47;23
9452;5;41;31;5;18
9453;5;58;45;39;46
9454;5;32;46;35;55
9455;5;16;53;56;33
9456;5;6;37;31;22
9457;5;51;0;31;26
9458;5;49;13;16;49
9459;5;16;46;51;57
9460;5;16;15;18;27
9461;5;46;9;44;42
9462;5;46;41;5;54
9463;5;35;23;3;55
9464;5;38;55;38;39
9465;5;42;54;53;18
9466;5;53;34;43;37
9467;5;39;52;27;27
9468;5;36;57;45;16
9469;5;6;26;1;14
9470;5;10;2;7;47
9471;5;15;31;31;3
9472;5;28;34;29;22
9473;5;24;5;28;56
9474;5;25;34;2;36
9475;5;7;4;42;31
9476;5;27;19;3;22
9477;5;49;27;49;49
9478;5;4;32;6;58
9479;5;58;0;17;10
9480;5;20;39;37;13
9481;5;48;53;50;27
9482;5;54;54;56;43
9483;5;37;6;21;6
9484;5;16;1;53;44
9485;5;52;24;36;55
9486;5;58;42;31;9
9487;5;35;6;18;55
9488;5;10;56;32;31
9489;5;5;0;33;58
9490;5;37;59;38;22
9491;5;38;33;29;23
9492;5;16;40;44;54
9493;5;52;28;47;23
9494;5;43;17;45;5
9495;5;53;49;20;34
9496;5;19;55;28;36
9497;5;31;21;10;3
9498;5;52;35;44;10
9499;5;58;15;34;58
9500;5;51;59;54;22
9501;5;1;45;48;15
9502;5;57;58;10;36
9503;5;30;27;2;8
9504;5;7;5;35;17
9505;5;32;3;18;40
9506;5;32;36;28;11
9507;5;51;53;34;12
9508;5;9;6;45;14
9509;5;16;30;21;38
9510;5;45;25;29;46
9511;5;7;20;21;56
9512;5;31;26;21;44
9513;5;59;50;6;8
9514;5;54;13;6;10
9515;5;19;54;31;49
9516;5;60;20;15;12
9517;5;45;33;57;56
9518;5;37;25;14;28
9519;5;57;48;6;24
9520;5;10;18;10;27
9521;5;36;31;56;33
9522;5;44;13;43;14
9523;5;42;37;15;54
9524;5;55;2;43;40
9525;5;19;57;44;20
9526;5;38;24;42;1
9527;5;29;29;50;1
9528;5;38;21;15;37
9529;5;54;53;13;22
9530;5;31;35;1;44
9531;5;35;37;17;57
9532;5;36;44;48;13
9533;5;33;58;30;28
9534;5;53;7;54;18
9535;5;22;47;52;40
9536;5;53;51;46;35
9537;5;5;43;41;7
9538;5;5;22;41;18
9539;5;48;17;8;19
9540;5;28;37;47;14
9541;5;52;14;59;22
9542;5;7;39;57;51
9543;5;41;39;48;4
9544;5;60;16;14;46
9545;5;21;8;42;38
9546;5;23;42;41;18
9547;5;46;51;48;51
9548;5;34;4;3;51
9549;5;56;11;24;41
9550;5;44;36;39;26
9551;5;24;30;55;38
9552;5;14;57;7;35
9553;5;29;5;2;16
9554;5;32;17;3;21
9555;5;11;20;24;44
9556;5;39;43;53;8
9557;5;16;49;15;8
9558;5;55;35;15;47
9559;5;5;38;12;25
9560;5;14;17;44;51
9561;5;31;17;39;33
9562;5;9;49;48;14
9563;5;42;4;15;40
9564;5;36;28;26;31
9565;5;14;31;18;15
9566;5;6;55;35;31
9567;5;50;32;21;21
9568;5;30;51;24;14
9569;5;51;9;1;57
9570;5;52;59;9;0
9571;5;10;13;2;17
9572;5;60;0;2;23
9573;5;5;21;60;14
9574;5;35;38;20;26
9575;5;30;46;9;54
9576;5;10;2;48;8
9577;5;30;11;22;59
9578;5;12;29;55;19
9579;5;51;44;18;45
9580;5;1;23;36;8
9581;5;25;25;52;15
9582;5;34;38;39;58
9583;5;12;57;4;40
9584;5;58;49;38;42
9585;5;33;34;30;35
9586;5;31;19;17;6
9587;5;6;24;9;39
9588;5;31;57;34;14
9589;5;50;36;24;52
9590;5;13;16;57;59
9591;5;56;55;8;30
9592;5;31;44;27;5
9593;5;4;51;36;37
9594;5;26;32;39;21
9595;5;6;19;18;11
9596;5;29;33;42;41
9597;5;49;29;3;42
9598;5;11;56;58;39
9599;5;40;23;2;47
9600;5;44;14;52;5
9601;5;60;11;29;43
9602;5;18;55;56;15
9603;5;5;24;15;28
9604;5;31;51;30;44
9605;5;51;31;33;28
9606;5;15;7;8;47
9607;5;25;30;26;51
9608;5;42;11;51;50
9609;5;30;28;54;24
9610;5;3;12;57;35
9611;5;32;23;44;18
9612;5;49;4;38;44
9613;5;54;31;24;4
9614;5;17;35;5;16
9615;5;48;3;36;50
9616;5;31;36;29;57
9617;5;29;2;20;24
9618;5;14;19;8;18
9619;5;51;50;32;55
9620;5;16;51;44;20
9621;5;0;16;45;10
9622;5;20;51;31;49
9623;5;44;31;17;40
9624;5;38;46;43;46
9625;5;19;26;48;12
9626;5;21;3;28;23
9627;5;11;37;21;14
9628;5;46;26;23;56
9629;5;10;33;18;48
9630;5;10;57;16;58
9631;5;21;45;45;22
9632;5;21;29;33;52
9633;5;55;26;6;53
9634;5;20;54;41;57
9635;5;29;25;8;12
9636;5;55;2;23;20
9637;5;31;16;47;22
9638;5;56;21;35;17
9639;5;15;36;13;27
9640;5;31;35;28;59
9641;5;2;25;11;14
9642;5;28;5;43;39
9643;5;52;46;30;28
9644;5;48;33;15;37
9645;5;45;54;17;51
9646;5;1;9;46;52
9647;5;58;57;23;52
9648;5;31;43;60;55
9649;5;42;55;49;1
9650;5;21;1;26;13
9651;5;13;2;28;12
9652;5;12;24;1;24
9653;5;43;12;14;14
9654;5;18;38;57;4
9655;5;40;1;19;53
9656;5;33;24;37;55
9657;5;3;23;31;38
9658;5;13;45;30;23
9659;5;57;49;26;19
9660;5;52;45;11;14
9661;5;21;7;17;14
9662;5;33;55;9;32
9663;5;5;47;35;22
9664;5;9;17;56;13
9665;5;21;19;43;51
9666;5;33;57;38;59
9667;5;12;41;26;50
9668;5;15;52;60;12
9669;5;50;2;44;15
9670;5;8;58;39;21
9671;5;48;46;32;23
9672;5;49;41;0;48
9673;5;18;34;9;59
9674;5;49;56;2;16
9675;5;5;55;34;30
9676;5;13;51;60;58
9677;5;57;8;57;33
9678;5;53;47;30;36
9679;5;38;3;58;51
9680;5;8;23;59;30
9681;5;27;50;34;9
