timestamp;id;weight0;weight1;weight2;weight3
8617;3;26;42;29;16
8618;3;10;40;0;43
8619;3;40;27;16;16
8620;3;12;42;38;47
8621;3;16;2;37;52
8622;3;34;25;60;6
8623;3;51;10;54;30
8624;3;15;40;12;18
8625;3;6;53;51;48
8626;3;54;48;29;56
8627;3;14;58;51;13
8628;3;42;51;35;36
8629;3;22;35;5;21
8630;3;31;57;58;47
8631;3;52;16;28;56
8632;3;50;22;24;46
8633;3;4;33;41;24
8634;3;33;21;1;5
8635;3;43;11;58;22
8636;3;36;15;58;52
8637;3;7;37;35;20
8638;3;5;10;10;33
8639;3;52;14;50;41
8640;3;10;18;59;55
8641;3;32;26;15;39
8642;3;13;47;37;42
8643;3;49;37;18;43
8644;3;37;28;34;52
8645;3;54;40;45;53
8646;3;30;12;35;33
8647;3;10;23;24;35
8648;3;14;21;51;12
8649;3;27;14;56;11
8650;3;16;42;24;15
8651;3;23;58;8;24
8652;3;58;8;51;40
8653;3;36;16;39;7
8654;3;16;17;10;58
8655;3;60;35;3;18
8656;3;29;38;57;35
8657;3;2;14;55;10
8658;3;20;21;19;45
8659;3;55;13;7;35
8660;3;23;52;40;14
8661;3;13;41;30;34
8662;3;15;16;38;38
8663;3;7;20;55;16
8664;3;5;36;4;54
8665;3;31;10;2;44
8666;3;39;5;8;38
8667;3;27;6;11;34
8668;3;38;29;20;56
8669;3;45;50;47;57
8670;3;10;14;32;5
8671;3;52;28;35;58
8672;3;28;14;5;27
8673;3;14;10;57;53
8674;3;34;16;32;52
8675;3;39;40;52;9
8676;3;1;19;50;8
8677;3;23;25;29;7
8678;3;13;35;36;50
8679;3;16;43;22;29
8680;3;3;40;14;39
8681;3;49;8;36;35
8682;3;25;20;41;17
8683;3;4;9;42;23
8684;3;15;57;22;9
8685;3;52;27;40;10
8686;3;6;10;20;42
8687;3;36;50;57;16
8688;3;12;53;50;16
8689;3;46;22;53;2
8690;3;31;12;51;15
8691;3;50;6;58;21
8692;3;40;4;4;26
8693;3;9;54;15;4
8694;3;8;50;45;45
8695;3;2;48;13;5
8696;3;28;50;8;34
8697;3;14;14;28;17
8698;3;31;48;20;27
8699;3;26;49;42;21
8700;3;28;40;3;59
8701;3;20;37;0;11
8702;3;39;4;31;7
8703;3;38;22;24;22
8704;3;10;38;26;56
8705;3;2;23;5;4
8706;3;55;56;45;3
8707;3;48;53;53;19
8708;3;27;24;39;2
8709;3;44;35;55;22
8710;3;45;60;16;20
8711;3;32;41;22;41
8712;3;1;11;29;38
8713;3;52;56;51;52
8714;3;54;22;22;2
8715;3;39;7;57;24
8716;3;49;18;58;56
8717;3;23;16;42;4
8718;3;14;39;7;44
8719;3;28;29;17;31
8720;3;12;50;6;56
8721;3;58;9;60;15
8722;3;22;13;55;51
8723;3;7;39;28;54
8724;3;15;39;33;22
8725;3;35;20;33;50
8726;3;42;20;36;19
8727;3;23;11;24;18
8728;3;35;34;7;18
8729;3;43;9;44;26
8730;3;16;29;27;12
8731;3;30;19;11;26
8732;3;24;7;28;45
8733;3;53;39;14;3
8734;3;3;28;37;35
8735;3;28;28;13;36
8736;3;11;10;25;59
8737;3;51;1;26;8
8738;3;7;56;33;15
8739;3;25;20;12;13
8740;3;24;14;33;54
8741;3;11;25;21;47
8742;3;9;28;48;52
8743;3;23;57;50;46
8744;3;58;45;23;54
8745;3;32;10;5;38
8746;3;51;11;49;52
8747;3;9;3;28;52
8748;3;46;57;53;0
8749;3;8;34;54;5
8750;3;45;58;7;47
8751;3;39;20;29;37
8752;3;49;39;31;31
8753;3;4;48;52;7
8754;3;52;3;32;22
8755;3;11;13;31;8
8756;3;33;40;36;43
8757;3;49;34;2;26
8758;3;42;21;41;1
8759;3;25;28;28;25
8760;3;45;19;19;17
8761;3;32;48;10;15
8762;3;16;9;37;15
8763;3;5;15;25;10
8764;3;37;17;53;39
8765;3;36;14;7;22
8766;3;19;26;46;13
8767;3;25;1;13;14
8768;3;27;42;26;9
8769;3;54;47;40;58
8770;3;32;42;50;23
8771;3;31;56;2;51
8772;3;24;40;9;2
8773;3;21;0;1;33
8774;3;7;24;11;18
8775;3;10;5;38;26
8776;3;60;46;1;19
8777;3;15;22;48;39
8778;3;13;42;12;22
8779;3;42;14;30;24
8780;3;39;16;42;33
8781;3;46;22;40;51
8782;3;45;5;53;55
8783;3;25;19;44;23
8784;3;51;12;21;19
8785;3;19;47;25;21
8786;3;4;11;43;6
8787;3;53;31;54;23
8788;3;34;4;21;41
8789;3;4;31;47;55
8790;3;7;25;41;10
8791;3;54;5;28;32
8792;3;6;32;49;22
8793;3;16;40;40;26
8794;3;18;52;20;38
8795;3;15;47;19;43
8796;3;14;43;28;57
8797;3;51;17;0;46
8798;3;53;6;23;39
8799;3;15;59;49;41
8800;3;57;25;55;47
8801;3;43;9;12;21
8802;3;10;0;5;22
8803;3;58;25;60;10
8804;3;13;57;19;44
8805;3;20;23;6;52
8806;3;7;40;8;36
8807;3;15;39;12;27
8808;3;30;4;43;54
8809;3;1;7;34;50
8810;3;47;25;34;19
8811;3;32;2;53;55
8812;3;21;13;27;5
8813;3;38;49;33;14
8814;3;13;37;57;29
8815;3;17;40;59;4
8816;3;40;8;27;4
8817;3;46;50;52;3
8818;3;8;54;40;46
8819;3;23;35;17;30
8820;3;59;38;32;57
8821;3;29;32;20;53
8822;3;5;57;32;37
8823;3;2;56;26;24
8824;3;30;44;29;59
8825;3;35;42;42;21
8826;3;25;49;26;7
8827;3;41;41;55;56
8828;3;13;6;21;38
8829;3;11;26;56;39
8830;3;36;49;22;15
8831;3;27;3;45;13
8832;3;39;40;20;9
8833;3;8;22;18;59
8834;3;35;53;23;1
8835;3;30;23;4;8
8836;3;40;43;1;21
8837;3;36;29;42;2
8838;3;16;34;3;47
8839;3;59;7;26;42
8840;3;5;60;7;49
8841;3;24;2;58;15
8842;3;9;21;49;41
8843;3;0;54;6;28
8844;3;12;27;33;19
8845;3;42;13;19;24
8846;3;8;53;48;10
8847;3;60;47;55;13
8848;3;6;50;11;52
8849;3;16;58;44;45
8850;3;17;17;36;33
8851;3;12;47;14;47
8852;3;6;3;37;45
8853;3;10;23;37;32
8854;3;59;22;23;47
8855;3;33;23;24;18
8856;3;37;22;58;14
8857;3;10;23;16;4
8858;3;1;9;7;8
8859;3;40;22;24;24
8860;3;28;12;30;24
8861;3;17;55;38;13
8862;3;49;6;5;17
8863;3;17;35;55;58
8864;3;33;5;11;27
8865;3;14;28;1;29
8866;3;54;43;24;6
8867;3;41;15;35;39
8868;3;48;55;22;14
8869;3;3;6;53;18
8870;3;26;48;3;55
8871;3;41;59;45;12
8872;3;41;25;8;20
8873;3;30;43;42;10
8874;3;46;8;40;38
8875;3;34;21;16;25
8876;3;52;10;51;15
8877;3;40;60;55;50
8878;3;26;52;56;1
8879;3;33;15;59;46
8880;3;34;26;24;9
8881;3;27;28;53;24
8882;3;48;13;53;6
8883;3;14;51;8;1
8884;3;52;51;42;46
8885;3;7;11;3;31
8886;3;24;57;37;40
8887;3;38;16;24;9
8888;3;50;54;42;52
8889;3;47;43;57;16
8890;3;49;8;54;50
8891;3;5;44;3;26
8892;3;43;58;51;48
8893;3;3;38;31;27
8894;3;17;40;20;46
8895;3;43;42;32;53
8896;3;39;33;0;41
8897;3;27;15;15;22
8898;3;51;10;26;20
8899;3;0;17;18;39
8900;3;43;54;42;42
8901;3;3;57;39;3
8902;3;8;32;0;11
8903;3;42;41;3;2
8904;3;27;40;59;53
8905;3;56;50;30;59
8906;3;54;53;41;32
8907;3;49;1;7;17
8908;3;28;12;34;8
8909;3;52;47;28;17
8910;3;59;13;46;21
8911;3;9;56;22;60
8912;3;56;47;34;48
8913;3;45;53;28;22
8914;3;6;24;58;27
8915;3;46;50;18;28
8916;3;53;27;29;15
8917;3;13;29;28;5
8918;3;4;58;48;52
8919;3;59;52;29;29
8920;3;22;48;53;12
8921;3;12;16;55;20
8922;3;54;4;38;4
8923;3;26;22;17;4
8924;3;38;24;12;3
8925;3;33;9;40;7
8926;3;15;23;27;35
8927;3;27;11;2;48
8928;3;59;11;22;48
8929;3;30;16;41;6
8930;3;43;13;19;25
8931;3;45;33;19;60
8932;3;45;23;26;7
8933;3;20;40;54;38
8934;3;38;21;29;49
8935;3;18;37;46;23
8936;3;49;34;7;0
8937;3;55;3;10;18
8938;3;39;19;19;57
8939;3;24;37;59;52
8940;3;28;2;21;30
8941;3;20;18;17;47
8942;3;38;17;42;49
8943;3;15;52;1;32
8944;3;37;30;37;3
8945;3;24;6;59;26
8946;3;37;21;23;8
8947;3;23;7;53;54
8948;3;23;6;25;56
8949;3;20;14;8;1
8950;3;1;35;45;30
8951;3;46;56;39;25
8952;3;8;31;31;16
8953;3;17;4;52;19
8954;3;39;19;35;21
8955;3;49;22;39;5
8956;3;47;39;18;12
8957;3;1;38;54;47
8958;3;23;19;11;26
8959;3;57;36;7;25
8960;3;37;19;50;35
8961;3;23;55;49;1
8962;3;23;7;31;57
8963;3;6;0;7;32
8964;3;18;28;11;51
8965;3;6;46;31;29
8966;3;54;16;46;7
8967;3;46;7;47;34
8968;3;31;26;19;23
8969;3;11;5;34;51
8970;3;56;43;49;38
8971;3;9;56;52;9
8972;3;44;45;16;7
8973;3;45;27;54;41
8974;3;10;7;8;24
8975;3;33;17;38;21
8976;3;33;57;3;32
8977;3;27;11;12;46
8978;3;55;22;45;7
8979;3;4;25;57;30
8980;3;14;57;33;3
8981;3;15;46;46;38
8982;3;23;53;30;17
8983;3;38;41;59;41
8984;3;52;29;23;40
8985;3;55;44;4;54
8986;3;46;17;16;55
8987;3;59;27;49;58
8988;3;36;59;46;1
8989;3;50;58;41;49
8990;3;51;42;46;49
8991;3;23;8;43;15
8992;3;34;34;5;45
8993;3;25;16;60;24
8994;3;18;30;6;29
8995;3;4;24;33;7
8996;3;56;35;43;16
8997;3;56;40;18;3
8998;3;35;44;54;27
8999;3;25;30;33;59
9000;3;30;7;36;52
9001;3;2;38;39;33
9002;3;30;53;17;33
9003;3;56;52;23;24
9004;3;32;3;47;60
9005;3;29;18;59;37
9006;3;19;25;25;25
9007;3;58;40;38;47
9008;3;10;13;52;16
9009;3;43;32;13;60
9010;3;35;33;49;49
9011;3;11;48;25;60
9012;3;57;1;35;21
9013;3;37;50;31;46
9014;3;34;56;17;30
9015;3;43;47;30;36
9016;3;2;10;3;41
9017;3;2;21;22;27
9018;3;19;28;37;42
9019;3;16;57;35;56
9020;3;25;47;8;1
9021;3;36;37;10;21
9022;3;13;58;55;5
9023;3;41;46;3;42
9024;3;57;47;44;52
9025;3;12;16;20;28
9026;3;31;13;42;32
9027;3;35;21;51;33
9028;3;23;34;58;46
9029;3;52;40;1;50
9030;3;3;36;34;16
9031;3;27;4;56;7
9032;3;1;53;19;22
9033;3;17;28;23;27
9034;3;58;11;41;51
9035;3;47;22;45;4
9036;3;32;13;44;26
9037;3;34;2;27;29
9038;3;47;33;51;27
9039;3;39;41;15;31
9040;3;27;8;38;37
9041;3;51;49;29;8
9042;3;21;51;23;5
9043;3;23;41;5;32
9044;3;42;11;55;7
9045;3;5;33;58;49
9046;3;11;42;34;2
9047;3;39;22;15;6
9048;3;52;59;50;11
9049;3;38;35;10;1
9050;3;39;22;52;20
9051;3;35;43;52;57
9052;3;27;34;52;32
9053;3;2;44;13;20
9054;3;33;44;49;23
9055;3;29;8;32;58
9056;3;51;2;30;23
9057;3;38;33;48;17
9058;3;38;29;35;33
9059;3;22;18;38;37
9060;3;30;35;1;43
9061;3;21;59;19;23
9062;3;22;11;15;6
9063;3;9;3;24;36
9064;3;34;35;4;60
9065;3;20;21;51;50
9066;3;43;34;48;52
9067;3;49;31;50;50
9068;3;45;14;26;0
9069;3;42;59;20;30
9070;3;13;37;43;29
9071;3;1;14;24;36
9072;3;51;17;26;22
9073;3;15;57;42;37
9074;3;58;57;23;12
9075;3;46;46;36;48
9076;3;17;11;35;6
9077;3;10;29;8;44
9078;3;60;3;3;17
9079;3;32;2;15;43
9080;3;25;21;52;44
9081;3;44;33;26;17
9082;3;29;35;38;7
9083;3;31;15;44;41
9084;3;49;56;18;35
9085;3;5;8;23;28
9086;3;21;46;5;41
9087;3;11;37;53;11
9088;3;22;40;6;39
9089;3;55;36;8;53
9090;3;50;49;34;57
9091;3;3;32;54;5
9092;3;16;12;4;32
9093;3;15;45;51;16
9094;3;18;15;7;31
9095;3;45;40;50;8
9096;3;54;28;44;58
9097;3;6;5;10;4
9098;3;60;31;18;10
9099;3;17;26;8;37
9100;3;39;38;32;29
9101;3;18;40;57;9
9102;3;13;21;18;45
9103;3;42;24;48;24
9104;3;22;1;53;42
9105;3;10;11;55;19
9106;3;19;25;49;56
9107;3;43;8;33;54
9108;3;8;38;16;35
9109;3;20;34;31;60
9110;3;2;49;37;16
9111;3;59;51;34;36
9112;3;26;42;4;27
9113;3;25;59;42;37
9114;3;50;45;51;5
9115;3;12;36;21;32
9116;3;33;38;43;60
9117;3;51;15;54;18
9118;3;34;3;53;48
9119;3;54;18;3;16
9120;3;38;15;18;54
9121;3;34;36;56;13
9122;3;54;60;5;4
9123;3;5;9;60;41
9124;3;50;21;33;37
9125;3;53;57;10;7
9126;3;20;55;3;11
9127;3;25;3;39;31
9128;3;6;21;30;38
9129;3;5;29;30;44
9130;3;53;3;40;28
9131;3;31;22;45;35
9132;3;2;34;9;58
9133;3;24;43;42;13
9134;3;22;11;48;51
9135;3;32;31;53;41
9136;3;32;23;8;8
9137;3;36;57;29;29
9138;3;18;35;48;29
9139;3;2;13;20;26
9140;3;21;2;18;21
9141;3;57;7;60;35
9142;3;28;47;25;33
9143;3;3;20;14;27
9144;3;29;26;7;10
9145;3;48;3;2;2
9146;3;6;33;48;56
9147;3;26;25;0;40
9148;3;31;30;16;21
9149;3;35;10;40;8
9150;3;37;42;46;21
9151;3;30;57;13;1
9152;3;48;35;52;15
9153;3;22;34;34;7
9154;3;11;9;11;12
9155;3;49;6;40;10
9156;3;29;18;1;23
9157;3;56;32;45;35
9158;3;38;49;39;51
9159;3;24;22;47;40
9160;3;26;31;48;29
9161;3;18;23;7;34
9162;3;17;48;13;42
9163;3;58;37;25;4
9164;3;9;52;46;45
9165;3;44;56;15;48
9166;3;9;14;26;41
9167;3;39;6;52;33
9168;3;21;12;52;37
9169;3;24;3;5;47
9170;3;58;34;32;29
9171;3;51;44;16;31
9172;3;38;42;43;42
9173;3;20;54;55;5
9174;3;43;37;47;16
9175;3;20;28;18;39
9176;3;51;57;29;18
9177;3;6;30;7;15
9178;3;56;46;6;5
9179;3;36;57;8;55
9180;3;32;33;2;57
9181;3;43;39;19;2
9182;3;22;4;48;45
9183;3;35;7;52;5
9184;3;1;45;40;41
9185;3;25;16;15;21
9186;3;37;42;28;34
9187;3;27;12;1;14
9188;3;37;44;9;16
9189;3;34;17;3;23
9190;3;6;59;17;17
9191;3;51;41;39;37
9192;3;28;45;24;9
9193;3;20;41;19;29
9194;3;56;54;8;1
9195;3;11;37;30;42
9196;3;36;54;17;26
9197;3;42;16;25;15
9198;3;2;17;22;29
9199;3;23;52;42;26
9200;3;22;1;17;27
9201;3;10;29;43;21
9202;3;23;21;17;2
9203;3;40;47;32;42
9204;3;22;53;9;27
9205;3;43;3;4;35
9206;3;25;57;17;9
9207;3;52;42;49;7
9208;3;38;40;25;55
9209;3;30;36;10;36
9210;3;22;10;45;38
9211;3;41;1;18;52
9212;3;17;50;59;54
9213;3;53;5;7;55
9214;3;7;40;30;18
9215;3;28;59;40;58
9216;3;28;3;31;4
9217;3;7;15;59;36
9218;3;41;22;10;23
9219;3;2;2;33;31
9220;3;48;40;50;41
9221;3;20;56;28;14
9222;3;20;51;58;24
9223;3;58;3;10;29
9224;3;5;17;18;22
9225;3;17;16;30;31
9226;3;22;3;27;45
9227;3;53;50;1;18
9228;3;23;44;2;51
9229;3;22;47;14;13
9230;3;28;49;43;47
9231;3;18;48;5;8
9232;3;40;9;8;19
9233;3;19;34;39;41
9234;3;45;39;29;39
9235;3;21;47;10;1
9236;3;33;40;57;54
9237;3;13;5;39;43
9238;3;21;19;42;28
9239;3;12;57;48;24
9240;3;41;58;57;42
9241;3;18;7;56;8
9242;3;46;37;4;24
9243;3;18;1;10;51
9244;3;19;35;3;4
9245;3;52;29;5;27
9246;3;40;10;53;4
9247;3;13;29;35;1
9248;3;21;0;18;11
9249;3;9;50;37;28
9250;3;30;11;5;47
9251;3;28;7;8;43
9252;3;45;30;6;5
9253;3;13;5;16;55
9254;3;36;19;29;7
9255;3;52;29;46;28
9256;3;20;55;47;3
9257;3;52;2;5;55
9258;3;60;32;2;24
9259;3;50;52;33;55
9260;3;53;58;42;7
9261;3;31;45;53;39
9262;3;48;59;36;28
9263;3;11;2;27;49
9264;3;48;37;43;19
9265;3;4;54;30;42
9266;3;18;4;35;19
9267;3;6;29;6;59
9268;3;50;59;4;52
9269;3;57;57;21;39
9270;3;33;12;3;4
9271;3;20;33;20;40
9272;3;37;14;55;1
9273;3;48;22;48;30
9274;3;47;3;41;52
9275;3;39;58;33;54
9276;3;6;7;59;1
9277;3;37;35;53;6
9278;3;13;27;24;57
9279;3;38;16;49;26
9280;3;52;25;58;40
9281;3;29;7;47;27
9282;3;43;30;38;49
9283;3;33;42;60;27
9284;3;18;0;6;56
9285;3;38;14;44;16
9286;3;54;42;19;28
9287;3;44;57;21;55
9288;3;37;54;29;12
9289;3;15;57;34;5
9290;3;1;9;35;42
9291;3;55;21;22;50
9292;3;55;54;27;36
9293;3;32;33;46;48
9294;3;22;37;5;43
9295;3;7;56;1;59
9296;3;52;14;49;55
9297;3;27;20;12;44
9298;3;22;55;12;27
9299;3;31;59;10;36
9300;3;31;40;9;42
9301;3;53;59;15;7
9302;3;15;1;32;24
9303;3;48;22;27;38
9304;3;47;51;54;47
9305;3;24;10;40;5
9306;3;27;27;39;13
9307;3;34;26;22;48
9308;3;2;54;31;8
9309;3;17;43;52;6
9310;3;28;33;59;41
9311;3;15;41;50;17
9312;3;15;20;26;4
9313;3;27;57;57;59
9314;3;36;56;49;31
9315;3;53;57;46;19
9316;3;27;18;12;41
9317;3;25;49;3;8
9318;3;57;46;40;31
9319;3;39;25;21;14
9320;3;34;58;13;60
9321;3;15;58;32;34
9322;3;30;18;39;35
9323;3;9;4;20;34
9324;3;39;24;47;53
9325;3;31;43;28;11
9326;3;27;15;14;4
9327;3;21;7;45;29
9328;3;29;30;46;56
9329;3;14;58;60;35
9330;3;21;25;58;57
9331;3;31;43;1;21
9332;3;31;26;30;13
9333;3;56;55;53;21
9334;3;51;6;37;28
9335;3;34;41;11;41
9336;3;21;10;18;39
9337;3;28;54;60;53
9338;3;5;49;19;22
9339;3;30;36;42;2
9340;3;19;29;15;33
9341;3;9;51;6;32
9342;3;34;43;3;49
9343;3;21;48;19;29
9344;3;44;1;43;46
9345;3;36;59;22;24
9346;3;56;28;14;52
9347;3;0;50;26;55
9348;3;19;54;53;48
9349;3;49;7;21;25
9350;3;8;41;29;27
9351;3;46;45;42;59
9352;3;6;22;9;42
9353;3;9;6;36;6
9354;3;19;53;40;8
9355;3;39;51;55;51
9356;3;39;58;40;52
9357;3;15;58;46;36
9358;3;17;3;3;19
9359;3;25;21;21;32
9360;3;46;42;29;38
9361;3;4;14;26;23
9362;3;46;31;40;7
9363;3;26;26;12;10
9364;3;25;49;3;47
9365;3;58;53;13;9
9366;3;1;44;57;48
9367;3;8;15;37;45
9368;3;14;34;15;48
9369;3;31;25;50;36
9370;3;21;14;21;54
9371;3;30;13;42;50
9372;3;7;32;43;8
9373;3;43;38;18;13
9374;3;4;21;29;43
9375;3;55;24;15;46
9376;3;36;58;49;5
9377;3;49;39;8;58
9378;3;10;19;4;47
9379;3;14;10;23;48
9380;3;10;39;48;46
9381;3;31;22;41;4
9382;3;35;5;25;29
9383;3;9;50;49;46
9384;3;22;50;43;46
9385;3;49;21;28;34
9386;3;9;25;51;41
9387;3;39;37;16;39
9388;3;52;43;25;42
9389;3;9;7;37;11
9390;3;4;54;31;38
9391;3;3;39;16;42
9392;3;22;51;20;36
9393;3;21;49;22;44
9394;3;10;60;11;44
9395;3;54;16;11;30
9396;3;27;15;24;15
9397;3;43;26;41;52
9398;3;34;8;25;35
9399;3;28;17;46;25
9400;3;6;24;43;8
9401;3;2;8;46;34
9402;3;15;52;49;5
9403;3;12;37;42;10
9404;3;28;53;20;32
9405;3;36;22;56;47
9406;3;2;3;36;35
9407;3;43;57;49;47
9408;3;6;59;46;12
9409;3;18;7;9;51
9410;3;15;4;6;7
9411;3;49;35;20;31
9412;3;26;49;46;5
9413;3;37;40;5;3
9414;3;6;59;49;56
9415;3;53;28;38;19
9416;3;48;37;38;44
9417;3;40;45;52;2
9418;3;34;56;19;44
9419;3;29;23;8;9
9420;3;41;23;49;45
9421;3;21;9;9;19
9422;3;57;22;36;31
9423;3;15;14;43;54
9424;3;27;42;16;52
9425;3;16;39;59;38
9426;3;12;28;27;59
9427;3;58;38;16;14
9428;3;26;1;50;60
9429;3;53;28;7;22
9430;3;32;24;7;31
9431;3;0;27;42;49
9432;3;24;1;25;9
9433;3;34;58;59;48
9434;3;7;54;6;54
9435;3;53;46;7;42
9436;3;17;26;25;9
9437;3;40;60;4;39
9438;3;57;35;13;24
9439;3;13;40;30;59
9440;3;33;2;40;10
9441;3;31;22;6;7
9442;3;46;35;43;42
9443;3;48;35;27;36
9444;3;39;59;45;13
9445;3;37;1;29;23
9446;3;12;52;46;9
9447;3;3;28;34;30
9448;3;8;24;52;18
9449;3;40;23;40;42
9450;3;54;1;58;59
9451;3;36;16;52;47
9452;3;49;19;2;42
9453;3;38;14;43;42
9454;3;2;41;13;44
9455;3;13;33;39;25
9456;3;42;45;46;46
9457;3;49;59;46;31
9458;3;35;18;32;33
9459;3;59;20;38;45
9460;3;55;19;15;53
9461;3;5;21;48;3
9462;3;11;36;24;53
9463;3;41;56;29;44
9464;3;21;46;53;58
9465;3;45;24;11;59
9466;3;35;34;57;3
9467;3;25;9;32;50
9468;3;23;14;14;8
9469;3;53;5;33;1
9470;3;48;55;39;2
9471;3;38;27;58;41
9472;3;14;23;38;57
9473;3;14;8;32;48
9474;3;51;1;54;15
9475;3;9;29;11;31
9476;3;31;8;52;41
9477;3;30;21;46;9
9478;3;6;38;6;36
9479;3;42;33;34;13
9480;3;18;25;44;18
9481;3;18;19;43;58
9482;3;21;51;37;20
9483;3;33;26;29;12
9484;3;25;30;36;27
9485;3;26;38;50;17
9486;3;21;47;15;25
9487;3;25;13;47;50
9488;3;17;16;50;7
9489;3;50;18;32;12
9490;3;9;42;34;31
9491;3;43;28;20;56
9492;3;60;9;15;18
9493;3;50;48;29;54
9494;3;56;46;46;32
9495;3;55;17;9;31
9496;3;55;58;23;21
9497;3;14;22;40;27
9498;3;39;12;25;52
9499;3;18;53;37;43
9500;3;28;26;56;25
9501;3;26;54;51;52
9502;3;57;9;37;7
9503;3;54;57;14;4
9504;3;30;32;47;22
9505;3;32;55;47;47
9506;3;13;52;13;30
9507;3;38;27;26;46
9508;3;52;37;24;60
9509;3;36;26;45;26
9510;3;45;38;20;47
9511;3;52;26;2;33
9512;3;34;23;45;40
9513;3;39;42;58;22
9514;3;57;6;53;53
9515;3;0;9;36;15
9516;3;60;30;32;10
9517;3;55;48;13;21
9518;3;55;14;34;0
9519;3;33;6;34;10
9520;3;55;13;59;2
9521;3;53;23;24;56
9522;3;45;40;49;27
9523;3;15;29;18;6
9524;3;28;25;2;8
9525;3;37;57;19;23
9526;3;28;47;1;53
9527;3;38;36;45;9
9528;3;52;58;0;44
9529;3;42;25;17;13
9530;3;37;9;56;27
9531;3;38;41;11;13
9532;3;9;18;33;40
9533;3;38;18;9;1
9534;3;17;38;22;8
9535;3;43;28;28;9
9536;3;41;12;19;9
9537;3;48;2;59;55
9538;3;10;54;50;6
9539;3;57;27;27;48
9540;3;42;7;48;41
9541;3;44;0;12;23
9542;3;45;38;42;18
9543;3;35;48;54;37
9544;3;26;29;48;32
9545;3;18;38;25;39
9546;3;33;5;13;55
9547;3;45;49;28;4
9548;3;30;34;11;17
9549;3;51;19;46;27
9550;3;42;21;1;15
9551;3;31;16;14;42
9552;3;51;19;19;3
9553;3;22;17;48;23
9554;3;23;1;36;20
9555;3;3;10;23;5
9556;3;46;55;32;48
9557;3;46;19;54;34
9558;3;38;32;7;57
9559;3;12;24;22;12
9560;3;41;6;36;7
9561;3;56;32;28;58
9562;3;7;50;17;33
9563;3;8;48;11;55
9564;3;54;14;3;18
9565;3;2;50;20;2
9566;3;7;51;35;23
9567;3;30;5;9;48
9568;3;9;22;26;53
9569;3;41;32;7;56
9570;3;35;13;30;38
9571;3;34;21;52;2
9572;3;6;44;39;17
9573;3;7;39;48;9
9574;3;27;49;11;48
9575;3;50;16;37;40
9576;3;39;26;58;6
9577;3;25;19;11;40
9578;3;49;34;57;56
9579;3;40;50;58;58
9580;3;14;29;23;29
9581;3;44;55;35;26
9582;3;37;4;24;15
9583;3;30;60;43;9
9584;3;48;5;24;6
9585;3;30;20;29;38
9586;3;3;22;21;38
9587;3;57;40;14;10
9588;3;58;15;17;11
9589;3;37;51;18;59
9590;3;29;47;16;18
9591;3;30;41;2;50
9592;3;40;39;49;11
9593;3;42;18;11;0
9594;3;7;43;33;37
9595;3;5;6;40;8
9596;3;8;44;20;33
9597;3;19;42;57;16
9598;3;12;28;25;58
9599;3;24;33;59;47
9600;3;16;15;23;4
9601;3;9;16;58;31
9602;3;55;12;35;38
9603;3;54;48;40;53
9604;3;21;55;42;19
9605;3;22;53;13;60
9606;3;52;48;27;1
9607;3;38;26;7;4
9608;3;16;24;41;44
9609;3;40;55;21;28
9610;3;16;58;14;36
9611;3;46;46;35;31
9612;3;53;43;17;44
9613;3;43;29;56;27
9614;3;32;2;28;25
9615;3;53;47;45;32
9616;3;2;42;23;29
9617;3;15;7;29;10
9618;3;55;9;37;12
9619;3;8;26;26;7
9620;3;44;57;29;44
9621;3;24;53;59;48
9622;3;17;16;53;4
9623;3;53;52;49;50
9624;3;52;56;4;14
9625;3;52;46;59;22
9626;3;57;21;12;50
9627;3;28;3;49;56
9628;3;5;27;8;20
9629;3;19;43;16;53
9630;3;46;20;31;51
9631;3;18;19;57;39
9632;3;26;19;26;3
9633;3;29;49;6;13
9634;3;13;33;2;37
9635;3;11;19;14;44
9636;3;51;28;52;20
9637;3;33;7;60;10
9638;3;47;40;56;45
9639;3;57;52;49;15
9640;3;35;4;38;56
9641;3;19;38;9;17
9642;3;13;12;4;48
9643;3;9;14;29;29
9644;3;33;20;31;14
9645;3;37;4;17;54
9646;3;17;34;59;26
9647;3;19;20;48;15
9648;3;20;8;55;53
9649;3;25;31;13;53
9650;3;10;34;59;25
9651;3;9;16;25;11
9652;3;27;23;59;22
9653;3;14;7;52;37
9654;3;31;38;37;58
9655;3;14;54;47;35
9656;3;4;16;33;13
9657;3;19;32;58;42
9658;3;12;18;3;2
9659;3;46;42;59;4
9660;3;57;7;10;23
9661;3;6;23;11;50
9662;3;29;31;59;46
9663;3;49;36;14;51
9664;3;3;17;53;6
9665;3;14;36;56;32
9666;3;5;17;23;59
9667;3;30;14;20;57
9668;3;9;34;13;55
9669;3;9;38;40;57
9670;3;36;54;45;52
9671;3;45;4;39;47
9672;3;11;37;46;19
9673;3;11;44;51;28
9674;3;52;46;19;38
9675;3;2;56;23;54
9676;3;44;60;6;26
9677;3;56;50;17;31
9678;3;37;41;39;23
9679;3;39;33;5;0
9680;3;60;6;13;21
9681;3;34;42;20;8
9682;3;4;40;12;2
9683;3;53;18;31;6
9684;3;7;47;21;30
9685;3;11;42;18;41
9686;3;50;27;20;17
9687;3;51;8;58;3
9688;3;52;56;16;42
9689;3;1;45;49;21
9690;3;51;12;14;47
9691;3;11;39;35;3
