timestamp;id;weight0;weight1;weight2;weight3
8595;4;42;19;21;35
8596;4;33;10;10;16
8597;4;49;16;11;39
8598;4;1;30;22;46
8599;4;49;53;2;21
8600;4;49;48;26;23
8601;4;10;10;27;44
8602;4;11;22;43;9
8603;4;31;40;53;60
8604;4;48;38;37;22
8605;4;55;56;8;4
8606;4;26;34;18;43
8607;4;2;38;56;52
8608;4;37;34;8;3
8609;4;19;30;31;4
8610;4;38;56;32;16
8611;4;6;7;24;49
8612;4;42;14;33;26
8613;4;54;13;28;40
8614;4;56;3;48;48
8615;4;27;56;15;42
8616;4;31;5;11;42
8617;4;22;11;1;46
8618;4;24;30;39;25
8619;4;14;7;50;56
8620;4;8;58;58;16
8621;4;45;23;7;59
8622;4;51;54;19;45
8623;4;3;31;57;23
8624;4;31;45;56;28
8625;4;23;50;21;59
8626;4;44;17;21;1
8627;4;53;41;14;25
8628;4;2;28;57;16
8629;4;59;32;50;7
8630;4;17;9;36;33
8631;4;38;51;48;12
8632;4;30;36;5;43
8633;4;39;22;2;45
8634;4;35;56;5;10
8635;4;35;12;15;12
8636;4;20;42;14;18
8637;4;2;59;47;52
8638;4;1;9;25;50
8639;4;23;5;59;56
8640;4;23;13;20;5
8641;4;13;28;17;16
8642;4;37;54;4;14
8643;4;2;38;50;55
8644;4;57;48;56;51
8645;4;57;59;15;12
8646;4;44;4;11;39
8647;4;27;19;59;53
8648;4;16;39;14;50
8649;4;35;24;60;29
8650;4;37;58;15;43
8651;4;55;51;13;6
8652;4;17;20;34;33
8653;4;15;39;45;1
8654;4;24;34;12;28
8655;4;4;6;36;7
8656;4;57;46;20;18
8657;4;50;10;51;55
8658;4;56;10;33;21
8659;4;58;17;11;30
8660;4;43;36;19;42
8661;4;6;8;15;58
8662;4;59;48;53;25
8663;4;36;11;25;1
8664;4;40;45;34;47
8665;4;48;43;46;43
8666;4;21;51;18;30
8667;4;23;44;29;48
8668;4;37;22;33;19
8669;4;43;6;47;49
8670;4;20;37;21;43
8671;4;10;31;19;2
8672;4;6;54;54;34
8673;4;42;35;35;4
8674;4;7;0;51;44
8675;4;19;38;36;29
8676;4;18;44;30;16
8677;4;57;23;11;46
8678;4;27;4;14;30
8679;4;12;32;23;40
8680;4;38;41;9;11
8681;4;50;38;54;40
8682;4;18;52;41;42
8683;4;46;15;44;55
8684;4;33;17;25;40
8685;4;17;56;10;15
8686;4;49;3;49;41
8687;4;32;33;58;50
8688;4;48;56;14;59
8689;4;37;11;20;38
8690;4;14;47;25;11
8691;4;41;27;59;51
8692;4;5;34;41;34
8693;4;55;0;35;50
8694;4;8;23;17;20
8695;4;33;40;4;15
8696;4;3;30;26;58
8697;4;53;19;51;34
8698;4;29;18;24;36
8699;4;14;31;52;59
8700;4;36;39;24;53
8701;4;11;37;57;27
8702;4;15;55;16;3
8703;4;37;39;54;17
8704;4;45;55;6;47
8705;4;23;23;30;49
8706;4;43;29;20;27
8707;4;27;16;4;52
8708;4;42;4;9;35
8709;4;13;11;18;49
8710;4;19;4;47;44
8711;4;54;13;49;58
8712;4;25;33;32;3
8713;4;34;52;19;10
8714;4;11;32;17;17
8715;4;5;28;20;3
8716;4;25;2;58;5
8717;4;47;31;11;12
8718;4;16;32;12;35
8719;4;12;33;19;14
8720;4;12;47;4;53
8721;4;38;27;24;36
8722;4;10;38;46;46
8723;4;35;24;47;30
8724;4;45;45;36;55
8725;4;33;60;56;19
8726;4;26;16;36;21
8727;4;16;4;28;28
8728;4;41;34;31;44
8729;4;45;19;29;21
8730;4;46;2;18;4
8731;4;35;50;20;10
8732;4;34;9;5;42
8733;4;22;59;16;33
8734;4;31;39;20;46
8735;4;13;21;30;13
8736;4;48;16;47;25
8737;4;37;40;27;19
8738;4;5;23;2;25
8739;4;21;2;27;59
8740;4;41;45;23;14
8741;4;59;32;1;24
8742;4;46;1;53;18
8743;4;13;28;37;16
8744;4;6;38;43;22
8745;4;16;39;21;33
8746;4;24;22;46;4
8747;4;43;13;8;54
8748;4;17;51;32;1
8749;4;54;19;13;13
8750;4;24;21;51;11
8751;4;31;27;8;53
8752;4;16;4;17;15
8753;4;0;17;30;9
8754;4;46;31;4;15
8755;4;8;9;7;23
8756;4;28;53;48;50
8757;4;36;50;21;7
8758;4;18;15;23;36
8759;4;36;3;51;21
8760;4;51;13;57;44
8761;4;46;53;58;20
8762;4;51;19;45;43
8763;4;60;4;22;58
8764;4;14;7;13;43
8765;4;51;50;55;13
8766;4;54;10;40;10
8767;4;40;42;35;40
8768;4;16;43;16;32
8769;4;36;33;8;44
8770;4;58;32;34;12
8771;4;14;43;49;8
8772;4;28;35;23;9
8773;4;25;60;14;4
8774;4;27;50;46;45
8775;4;21;50;6;40
8776;4;60;15;50;42
8777;4;27;2;43;59
8778;4;20;49;12;20
8779;4;11;48;19;36
8780;4;24;10;23;25
8781;4;56;54;27;22
8782;4;20;2;44;18
8783;4;41;20;9;12
8784;4;8;47;22;13
8785;4;11;47;53;35
8786;4;44;34;22;48
8787;4;38;34;53;31
8788;4;9;4;9;20
8789;4;3;9;49;55
8790;4;51;34;52;15
8791;4;18;18;54;41
8792;4;6;9;7;42
8793;4;52;13;39;56
8794;4;12;2;21;36
8795;4;9;43;10;14
8796;4;42;25;55;10
8797;4;53;56;17;50
8798;4;6;25;20;54
8799;4;54;3;24;52
8800;4;41;46;27;34
8801;4;17;21;35;42
8802;4;10;34;39;45
8803;4;44;31;11;11
8804;4;55;14;58;46
8805;4;36;33;17;56
8806;4;11;18;57;9
8807;4;56;21;37;53
8808;4;10;47;50;16
8809;4;43;36;41;22
8810;4;46;23;57;6
8811;4;35;8;16;58
8812;4;56;33;39;1
8813;4;19;28;42;35
8814;4;34;17;18;35
8815;4;39;60;23;25
8816;4;58;13;52;47
8817;4;56;48;36;5
8818;4;16;13;17;27
8819;4;13;21;23;48
8820;4;50;48;42;32
8821;4;19;30;14;30
8822;4;53;52;1;34
8823;4;10;26;50;20
8824;4;16;35;43;32
8825;4;33;32;58;43
8826;4;5;34;32;54
8827;4;49;21;30;5
8828;4;26;31;38;32
8829;4;24;11;55;3
8830;4;46;7;23;51
8831;4;6;53;58;23
8832;4;4;41;45;23
8833;4;28;44;8;14
8834;4;37;58;5;30
8835;4;47;54;21;25
8836;4;29;15;37;2
8837;4;31;32;55;39
8838;4;1;11;7;13
8839;4;8;30;31;13
8840;4;26;33;24;52
8841;4;40;28;5;13
8842;4;45;37;46;3
8843;4;37;42;27;37
8844;4;57;38;24;18
8845;4;43;55;31;32
8846;4;9;59;28;31
8847;4;4;56;4;41
8848;4;55;50;19;52
8849;4;18;59;31;44
8850;4;14;10;4;15
8851;4;56;2;17;9
8852;4;42;55;37;29
8853;4;15;18;29;38
8854;4;57;14;32;54
8855;4;58;3;23;19
8856;4;24;15;43;17
8857;4;50;4;23;25
8858;4;38;54;36;4
8859;4;54;36;46;50
8860;4;20;31;16;32
8861;4;0;41;35;50
8862;4;29;35;52;18
8863;4;41;57;0;7
8864;4;0;26;6;10
8865;4;42;35;27;46
8866;4;18;59;47;19
8867;4;44;42;4;37
8868;4;20;0;30;25
8869;4;8;43;20;24
8870;4;14;10;11;9
8871;4;34;12;8;35
8872;4;23;54;1;0
8873;4;1;15;16;45
8874;4;42;9;43;33
8875;4;36;33;27;49
8876;4;23;12;36;31
8877;4;57;45;6;42
8878;4;31;14;37;23
8879;4;20;22;42;56
8880;4;12;23;18;14
8881;4;36;46;20;36
8882;4;59;29;32;8
8883;4;39;59;35;29
8884;4;4;37;16;16
8885;4;7;54;21;9
8886;4;16;12;49;39
8887;4;25;41;45;41
8888;4;53;20;23;4
8889;4;16;7;27;58
8890;4;47;32;41;40
8891;4;23;13;2;60
8892;4;38;7;6;11
8893;4;58;37;11;25
8894;4;50;53;45;50
8895;4;18;12;2;20
8896;4;33;45;59;32
8897;4;21;5;29;10
8898;4;15;40;43;30
8899;4;15;5;56;2
8900;4;13;48;24;53
8901;4;16;16;11;54
8902;4;15;50;19;48
8903;4;20;53;48;29
8904;4;24;8;58;46
8905;4;28;6;13;48
8906;4;22;39;15;41
8907;4;28;23;59;38
8908;4;6;9;7;39
8909;4;0;7;22;21
8910;4;36;14;35;17
8911;4;37;12;2;0
8912;4;2;50;27;34
8913;4;31;20;32;35
8914;4;32;30;6;2
8915;4;6;25;43;39
8916;4;25;31;9;1
8917;4;35;32;33;56
8918;4;46;43;0;16
8919;4;16;52;40;38
8920;4;19;33;14;13
8921;4;1;56;47;25
8922;4;20;34;44;31
8923;4;23;2;56;23
8924;4;2;40;51;43
8925;4;15;23;52;22
8926;4;20;42;1;21
8927;4;50;48;16;40
8928;4;19;8;25;27
8929;4;36;41;32;42
8930;4;37;54;1;49
8931;4;24;35;24;24
8932;4;33;45;47;54
8933;4;43;44;32;25
8934;4;44;46;52;31
8935;4;3;24;52;2
8936;4;35;36;16;53
8937;4;47;43;27;56
8938;4;48;51;8;15
8939;4;47;24;55;49
8940;4;47;30;44;28
8941;4;2;52;54;32
8942;4;44;27;43;11
8943;4;47;7;3;34
8944;4;36;26;24;25
8945;4;57;38;26;34
8946;4;24;51;46;49
8947;4;53;24;29;31
8948;4;22;32;56;48
8949;4;47;19;47;53
8950;4;5;10;55;19
8951;4;14;3;20;27
8952;4;35;5;4;8
8953;4;43;52;2;1
8954;4;52;36;34;38
8955;4;9;57;46;57
8956;4;33;5;37;41
8957;4;28;27;57;30
8958;4;26;27;35;2
8959;4;24;5;44;4
8960;4;23;48;56;19
8961;4;24;7;11;2
8962;4;38;21;51;29
8963;4;34;60;51;57
8964;4;23;54;46;28
8965;4;9;5;54;46
8966;4;34;25;25;17
8967;4;48;6;40;58
8968;4;50;36;47;44
8969;4;47;17;2;20
8970;4;24;31;29;42
8971;4;40;27;14;50
8972;4;5;23;8;29
8973;4;22;26;0;7
8974;4;46;29;49;48
8975;4;27;26;1;8
8976;4;11;38;51;12
8977;4;10;27;10;17
8978;4;45;30;11;16
8979;4;29;48;2;54
8980;4;38;60;25;45
8981;4;14;18;39;58
8982;4;33;21;9;25
8983;4;1;41;28;33
8984;4;51;37;1;24
8985;4;37;14;58;9
8986;4;50;51;53;12
8987;4;58;59;26;58
8988;4;38;58;55;50
8989;4;55;32;55;56
8990;4;34;12;21;29
8991;4;21;41;11;53
8992;4;24;42;36;51
8993;4;31;24;21;18
8994;4;35;30;29;8
8995;4;32;32;29;21
8996;4;26;6;8;4
8997;4;13;40;16;18
8998;4;47;10;45;37
8999;4;9;45;33;35
9000;4;49;27;7;19
9001;4;21;32;37;50
9002;4;55;30;45;13
9003;4;54;58;1;56
9004;4;31;2;55;0
9005;4;31;57;38;43
9006;4;57;7;7;45
9007;4;57;13;25;6
9008;4;1;9;30;15
9009;4;41;15;40;26
9010;4;16;43;31;8
9011;4;13;20;54;36
9012;4;8;36;37;60
9013;4;54;25;42;9
9014;4;12;30;58;15
9015;4;18;9;18;25
9016;4;31;19;27;41
9017;4;27;26;22;24
9018;4;30;2;10;37
9019;4;19;12;29;52
9020;4;7;28;40;12
9021;4;33;24;28;4
9022;4;6;42;13;31
9023;4;17;21;6;48
9024;4;29;33;2;12
9025;4;31;47;15;59
9026;4;52;39;19;53
9027;4;25;42;25;47
9028;4;1;6;18;43
9029;4;26;15;59;54
9030;4;41;23;55;38
9031;4;9;37;52;50
9032;4;58;25;40;16
9033;4;24;44;25;60
9034;4;22;41;44;39
9035;4;52;56;30;2
9036;4;29;50;35;2
9037;4;9;10;26;47
9038;4;1;20;21;24
9039;4;22;15;1;42
9040;4;23;55;7;46
9041;4;21;21;42;37
9042;4;16;3;34;8
9043;4;15;35;60;24
9044;4;55;23;38;39
9045;4;9;29;25;29
9046;4;49;19;23;35
9047;4;46;49;33;39
9048;4;17;53;1;51
9049;4;33;49;6;30
9050;4;57;27;47;28
9051;4;45;48;6;20
9052;4;14;25;12;5
9053;4;1;3;29;36
9054;4;22;24;0;20
9055;4;1;6;44;49
9056;4;18;47;23;53
9057;4;45;51;25;2
9058;4;55;52;49;16
9059;4;43;21;37;53
9060;4;7;31;22;55
9061;4;17;59;55;59
9062;4;44;19;8;58
9063;4;21;25;58;13
9064;4;27;50;36;51
9065;4;53;38;10;59
9066;4;9;3;37;35
9067;4;32;57;2;49
9068;4;17;16;32;23
9069;4;9;30;47;32
9070;4;10;17;45;60
9071;4;32;2;49;59
9072;4;34;10;29;50
9073;4;17;49;49;21
9074;4;37;22;46;54
9075;4;38;55;38;4
9076;4;7;47;47;53
9077;4;47;14;14;3
9078;4;50;54;8;14
9079;4;3;1;26;56
9080;4;5;27;40;50
9081;4;47;49;5;20
9082;4;7;58;55;32
9083;4;55;2;3;16
9084;4;36;14;16;1
9085;4;39;35;2;31
9086;4;39;24;32;26
9087;4;36;10;6;20
9088;4;2;38;19;48
9089;4;22;25;41;46
9090;4;17;4;33;17
9091;4;17;41;58;46
9092;4;22;49;4;42
9093;4;8;25;19;31
9094;4;36;9;53;54
9095;4;46;18;10;51
9096;4;14;58;53;59
9097;4;50;34;14;40
9098;4;59;34;53;16
9099;4;30;13;6;41
9100;4;5;57;6;36
9101;4;31;1;42;57
9102;4;1;17;57;33
9103;4;59;44;4;54
9104;4;52;19;23;25
9105;4;56;29;24;2
9106;4;46;52;3;0
9107;4;16;35;28;19
9108;4;5;35;30;49
9109;4;3;19;31;56
9110;4;23;46;39;8
9111;4;50;1;40;6
9112;4;9;41;38;44
9113;4;33;52;19;58
9114;4;44;60;37;48
9115;4;35;15;45;50
9116;4;13;56;0;49
9117;4;25;15;21;7
9118;4;12;32;34;39
9119;4;21;59;58;5
9120;4;22;60;1;15
9121;4;19;34;15;59
9122;4;35;58;10;22
9123;4;18;12;10;4
9124;4;1;23;48;34
9125;4;19;30;54;2
9126;4;11;1;49;14
9127;4;54;57;51;30
9128;4;4;5;16;13
9129;4;16;21;31;34
9130;4;54;19;21;39
9131;4;58;28;19;45
9132;4;59;35;30;60
9133;4;27;26;54;51
9134;4;40;52;7;57
9135;4;2;17;16;15
9136;4;38;3;41;22
9137;4;60;57;39;3
9138;4;44;0;3;0
9139;4;55;40;32;54
9140;4;15;57;23;38
9141;4;35;15;33;19
9142;4;22;53;6;13
9143;4;42;4;29;3
9144;4;58;45;26;48
9145;4;49;26;51;39
9146;4;24;29;46;27
9147;4;39;52;16;22
9148;4;30;12;57;34
9149;4;58;29;55;57
9150;4;12;14;53;8
9151;4;48;9;48;10
9152;4;30;34;14;53
9153;4;22;41;33;50
9154;4;30;2;26;23
9155;4;21;47;49;49
9156;4;59;25;39;36
9157;4;4;37;49;33
9158;4;33;59;52;20
9159;4;46;26;21;28
9160;4;25;29;17;41
9161;4;20;19;27;51
9162;4;16;24;14;24
9163;4;45;5;24;53
9164;4;57;2;51;39
9165;4;20;6;50;49
9166;4;40;44;52;53
9167;4;40;18;10;39
9168;4;11;18;15;26
9169;4;31;37;35;37
9170;4;9;35;54;22
9171;4;13;3;16;28
9172;4;15;24;13;29
9173;4;26;28;36;21
9174;4;19;40;22;34
9175;4;18;22;36;46
9176;4;17;16;50;23
9177;4;5;60;48;44
9178;4;31;57;7;51
9179;4;7;26;15;28
9180;4;14;18;5;34
9181;4;40;49;20;53
9182;4;48;42;10;21
9183;4;41;34;54;1
9184;4;10;46;15;46
9185;4;3;26;24;54
9186;4;48;37;11;41
9187;4;22;38;26;37
9188;4;48;59;18;18
9189;4;31;30;38;40
9190;4;1;1;7;10
9191;4;51;20;1;43
9192;4;33;24;12;13
9193;4;10;21;4;23
9194;4;48;1;3;51
9195;4;16;59;13;39
9196;4;50;15;13;24
9197;4;41;2;34;14
9198;4;59;44;15;49
9199;4;41;6;48;37
9200;4;53;14;0;14
9201;4;49;39;60;55
9202;4;11;41;24;32
9203;4;38;28;27;43
9204;4;48;49;55;33
9205;4;7;18;49;19
9206;4;31;55;4;16
9207;4;13;6;15;24
9208;4;6;24;55;58
9209;4;23;5;21;49
9210;4;19;29;13;35
9211;4;5;33;60;57
9212;4;35;8;46;26
9213;4;29;59;26;4
9214;4;5;45;9;6
9215;4;3;17;14;25
9216;4;36;47;50;20
9217;4;44;43;54;12
9218;4;22;50;23;3
9219;4;38;16;21;27
9220;4;39;4;10;46
9221;4;46;19;25;31
9222;4;3;3;57;17
9223;4;6;40;12;46
9224;4;30;7;9;16
9225;4;58;51;58;40
9226;4;31;22;40;2
9227;4;35;43;45;22
9228;4;24;18;31;49
9229;4;15;53;54;16
9230;4;7;57;51;7
9231;4;33;46;23;29
9232;4;7;16;53;16
9233;4;31;59;33;4
9234;4;36;44;55;52
9235;4;31;32;16;16
9236;4;47;30;33;1
9237;4;33;58;22;27
9238;4;56;55;31;32
9239;4;2;23;10;8
9240;4;44;45;3;13
9241;4;22;13;45;36
9242;4;53;43;31;25
9243;4;45;54;26;53
9244;4;9;11;46;59
9245;4;7;51;13;55
9246;4;8;55;29;28
9247;4;6;34;34;31
9248;4;34;29;21;25
9249;4;33;45;28;10
9250;4;6;37;4;41
9251;4;48;36;49;52
9252;4;23;29;15;32
9253;4;49;36;35;45
9254;4;23;55;53;45
9255;4;59;54;15;45
9256;4;2;52;59;53
9257;4;0;45;17;54
9258;4;46;45;19;43
9259;4;18;23;6;4
9260;4;19;23;37;15
9261;4;54;58;18;52
9262;4;56;36;40;55
9263;4;31;2;28;26
9264;4;15;3;51;55
9265;4;32;20;40;2
9266;4;46;24;24;42
9267;4;5;39;16;47
9268;4;14;3;22;5
9269;4;3;36;16;4
9270;4;15;20;46;36
9271;4;19;18;33;17
9272;4;42;27;52;52
9273;4;8;58;17;58
9274;4;7;50;16;17
9275;4;28;17;6;31
9276;4;53;37;16;19
9277;4;54;24;54;12
9278;4;56;23;46;55
9279;4;19;54;26;50
9280;4;20;33;38;12
9281;4;26;1;49;36
9282;4;2;40;21;15
9283;4;53;48;55;51
9284;4;28;55;14;41
9285;4;35;19;4;35
9286;4;53;24;44;14
9287;4;26;1;31;25
9288;4;45;55;22;47
9289;4;33;29;45;54
9290;4;16;30;33;19
9291;4;43;41;30;30
9292;4;5;49;17;49
9293;4;41;15;58;48
9294;4;49;6;11;11
9295;4;32;22;47;33
9296;4;42;29;55;28
9297;4;5;10;37;45
9298;4;36;43;25;17
9299;4;23;4;21;49
9300;4;19;29;44;57
9301;4;24;13;31;32
9302;4;51;18;33;49
9303;4;38;56;9;18
9304;4;50;8;16;50
9305;4;24;55;21;59
9306;4;44;33;35;23
9307;4;39;34;12;23
9308;4;9;9;51;49
9309;4;52;48;52;54
9310;4;27;3;38;11
9311;4;25;1;4;11
9312;4;41;22;6;17
9313;4;8;14;60;47
9314;4;15;33;29;54
9315;4;14;26;40;51
9316;4;59;56;30;48
9317;4;55;49;11;46
9318;4;41;12;28;1
9319;4;52;25;22;8
9320;4;56;29;43;18
9321;4;58;1;38;12
9322;4;59;1;18;59
9323;4;40;54;19;11
9324;4;8;2;9;23
9325;4;52;20;44;35
9326;4;35;4;24;42
9327;4;18;58;21;42
9328;4;53;43;8;4
9329;4;41;45;28;2
9330;4;36;59;7;51
9331;4;20;52;50;60
9332;4;21;10;14;50
9333;4;46;46;4;14
9334;4;48;21;24;35
9335;4;31;17;12;41
9336;4;13;53;29;9
9337;4;25;40;22;51
9338;4;16;13;25;3
9339;4;51;42;30;10
9340;4;41;10;32;5
9341;4;44;21;41;20
9342;4;37;29;38;21
9343;4;20;48;30;49
9344;4;56;5;41;38
9345;4;11;26;22;22
9346;4;54;36;47;9
9347;4;36;23;55;49
9348;4;44;57;1;58
9349;4;35;52;44;35
9350;4;6;59;19;52
9351;4;12;57;9;49
9352;4;43;48;16;26
9353;4;39;53;46;59
9354;4;19;45;47;32
9355;4;39;56;4;19
9356;4;49;35;50;34
9357;4;51;29;8;33
9358;4;29;15;42;6
9359;4;16;42;26;39
9360;4;16;8;33;45
9361;4;9;8;8;40
9362;4;50;50;14;33
9363;4;45;0;24;51
9364;4;45;50;33;56
9365;4;47;4;46;37
9366;4;54;29;29;21
9367;4;30;20;25;3
9368;4;12;19;59;58
9369;4;59;52;49;58
9370;4;9;38;35;51
9371;4;44;43;25;52
9372;4;40;40;42;1
9373;4;50;32;6;6
9374;4;18;55;19;49
9375;4;14;24;28;14
9376;4;55;35;50;37
9377;4;56;55;36;26
9378;4;16;58;40;2
9379;4;5;52;24;10
9380;4;4;16;28;48
9381;4;18;35;56;52
9382;4;37;18;43;11
9383;4;49;58;13;2
9384;4;55;7;1;46
9385;4;1;4;34;4
9386;4;54;13;38;29
9387;4;45;14;19;52
9388;4;19;9;47;45
9389;4;12;35;26;50
9390;4;15;38;0;47
9391;4;35;12;32;1
9392;4;17;21;16;27
9393;4;34;6;18;16
9394;4;60;11;7;28
9395;4;16;13;4;54
9396;4;9;34;34;30
9397;4;27;50;28;7
9398;4;38;5;43;42
9399;4;6;1;2;8
9400;4;24;32;32;36
9401;4;25;9;18;53
9402;4;33;15;42;31
9403;4;4;47;3;39
9404;4;35;13;9;44
9405;4;13;57;6;6
9406;4;18;16;12;17
9407;4;34;7;30;23
9408;4;57;28;32;59
9409;4;30;15;41;28
9410;4;39;37;39;1
9411;4;6;27;45;48
9412;4;3;2;9;24
9413;4;39;33;25;58
9414;4;59;39;20;56
9415;4;37;16;55;56
9416;4;11;36;44;33
9417;4;36;7;59;57
9418;4;45;57;46;5
9419;4;39;50;50;29
9420;4;45;29;25;5
9421;4;41;13;31;20
9422;4;3;21;41;2
9423;4;11;47;26;15
9424;4;24;14;27;59
9425;4;22;15;28;27
9426;4;19;17;42;42
9427;4;22;8;18;41
9428;4;15;53;17;46
9429;4;14;43;52;17
9430;4;13;1;47;13
9431;4;47;14;46;46
9432;4;41;6;11;29
9433;4;37;14;25;17
9434;4;33;1;18;60
9435;4;43;5;2;56
9436;4;23;3;7;39
9437;4;37;20;48;31
9438;4;26;9;45;49
9439;4;57;32;52;31
9440;4;54;8;20;50
9441;4;49;18;53;23
9442;4;27;17;20;58
9443;4;30;2;26;5
9444;4;22;19;3;23
9445;4;12;41;17;48
9446;4;7;28;2;38
9447;4;56;7;37;16
9448;4;55;31;1;39
9449;4;54;7;34;50
9450;4;12;36;30;13
9451;4;40;23;28;34
9452;4;7;31;60;28
9453;4;12;35;1;45
9454;4;32;43;34;55
9455;4;41;28;7;40
9456;4;8;56;14;1
9457;4;15;56;59;41
9458;4;36;40;31;12
9459;4;27;10;53;41
9460;4;57;35;54;59
9461;4;0;12;42;39
9462;4;32;33;1;36
9463;4;4;51;53;53
9464;4;14;7;16;11
9465;4;1;48;52;5
9466;4;59;27;41;26
9467;4;41;56;41;21
9468;4;23;2;14;24
9469;4;25;37;32;47
9470;4;24;51;24;46
9471;4;17;24;33;15
9472;4;8;41;16;41
9473;4;37;9;51;32
9474;4;11;33;26;15
9475;4;26;50;49;54
9476;4;19;59;49;52
9477;4;23;22;5;50
9478;4;8;7;55;23
9479;4;39;12;41;24
9480;4;15;2;11;36
9481;4;31;40;25;32
9482;4;55;50;26;32
9483;4;43;7;13;16
9484;4;17;17;45;34
9485;4;53;31;14;34
9486;4;47;14;58;20
9487;4;29;59;52;26
9488;4;58;46;50;9
9489;4;13;18;59;24
9490;4;16;10;42;56
9491;4;43;37;0;22
9492;4;15;54;44;23
9493;4;4;45;34;49
9494;4;12;23;30;37
9495;4;24;42;6;31
9496;4;27;10;24;24
9497;4;37;35;23;18
9498;4;35;38;2;10
9499;4;4;43;56;47
9500;4;18;35;31;55
9501;4;40;50;49;42
9502;4;55;21;36;48
9503;4;41;41;21;33
9504;4;33;57;57;26
9505;4;26;13;29;37
9506;4;24;48;44;39
9507;4;25;26;10;33
9508;4;52;49;43;30
9509;4;37;20;46;1
9510;4;23;54;18;50
9511;4;4;45;28;18
9512;4;7;21;22;32
9513;4;5;52;10;33
9514;4;53;21;34;19
9515;4;20;49;13;25
9516;4;3;53;47;46
9517;4;60;33;8;3
9518;4;20;35;39;59
9519;4;41;48;12;34
9520;4;26;22;29;49
9521;4;35;14;26;53
9522;4;18;56;58;48
9523;4;16;35;13;11
9524;4;19;23;17;16
9525;4;9;39;2;24
9526;4;31;39;2;4
9527;4;14;34;39;47
9528;4;1;18;29;58
9529;4;56;21;47;8
9530;4;51;11;23;44
9531;4;4;55;20;18
9532;4;12;48;24;21
9533;4;6;11;22;17
9534;4;37;16;43;56
9535;4;30;34;47;43
9536;4;33;34;29;21
9537;4;36;10;2;49
9538;4;44;11;8;25
9539;4;23;44;34;51
9540;4;37;27;42;25
9541;4;11;44;45;55
9542;4;23;1;44;15
9543;4;2;22;20;30
9544;4;13;40;29;13
9545;4;16;22;4;3
9546;4;25;59;13;35
9547;4;39;55;41;38
9548;4;5;37;6;17
9549;4;58;49;25;18
9550;4;10;38;54;26
9551;4;8;5;53;56
9552;4;4;33;26;22
9553;4;55;25;5;25
9554;4;14;25;36;37
9555;4;4;0;26;32
9556;4;26;1;12;53
9557;4;23;9;36;6
9558;4;30;54;9;53
9559;4;1;12;16;58
9560;4;53;5;41;52
9561;4;2;52;58;59
9562;4;10;19;36;52
9563;4;60;7;4;15
9564;4;36;22;45;9
9565;4;7;3;5;53
9566;4;4;56;7;30
9567;4;20;27;5;27
9568;4;4;51;32;5
9569;4;12;56;3;41
9570;4;55;43;37;13
9571;4;34;58;3;6
9572;4;50;23;22;17
9573;4;20;6;53;34
9574;4;54;39;57;27
9575;4;51;10;37;12
9576;4;0;10;14;5
9577;4;49;21;53;52
9578;4;10;32;3;2
9579;4;25;21;60;11
9580;4;57;50;38;2
9581;4;25;8;25;9
9582;4;45;25;24;1
9583;4;25;43;56;16
9584;4;26;26;60;3
9585;4;9;19;31;7
9586;4;13;24;33;11
9587;4;53;41;59;50
9588;4;4;5;18;31
9589;4;20;23;44;36
9590;4;53;9;5;1
9591;4;10;19;12;22
9592;4;15;35;27;11
9593;4;35;57;52;23
9594;4;43;45;24;29
9595;4;18;57;57;10
9596;4;23;36;48;1
9597;4;49;55;1;8
9598;4;51;23;8;9
9599;4;0;57;18;45
9600;4;32;53;17;42
9601;4;12;45;23;13
9602;4;45;9;16;12
9603;4;34;44;27;2
9604;4;22;59;59;15
9605;4;12;24;27;36
9606;4;51;51;57;47
9607;4;18;44;44;9
9608;4;42;2;5;9
9609;4;30;29;58;30
9610;4;8;55;5;4
9611;4;60;44;39;9
9612;4;5;3;13;44
9613;4;10;57;13;16
9614;4;59;11;21;56
9615;4;51;17;37;7
9616;4;5;20;29;57
9617;4;27;9;9;4
9618;4;59;56;18;13
9619;4;25;15;33;27
9620;4;46;16;32;28
9621;4;60;20;47;41
9622;4;3;48;48;31
9623;4;5;34;10;26
9624;4;38;19;33;10
9625;4;43;25;29;1
9626;4;31;48;21;42
9627;4;31;9;24;50
9628;4;49;26;13;53
9629;4;57;27;28;57
9630;4;28;17;2;49
9631;4;34;53;12;60
9632;4;54;31;28;37
9633;4;18;6;13;49
9634;4;6;7;15;57
9635;4;22;57;32;55
9636;4;47;30;29;59
9637;4;52;59;11;9
9638;4;23;40;55;13
9639;4;40;4;60;44
9640;4;18;24;18;7
9641;4;9;59;14;5
9642;4;35;5;39;47
9643;4;21;12;17;16
9644;4;50;52;36;48
9645;4;8;22;33;4
9646;4;12;18;24;11
9647;4;29;4;28;56
9648;4;38;49;15;4
9649;4;19;56;11;15
9650;4;48;24;58;25
9651;4;11;9;10;46
9652;4;17;38;3;1
9653;4;47;57;6;7
9654;4;10;44;58;31
9655;4;11;37;26;45
9656;4;45;22;0;11
9657;4;12;8;53;45
9658;4;24;19;50;50
9659;4;17;33;29;16
9660;4;34;24;4;57
9661;4;55;26;53;32
9662;4;22;0;7;49
9663;4;20;16;17;56
9664;4;38;18;18;39
9665;4;0;45;3;18
9666;4;58;59;51;28
9667;4;19;51;56;27
9668;4;14;3;25;40
9669;4;21;34;14;55
