timestamp;id;weight0;weight1;weight2;weight3
8619;1;28;13;43;36
8620;1;22;32;49;36
8621;1;15;25;51;57
8622;1;4;9;39;38
8623;1;9;51;0;56
8624;1;37;50;47;12
8625;1;9;18;60;46
8626;1;10;42;29;44
8627;1;43;59;23;51
8628;1;36;9;7;25
8629;1;46;19;24;53
8630;1;2;53;4;37
8631;1;5;17;40;34
8632;1;27;55;38;32
8633;1;31;24;54;41
8634;1;49;3;44;15
8635;1;19;2;31;13
8636;1;13;41;42;31
8637;1;42;5;27;31
8638;1;9;4;38;59
8639;1;21;15;55;44
8640;1;53;11;59;40
8641;1;17;6;56;8
8642;1;35;4;30;47
8643;1;44;4;34;49
8644;1;31;59;25;26
8645;1;37;44;25;14
8646;1;36;4;51;36
8647;1;46;11;55;16
8648;1;6;8;42;35
8649;1;11;22;6;49
8650;1;18;49;11;43
8651;1;46;34;16;22
8652;1;22;23;17;50
8653;1;28;34;35;41
8654;1;39;31;30;25
8655;1;44;7;25;44
8656;1;24;26;41;43
8657;1;38;31;5;40
8658;1;27;41;51;32
8659;1;7;51;22;4
8660;1;18;40;18;44
8661;1;22;54;47;10
8662;1;49;52;21;14
8663;1;58;48;37;31
8664;1;26;60;44;11
8665;1;35;6;10;21
8666;1;26;48;4;48
8667;1;13;32;34;48
8668;1;54;12;23;51
8669;1;20;60;30;28
8670;1;16;1;22;39
8671;1;23;21;19;3
8672;1;36;16;43;28
8673;1;29;55;21;9
8674;1;7;3;12;14
8675;1;19;7;47;26
8676;1;25;20;43;16
8677;1;35;17;9;40
8678;1;33;17;54;18
8679;1;24;51;10;22
8680;1;58;41;59;3
8681;1;36;22;49;4
8682;1;42;4;47;2
8683;1;50;50;37;34
8684;1;37;7;9;26
8685;1;49;45;34;27
8686;1;29;41;20;23
8687;1;20;30;22;48
8688;1;4;34;54;36
8689;1;31;58;34;4
8690;1;41;36;15;31
8691;1;54;50;3;20
8692;1;57;7;6;17
8693;1;56;41;55;30
8694;1;22;24;56;19
8695;1;7;43;29;5
8696;1;17;4;49;11
8697;1;56;12;22;44
8698;1;15;9;55;59
8699;1;17;31;30;36
8700;1;50;36;23;40
8701;1;57;32;35;15
8702;1;23;25;49;48
8703;1;19;46;31;34
8704;1;17;27;11;52
8705;1;40;35;52;3
8706;1;47;44;5;51
8707;1;23;10;57;19
8708;1;22;1;38;2
8709;1;2;10;34;45
8710;1;19;36;21;2
8711;1;16;27;21;44
8712;1;46;41;54;26
8713;1;55;58;2;31
8714;1;39;3;34;56
8715;1;36;49;30;12
8716;1;7;33;44;20
8717;1;3;18;0;2
8718;1;25;49;43;8
8719;1;37;6;13;58
8720;1;30;12;1;33
8721;1;49;4;50;27
8722;1;21;48;22;9
8723;1;58;26;3;34
8724;1;17;5;33;13
8725;1;7;10;56;22
8726;1;41;28;44;58
8727;1;57;51;40;37
8728;1;28;53;31;59
8729;1;12;20;8;35
8730;1;41;17;37;17
8731;1;54;12;17;35
8732;1;5;22;3;26
8733;1;32;26;20;6
8734;1;12;12;52;6
8735;1;49;7;38;10
8736;1;27;25;35;7
8737;1;37;1;53;52
8738;1;26;13;44;12
8739;1;21;14;58;30
8740;1;18;24;25;32
8741;1;55;28;27;37
8742;1;51;52;38;0
8743;1;55;25;45;52
8744;1;45;45;52;53
8745;1;38;25;30;36
8746;1;6;53;57;9
8747;1;8;23;18;26
8748;1;13;3;40;46
8749;1;38;40;17;26
8750;1;16;44;9;34
8751;1;34;15;1;25
8752;1;9;58;9;39
8753;1;18;29;32;41
8754;1;58;25;58;20
8755;1;31;25;44;12
8756;1;42;3;23;14
8757;1;25;16;27;45
8758;1;58;59;55;50
8759;1;24;28;36;60
8760;1;12;14;16;38
8761;1;59;40;37;17
8762;1;27;27;51;52
8763;1;1;22;57;26
8764;1;36;6;40;23
8765;1;15;9;8;7
8766;1;51;24;54;59
8767;1;22;42;57;34
8768;1;41;5;13;23
8769;1;23;54;37;35
8770;1;33;55;20;49
8771;1;30;10;2;1
8772;1;19;15;28;37
8773;1;35;11;28;24
8774;1;50;21;55;34
8775;1;52;7;10;22
8776;1;21;3;32;39
8777;1;47;1;1;56
8778;1;48;11;10;33
8779;1;36;29;59;44
8780;1;42;39;6;13
8781;1;41;29;59;59
8782;1;45;60;7;58
8783;1;21;29;36;40
8784;1;58;19;57;20
8785;1;34;11;39;6
8786;1;12;22;53;27
8787;1;10;56;27;6
8788;1;13;20;54;33
8789;1;16;17;29;12
8790;1;36;49;51;10
8791;1;51;20;42;46
8792;1;29;52;14;51
8793;1;1;51;31;55
8794;1;36;56;41;37
8795;1;14;24;41;34
8796;1;13;28;23;30
8797;1;27;45;2;6
8798;1;57;16;46;45
8799;1;6;31;4;22
8800;1;34;38;22;41
8801;1;22;43;4;6
8802;1;11;33;40;7
8803;1;0;37;48;53
8804;1;37;45;20;4
8805;1;50;11;15;18
8806;1;37;43;2;6
8807;1;39;56;55;56
8808;1;21;12;54;8
8809;1;59;5;29;17
8810;1;21;10;19;16
8811;1;15;9;12;44
8812;1;45;59;29;24
8813;1;0;31;52;17
8814;1;35;48;3;52
8815;1;23;33;34;36
8816;1;26;24;37;26
8817;1;0;25;30;23
8818;1;45;24;6;16
8819;1;53;27;22;39
8820;1;30;8;9;51
8821;1;4;57;31;50
8822;1;11;46;10;45
8823;1;11;39;23;4
8824;1;3;32;24;58
8825;1;2;8;9;12
8826;1;31;5;29;5
8827;1;46;14;48;8
8828;1;40;20;17;30
8829;1;37;55;46;42
8830;1;33;13;45;30
8831;1;57;18;48;59
8832;1;42;28;20;54
8833;1;11;43;4;12
8834;1;56;7;8;31
8835;1;51;7;14;4
8836;1;34;22;44;46
8837;1;52;16;22;33
8838;1;18;8;35;4
8839;1;45;9;46;22
8840;1;45;18;10;53
8841;1;22;58;50;35
8842;1;11;35;19;33
8843;1;28;32;10;20
8844;1;53;20;46;20
8845;1;3;40;54;16
8846;1;25;3;24;10
8847;1;19;24;13;27
8848;1;30;7;51;12
8849;1;48;39;40;42
8850;1;22;4;38;4
8851;1;57;46;32;42
8852;1;52;31;47;22
8853;1;5;22;28;16
8854;1;30;31;39;58
8855;1;47;5;5;36
8856;1;27;58;31;59
8857;1;49;12;20;32
8858;1;55;18;59;33
8859;1;25;26;43;1
8860;1;36;36;22;54
8861;1;26;3;45;19
8862;1;9;52;39;9
8863;1;34;30;15;42
8864;1;43;13;31;50
8865;1;49;53;16;35
8866;1;1;57;40;21
8867;1;55;1;44;33
8868;1;41;59;32;31
8869;1;18;7;20;26
8870;1;38;8;53;0
8871;1;39;4;2;34
8872;1;49;0;52;33
8873;1;37;3;4;56
8874;1;31;43;56;55
8875;1;46;49;46;38
8876;1;5;32;15;15
8877;1;59;1;14;5
8878;1;53;17;32;4
8879;1;3;13;39;48
8880;1;43;7;55;12
8881;1;57;42;7;34
8882;1;57;43;40;31
8883;1;4;1;54;35
8884;1;15;25;7;49
8885;1;33;2;40;40
8886;1;36;44;21;46
8887;1;29;45;13;42
8888;1;57;57;7;29
8889;1;12;21;29;58
8890;1;50;3;15;59
8891;1;36;7;59;49
8892;1;30;20;32;57
8893;1;46;9;7;12
8894;1;43;0;43;26
8895;1;19;15;45;39
8896;1;14;47;16;9
8897;1;31;3;7;55
8898;1;12;40;51;56
8899;1;57;29;1;16
8900;1;35;51;46;11
8901;1;12;18;35;16
8902;1;8;42;56;31
8903;1;51;53;31;33
8904;1;7;25;50;56
8905;1;59;41;15;37
8906;1;28;26;49;3
8907;1;44;19;30;59
8908;1;39;6;38;41
8909;1;36;46;11;15
8910;1;32;47;49;7
8911;1;43;22;42;36
8912;1;4;47;35;28
8913;1;12;36;4;58
8914;1;26;29;25;46
8915;1;15;42;15;5
8916;1;15;39;9;25
8917;1;36;52;55;45
8918;1;39;0;32;39
8919;1;38;16;14;19
8920;1;37;10;33;43
8921;1;6;20;36;13
8922;1;38;51;43;1
8923;1;22;1;18;51
8924;1;47;44;33;41
8925;1;39;53;39;19
8926;1;41;35;39;56
8927;1;19;26;51;51
8928;1;54;19;2;26
8929;1;51;45;54;43
8930;1;50;13;51;29
8931;1;31;34;13;7
8932;1;5;35;37;39
8933;1;2;20;29;24
8934;1;58;16;28;17
8935;1;46;50;30;25
8936;1;27;7;6;58
8937;1;14;19;32;2
8938;1;55;10;25;50
8939;1;4;26;29;57
8940;1;20;8;5;22
8941;1;23;18;17;31
8942;1;54;29;34;9
8943;1;39;28;56;8
8944;1;6;16;10;21
8945;1;10;40;4;16
8946;1;50;22;12;24
8947;1;55;37;17;30
8948;1;6;52;30;56
8949;1;18;10;25;46
8950;1;6;49;40;44
8951;1;3;40;32;59
8952;1;15;22;53;33
8953;1;25;27;11;41
8954;1;2;15;8;2
8955;1;21;26;29;10
8956;1;45;4;10;51
8957;1;15;34;51;29
8958;1;55;46;40;2
8959;1;26;37;25;7
8960;1;25;11;16;5
8961;1;39;20;42;27
8962;1;53;51;25;12
8963;1;5;6;50;1
8964;1;7;10;25;46
8965;1;42;35;23;13
8966;1;2;41;59;3
8967;1;52;4;49;23
8968;1;54;13;5;43
8969;1;44;23;5;48
8970;1;37;53;3;19
8971;1;37;37;27;19
8972;1;15;22;7;23
8973;1;31;6;15;57
8974;1;26;58;7;20
8975;1;27;18;42;2
8976;1;51;25;32;36
8977;1;13;32;60;17
8978;1;16;6;29;27
8979;1;50;56;33;35
8980;1;40;37;29;36
8981;1;38;39;52;29
8982;1;33;38;28;38
8983;1;3;29;33;49
8984;1;27;15;2;31
8985;1;9;33;22;25
8986;1;2;53;37;4
8987;1;49;16;27;35
8988;1;36;46;58;59
8989;1;58;10;54;15
8990;1;44;53;25;56
8991;1;15;6;31;10
8992;1;26;1;27;27
8993;1;5;56;25;30
8994;1;51;5;54;12
8995;1;58;48;44;49
8996;1;43;55;40;25
8997;1;31;19;31;10
8998;1;56;13;39;39
8999;1;35;41;46;46
9000;1;49;19;25;24
9001;1;20;20;10;40
9002;1;8;7;51;49
9003;1;18;27;47;7
9004;1;55;8;42;58
9005;1;48;52;58;54
9006;1;35;34;42;11
9007;1;58;54;5;20
9008;1;55;52;2;22
9009;1;31;4;2;11
9010;1;54;17;46;24
9011;1;5;8;30;34
9012;1;28;19;2;11
9013;1;30;25;21;16
9014;1;50;48;50;37
9015;1;26;41;43;34
9016;1;35;33;39;44
9017;1;20;58;48;8
9018;1;1;27;37;52
9019;1;36;0;16;35
9020;1;24;21;30;24
9021;1;20;17;40;2
9022;1;56;25;1;40
9023;1;5;51;29;31
9024;1;40;40;6;44
9025;1;36;25;46;10
9026;1;49;47;14;34
9027;1;19;11;10;23
9028;1;7;36;2;29
9029;1;15;44;5;44
9030;1;58;34;21;57
9031;1;18;48;7;58
9032;1;47;28;2;20
9033;1;28;40;7;33
9034;1;51;56;51;46
9035;1;10;35;30;36
9036;1;13;26;9;42
9037;1;47;24;31;0
9038;1;44;13;35;31
9039;1;14;29;54;20
9040;1;21;59;35;10
9041;1;2;25;40;37
9042;1;59;17;40;11
9043;1;9;2;27;9
9044;1;40;13;46;57
9045;1;44;59;24;58
9046;1;58;37;54;28
9047;1;28;42;27;36
9048;1;44;58;11;59
9049;1;2;36;43;13
9050;1;39;41;55;52
9051;1;12;41;8;24
9052;1;9;29;11;8
9053;1;4;11;42;57
9054;1;44;5;5;5
9055;1;59;37;55;36
9056;1;49;15;46;2
9057;1;56;28;15;37
9058;1;29;7;59;19
9059;1;11;38;47;33
9060;1;40;16;19;52
9061;1;2;54;14;25
9062;1;7;55;44;56
9063;1;27;26;13;32
9064;1;43;17;9;59
9065;1;8;55;19;34
9066;1;1;59;52;51
9067;1;22;44;12;15
9068;1;28;49;15;23
9069;1;36;39;12;12
9070;1;13;36;57;26
9071;1;35;30;45;47
9072;1;47;52;38;56
9073;1;33;0;42;38
9074;1;53;18;55;9
9075;1;54;49;34;34
9076;1;3;29;58;41
9077;1;5;15;1;0
9078;1;11;21;2;34
9079;1;55;27;13;50
9080;1;50;11;52;41
9081;1;24;49;55;43
9082;1;58;21;42;14
9083;1;41;60;21;2
9084;1;41;54;21;0
9085;1;3;48;15;58
9086;1;49;45;39;52
9087;1;46;48;38;38
9088;1;39;8;3;19
9089;1;8;30;14;1
9090;1;4;32;17;27
9091;1;28;21;33;6
9092;1;52;22;30;29
9093;1;29;49;1;46
9094;1;8;47;8;37
9095;1;24;37;51;4
9096;1;45;49;16;58
9097;1;50;35;12;58
9098;1;41;28;37;55
9099;1;10;44;9;46
9100;1;20;29;9;4
9101;1;8;44;29;43
9102;1;19;2;59;25
9103;1;32;36;59;42
9104;1;19;22;9;56
9105;1;38;32;17;39
9106;1;60;18;17;8
9107;1;30;58;56;27
9108;1;5;7;32;39
9109;1;14;31;36;19
9110;1;56;7;49;51
9111;1;3;17;24;50
9112;1;30;54;43;52
9113;1;34;34;44;21
9114;1;18;19;24;46
9115;1;45;10;22;8
9116;1;46;31;15;34
9117;1;22;40;15;50
9118;1;21;27;18;29
9119;1;57;32;45;46
9120;1;54;53;33;26
9121;1;33;45;51;22
9122;1;26;49;50;51
9123;1;54;23;51;50
9124;1;21;44;42;15
9125;1;36;21;28;23
9126;1;23;13;36;7
9127;1;31;18;19;18
9128;1;17;38;10;1
9129;1;39;16;18;9
9130;1;42;8;37;3
9131;1;57;30;14;4
9132;1;55;17;27;5
9133;1;54;55;59;4
9134;1;16;33;51;15
9135;1;52;40;40;30
9136;1;35;4;39;51
9137;1;39;59;48;34
9138;1;50;6;43;24
9139;1;32;20;29;57
9140;1;50;1;3;40
9141;1;47;30;1;23
9142;1;50;3;2;51
9143;1;36;2;28;44
9144;1;11;48;31;14
9145;1;48;18;7;29
9146;1;19;30;54;2
9147;1;43;1;44;10
9148;1;4;20;3;10
9149;1;14;0;20;5
9150;1;55;26;1;17
9151;1;47;40;35;55
9152;1;20;22;55;8
9153;1;49;12;5;39
9154;1;59;1;59;23
9155;1;7;37;27;29
9156;1;54;34;13;4
9157;1;49;17;32;55
9158;1;1;38;56;36
9159;1;9;26;27;3
9160;1;0;46;54;0
9161;1;12;31;10;43
9162;1;49;18;15;30
9163;1;12;1;56;20
9164;1;41;37;6;1
9165;1;5;37;34;1
9166;1;18;50;39;2
9167;1;34;46;40;57
9168;1;45;19;10;44
9169;1;46;35;3;39
9170;1;57;17;10;39
9171;1;54;5;2;41
9172;1;1;54;46;1
9173;1;15;17;34;16
9174;1;45;8;42;38
9175;1;47;60;51;18
9176;1;2;33;53;4
9177;1;20;59;31;9
9178;1;1;50;20;15
9179;1;29;58;10;15
9180;1;7;27;47;53
9181;1;4;40;48;1
9182;1;33;7;17;23
9183;1;17;47;44;56
9184;1;45;38;50;4
9185;1;52;36;42;42
9186;1;43;32;38;52
9187;1;34;45;29;50
9188;1;25;24;29;53
9189;1;59;18;6;2
9190;1;50;53;37;20
9191;1;39;53;32;16
9192;1;51;48;49;55
9193;1;40;59;28;26
9194;1;34;49;44;42
9195;1;29;23;23;57
9196;1;28;34;31;42
9197;1;34;22;16;42
9198;1;33;17;28;10
9199;1;55;11;33;9
9200;1;28;11;16;3
9201;1;56;54;3;36
9202;1;2;17;46;3
9203;1;54;45;17;47
9204;1;60;24;35;31
9205;1;4;24;58;32
9206;1;43;21;4;52
9207;1;18;54;58;54
9208;1;3;51;8;20
9209;1;30;7;60;6
9210;1;45;21;15;20
9211;1;36;1;27;17
9212;1;20;8;25;33
9213;1;27;11;39;46
9214;1;48;4;2;44
9215;1;11;7;2;26
9216;1;56;2;1;42
9217;1;57;29;19;19
9218;1;11;3;19;4
9219;1;37;22;26;33
9220;1;59;11;5;39
9221;1;25;58;59;26
9222;1;22;16;52;37
9223;1;21;31;24;57
9224;1;3;45;33;55
9225;1;45;16;54;11
9226;1;19;5;9;18
9227;1;33;46;22;31
9228;1;33;48;28;14
9229;1;53;55;18;29
9230;1;8;56;23;25
9231;1;21;25;39;35
9232;1;55;30;4;37
9233;1;55;41;13;32
9234;1;47;18;40;12
9235;1;9;9;47;48
9236;1;48;1;2;30
9237;1;37;44;23;16
9238;1;0;35;34;46
9239;1;21;58;15;28
9240;1;54;20;26;37
9241;1;41;43;10;40
9242;1;10;7;30;54
9243;1;10;46;34;51
9244;1;3;44;51;47
9245;1;7;42;34;14
9246;1;35;5;43;7
9247;1;57;40;35;58
9248;1;42;8;12;28
9249;1;35;11;18;11
9250;1;32;33;8;40
9251;1;26;50;12;22
9252;1;48;11;48;18
9253;1;47;46;59;54
9254;1;52;31;39;50
9255;1;32;10;21;16
9256;1;4;10;1;15
9257;1;43;3;13;3
9258;1;15;7;24;9
9259;1;11;25;14;54
9260;1;34;36;11;59
9261;1;16;5;4;2
9262;1;6;31;23;50
9263;1;37;12;6;3
9264;1;49;49;12;38
9265;1;16;2;12;58
9266;1;2;21;11;9
9267;1;40;29;59;48
9268;1;4;4;21;47
9269;1;12;35;28;8
9270;1;2;38;54;10
9271;1;36;52;10;34
9272;1;7;40;43;6
9273;1;16;20;12;54
9274;1;16;16;18;17
9275;1;57;23;33;17
9276;1;29;43;51;57
9277;1;2;1;57;6
9278;1;20;6;11;8
9279;1;48;8;44;54
9280;1;54;45;11;38
9281;1;37;46;54;55
9282;1;31;20;47;19
9283;1;5;24;2;55
9284;1;11;6;33;47
9285;1;13;5;45;12
9286;1;14;48;37;28
9287;1;31;36;11;27
9288;1;39;5;23;21
9289;1;24;1;15;19
9290;1;26;25;15;18
9291;1;19;40;0;9
9292;1;33;54;15;34
9293;1;35;54;10;19
9294;1;28;29;31;48
9295;1;38;26;42;44
9296;1;23;28;50;42
9297;1;22;18;2;52
9298;1;41;15;39;23
9299;1;48;16;13;19
9300;1;4;48;24;43
9301;1;60;40;13;19
9302;1;30;15;56;24
9303;1;14;44;7;23
9304;1;56;31;40;40
9305;1;43;3;49;30
9306;1;21;59;12;30
9307;1;19;38;37;40
9308;1;44;40;6;9
9309;1;16;36;49;50
9310;1;55;16;48;13
9311;1;39;55;4;26
9312;1;22;55;45;20
9313;1;10;5;9;3
9314;1;26;0;33;37
9315;1;29;7;34;52
9316;1;40;55;23;6
9317;1;17;11;59;12
9318;1;7;40;8;3
9319;1;34;33;14;49
9320;1;48;60;9;44
9321;1;7;52;54;21
9322;1;42;4;18;59
9323;1;0;59;18;35
9324;1;56;12;41;52
9325;1;24;31;23;35
9326;1;12;55;42;2
9327;1;36;17;4;8
9328;1;21;28;40;48
9329;1;20;5;1;35
9330;1;41;39;34;51
9331;1;16;23;40;21
9332;1;46;18;41;8
9333;1;10;4;10;34
9334;1;15;7;49;27
9335;1;54;11;34;40
9336;1;22;29;47;46
9337;1;33;27;21;51
9338;1;4;29;7;15
9339;1;13;52;5;46
9340;1;49;20;12;18
9341;1;6;34;58;45
9342;1;40;53;24;36
9343;1;12;9;25;40
9344;1;59;56;46;40
9345;1;39;48;53;1
9346;1;9;28;22;6
9347;1;25;54;49;51
9348;1;50;4;32;12
9349;1;56;15;14;44
9350;1;51;10;18;10
9351;1;58;43;18;50
9352;1;49;56;3;5
9353;1;49;21;8;45
9354;1;44;44;59;38
9355;1;23;51;24;42
9356;1;32;39;56;60
9357;1;58;15;41;22
9358;1;15;35;54;34
9359;1;56;5;33;8
9360;1;57;38;56;18
9361;1;8;18;47;53
9362;1;6;58;30;57
9363;1;10;0;25;24
9364;1;43;31;24;23
9365;1;46;17;12;8
9366;1;22;51;51;47
9367;1;43;14;57;47
9368;1;12;15;21;33
9369;1;20;40;38;59
9370;1;24;5;16;56
9371;1;14;0;24;5
9372;1;36;31;39;0
9373;1;59;39;50;52
9374;1;20;28;17;21
9375;1;51;38;54;30
9376;1;38;22;5;31
9377;1;49;18;46;11
9378;1;9;57;41;15
9379;1;30;29;10;27
9380;1;28;18;23;4
9381;1;35;21;1;46
9382;1;30;44;58;30
9383;1;58;47;43;2
9384;1;14;24;9;12
9385;1;56;12;56;15
9386;1;3;35;37;52
9387;1;42;53;11;17
9388;1;34;2;49;22
9389;1;11;32;14;31
9390;1;27;58;0;44
9391;1;17;23;14;59
9392;1;58;30;23;57
9393;1;32;7;16;57
9394;1;4;28;5;31
9395;1;56;40;24;26
9396;1;8;17;24;22
9397;1;46;14;43;50
9398;1;6;58;37;32
9399;1;18;27;42;43
9400;1;0;25;24;44
9401;1;39;21;6;34
9402;1;40;7;16;39
9403;1;33;36;8;54
9404;1;53;10;52;40
9405;1;32;17;31;4
9406;1;9;40;12;20
9407;1;44;56;51;43
9408;1;12;58;37;42
9409;1;41;46;16;48
9410;1;29;57;36;31
9411;1;15;26;22;16
9412;1;30;45;29;43
9413;1;2;28;48;13
9414;1;49;15;38;48
9415;1;47;22;16;4
9416;1;51;25;44;1
9417;1;29;13;26;46
9418;1;1;24;19;31
9419;1;20;47;10;18
9420;1;37;43;33;37
9421;1;37;60;23;9
9422;1;41;13;54;12
9423;1;33;58;58;14
9424;1;41;20;21;51
9425;1;3;58;43;24
9426;1;46;11;6;49
9427;1;21;15;27;53
9428;1;53;18;9;25
9429;1;5;13;30;1
9430;1;56;56;53;19
9431;1;46;47;16;2
9432;1;5;37;47;42
9433;1;11;38;45;0
9434;1;29;0;2;13
9435;1;59;44;59;9
9436;1;19;22;10;28
9437;1;32;30;52;58
9438;1;49;23;24;17
9439;1;46;17;53;58
9440;1;37;47;18;57
9441;1;33;10;42;4
9442;1;45;19;47;16
9443;1;0;11;33;50
9444;1;57;56;33;8
9445;1;32;28;60;6
9446;1;13;1;35;52
9447;1;40;4;18;42
9448;1;46;27;26;38
9449;1;1;12;44;21
9450;1;48;27;5;36
9451;1;45;20;28;57
9452;1;42;43;49;40
9453;1;32;23;40;41
9454;1;41;7;26;59
9455;1;51;50;21;49
9456;1;54;10;37;33
9457;1;3;35;44;15
9458;1;31;58;24;35
9459;1;37;57;17;42
9460;1;28;6;50;26
9461;1;33;55;47;35
9462;1;34;10;37;24
9463;1;43;42;5;54
9464;1;32;28;7;29
9465;1;36;15;8;18
9466;1;50;12;51;7
9467;1;55;8;47;33
9468;1;30;18;46;18
9469;1;57;1;23;1
9470;1;28;36;34;43
9471;1;32;41;50;43
9472;1;49;5;7;48
9473;1;4;14;8;5
9474;1;11;10;31;50
9475;1;60;58;15;42
9476;1;2;43;24;20
9477;1;44;7;55;26
9478;1;54;47;47;37
9479;1;48;24;37;45
9480;1;19;30;7;14
9481;1;37;59;5;15
9482;1;23;39;44;21
9483;1;34;23;51;41
9484;1;12;38;39;41
9485;1;52;36;49;47
9486;1;14;13;25;23
9487;1;33;9;45;3
9488;1;56;47;35;56
9489;1;39;57;10;55
9490;1;40;29;53;59
9491;1;13;19;26;14
9492;1;0;9;14;48
9493;1;54;27;16;57
9494;1;52;60;4;33
9495;1;12;5;35;7
9496;1;12;35;49;44
9497;1;39;24;22;9
9498;1;59;13;21;33
9499;1;23;3;29;31
9500;1;51;15;48;51
9501;1;56;11;15;26
9502;1;41;35;54;58
9503;1;25;47;48;18
9504;1;45;22;4;45
9505;1;8;27;29;51
9506;1;32;57;39;29
9507;1;18;52;21;23
9508;1;5;19;5;20
9509;1;45;7;51;19
9510;1;42;43;56;0
9511;1;23;55;33;12
9512;1;7;2;58;11
9513;1;56;25;43;53
9514;1;38;22;56;10
9515;1;27;53;44;9
9516;1;52;43;30;6
9517;1;11;42;45;29
9518;1;0;40;37;2
9519;1;14;21;14;32
9520;1;37;40;8;16
9521;1;50;20;15;16
9522;1;41;11;39;40
9523;1;3;14;24;25
9524;1;17;43;51;26
9525;1;48;17;4;6
9526;1;56;40;39;9
9527;1;48;20;15;3
9528;1;42;32;2;43
9529;1;9;50;7;55
9530;1;35;38;30;24
9531;1;0;23;9;12
9532;1;45;40;18;32
9533;1;47;0;22;13
9534;1;32;43;2;14
9535;1;29;59;8;54
9536;1;23;24;10;8
9537;1;57;8;30;20
9538;1;11;23;40;25
9539;1;51;50;7;22
9540;1;35;23;46;10
9541;1;4;1;60;50
9542;1;12;25;28;3
9543;1;36;4;54;6
9544;1;2;3;25;55
9545;1;11;24;1;47
9546;1;10;37;12;41
9547;1;13;53;6;15
9548;1;54;49;16;36
9549;1;47;54;33;4
9550;1;39;20;49;53
9551;1;45;3;40;16
9552;1;18;6;40;14
9553;1;18;18;27;34
9554;1;4;21;47;39
9555;1;23;55;29;33
9556;1;45;59;47;44
9557;1;52;21;43;32
9558;1;3;23;1;9
9559;1;32;15;29;41
9560;1;25;57;45;21
9561;1;57;49;39;37
9562;1;34;4;36;15
9563;1;1;35;0;29
9564;1;25;4;14;34
9565;1;59;8;18;11
9566;1;30;34;5;29
9567;1;34;22;26;35
9568;1;42;11;30;11
9569;1;3;18;43;21
9570;1;4;32;36;50
9571;1;27;36;10;7
9572;1;8;51;46;53
9573;1;38;18;31;11
9574;1;40;55;30;52
9575;1;37;18;0;36
9576;1;12;0;12;5
9577;1;6;48;21;42
9578;1;31;54;54;40
9579;1;49;31;37;6
9580;1;51;25;11;8
9581;1;36;31;32;4
9582;1;46;47;43;13
9583;1;9;5;40;36
9584;1;51;2;11;53
9585;1;36;38;37;29
9586;1;26;4;32;30
9587;1;46;55;53;30
9588;1;26;59;49;36
9589;1;37;55;14;18
9590;1;43;16;2;3
9591;1;58;8;46;37
9592;1;31;25;43;13
9593;1;54;8;46;57
9594;1;13;13;19;22
9595;1;18;41;22;58
9596;1;59;6;27;53
9597;1;11;53;18;56
9598;1;32;54;38;32
9599;1;13;47;34;14
9600;1;41;58;10;2
9601;1;15;48;28;40
9602;1;42;45;7;49
9603;1;45;47;33;5
9604;1;30;5;34;31
9605;1;47;19;30;31
9606;1;4;41;54;37
9607;1;35;1;41;59
9608;1;4;51;21;25
9609;1;58;35;12;32
9610;1;59;20;15;9
9611;1;14;60;32;3
9612;1;40;35;58;54
9613;1;16;6;10;23
9614;1;56;14;2;38
9615;1;44;29;35;13
9616;1;39;15;9;39
9617;1;4;26;52;6
9618;1;28;11;13;8
9619;1;13;7;42;34
9620;1;4;37;25;29
9621;1;29;42;3;1
9622;1;38;22;49;57
9623;1;6;44;31;2
9624;1;55;29;28;28
9625;1;59;6;50;16
9626;1;9;49;39;45
9627;1;16;20;41;60
9628;1;30;35;41;12
9629;1;13;11;21;50
9630;1;3;40;44;1
9631;1;44;44;38;35
9632;1;23;13;18;39
9633;1;38;14;57;58
9634;1;11;42;26;26
9635;1;16;49;39;41
9636;1;35;47;50;7
9637;1;19;22;58;6
9638;1;5;35;15;33
9639;1;37;34;14;37
9640;1;17;2;8;47
9641;1;37;42;5;19
9642;1;44;31;16;20
9643;1;39;36;46;40
9644;1;41;4;42;21
9645;1;3;16;7;8
9646;1;38;36;24;3
9647;1;3;32;30;11
9648;1;36;13;35;20
9649;1;50;4;41;58
9650;1;56;26;16;58
9651;1;2;46;52;33
9652;1;59;39;39;18
9653;1;50;47;1;47
9654;1;42;40;39;30
9655;1;26;17;13;43
9656;1;18;46;18;56
9657;1;10;34;47;35
9658;1;18;39;57;4
9659;1;2;44;32;38
9660;1;50;22;37;59
9661;1;6;39;2;3
9662;1;55;59;54;24
9663;1;9;27;59;14
9664;1;49;41;3;56
9665;1;37;59;8;50
9666;1;12;20;26;41
9667;1;24;57;13;19
9668;1;26;3;20;45
9669;1;25;36;54;12
9670;1;6;59;50;60
9671;1;51;16;31;56
9672;1;48;32;9;12
9673;1;27;6;35;19
9674;1;43;42;53;36
9675;1;17;44;48;45
9676;1;40;9;51;15
9677;1;55;50;15;48
9678;1;21;26;29;42
9679;1;52;40;17;53
9680;1;7;10;4;9
9681;1;49;12;48;57
9682;1;40;16;10;51
9683;1;53;25;14;41
9684;1;11;43;17;31
9685;1;57;40;29;16
9686;1;3;4;6;55
9687;1;57;28;16;3
9688;1;6;48;19;4
9689;1;30;54;8;36
9690;1;56;34;54;40
9691;1;15;43;39;40
9692;1;50;29;50;27
9693;1;59;32;44;34
