timestamp;id;weight0;weight1;weight2;weight3
8611;2;26;9;35;41
8612;2;45;28;12;38
8613;2;55;16;35;11
8614;2;9;10;3;9
8615;2;34;49;16;10
8616;2;14;3;15;8
8617;2;25;44;17;41
8618;2;24;58;29;20
8619;2;34;1;26;11
8620;2;58;56;52;44
8621;2;43;3;28;22
8622;2;8;53;53;14
8623;2;21;10;13;44
8624;2;47;33;17;56
8625;2;33;27;59;30
8626;2;16;18;32;23
8627;2;29;56;24;26
8628;2;4;14;25;5
8629;2;57;41;39;1
8630;2;59;23;54;56
8631;2;6;20;19;33
8632;2;19;31;15;26
8633;2;47;15;3;31
8634;2;11;43;23;46
8635;2;51;14;39;5
8636;2;46;10;19;18
8637;2;17;22;35;36
8638;2;26;36;45;51
8639;2;20;47;47;28
8640;2;42;9;59;52
8641;2;31;59;21;50
8642;2;46;54;26;30
8643;2;38;18;23;58
8644;2;54;10;55;1
8645;2;59;34;19;0
8646;2;53;23;8;5
8647;2;15;58;17;50
8648;2;37;9;9;53
8649;2;4;55;20;3
8650;2;7;36;38;20
8651;2;3;2;43;16
8652;2;49;28;29;20
8653;2;43;52;28;16
8654;2;55;19;48;16
8655;2;48;52;56;50
8656;2;59;55;26;10
8657;2;48;49;8;7
8658;2;11;28;40;51
8659;2;35;27;56;57
8660;2;0;31;29;26
8661;2;48;15;34;28
8662;2;55;39;55;52
8663;2;52;43;48;52
8664;2;47;6;58;11
8665;2;17;12;3;20
8666;2;47;8;21;54
8667;2;23;28;0;24
8668;2;56;39;7;34
8669;2;31;29;34;60
8670;2;3;30;40;30
8671;2;43;60;25;26
8672;2;3;27;54;15
8673;2;57;1;10;46
8674;2;27;36;24;10
8675;2;45;13;14;13
8676;2;14;59;59;12
8677;2;50;50;40;59
8678;2;22;22;2;49
8679;2;42;43;37;8
8680;2;4;43;20;49
8681;2;45;20;16;46
8682;2;55;47;19;0
8683;2;5;13;17;30
8684;2;57;32;9;25
8685;2;13;60;18;58
8686;2;21;48;51;28
8687;2;16;53;43;52
8688;2;52;4;23;3
8689;2;14;29;1;51
8690;2;31;23;38;36
8691;2;55;8;25;10
8692;2;19;43;26;38
8693;2;54;15;28;56
8694;2;29;25;10;15
8695;2;6;17;47;26
8696;2;59;33;39;35
8697;2;52;22;23;43
8698;2;9;58;20;18
8699;2;14;38;58;33
8700;2;28;53;53;30
8701;2;8;58;15;26
8702;2;15;6;50;41
8703;2;39;28;19;15
8704;2;31;51;49;36
8705;2;27;58;16;39
8706;2;11;20;32;13
8707;2;6;28;60;22
8708;2;39;22;30;4
8709;2;60;14;37;4
8710;2;17;28;14;43
8711;2;49;59;1;22
8712;2;13;23;29;8
8713;2;57;12;28;2
8714;2;52;5;27;6
8715;2;29;51;24;51
8716;2;37;29;18;11
8717;2;10;50;28;14
8718;2;48;34;29;41
8719;2;53;55;57;44
8720;2;9;34;24;34
8721;2;35;1;49;13
8722;2;50;31;37;28
8723;2;19;9;1;6
8724;2;7;6;34;16
8725;2;6;24;55;1
8726;2;19;54;37;36
8727;2;47;36;53;47
8728;2;19;20;46;29
8729;2;58;37;35;35
8730;2;55;37;17;55
8731;2;53;42;10;45
8732;2;54;9;21;5
8733;2;32;54;48;25
8734;2;31;37;17;36
8735;2;31;38;53;5
8736;2;42;53;54;43
8737;2;44;7;9;52
8738;2;13;33;8;48
8739;2;21;57;24;50
8740;2;45;39;13;4
8741;2;56;17;33;48
8742;2;29;59;28;39
8743;2;54;11;11;26
8744;2;29;47;6;37
8745;2;18;18;56;46
8746;2;24;6;16;1
8747;2;39;51;24;60
8748;2;55;46;14;37
8749;2;37;25;7;37
8750;2;6;3;38;38
8751;2;31;22;15;8
8752;2;37;13;49;35
8753;2;49;42;34;43
8754;2;15;38;20;10
8755;2;31;26;15;48
8756;2;40;19;20;52
8757;2;44;18;24;22
8758;2;46;44;59;29
8759;2;52;8;10;28
8760;2;25;29;2;55
8761;2;34;53;17;2
8762;2;30;8;59;54
8763;2;55;44;57;25
8764;2;12;20;41;32
8765;2;44;32;38;45
8766;2;17;57;5;42
8767;2;56;10;15;26
8768;2;44;51;51;49
8769;2;21;5;35;13
8770;2;50;34;39;32
8771;2;31;57;4;30
8772;2;43;2;32;8
8773;2;2;54;18;11
8774;2;3;7;40;7
8775;2;49;10;51;53
8776;2;1;33;23;44
8777;2;23;56;10;30
8778;2;14;28;23;53
8779;2;35;42;47;20
8780;2;54;58;12;26
8781;2;52;25;8;26
8782;2;32;51;41;51
8783;2;46;24;30;39
8784;2;59;1;59;52
8785;2;15;37;5;42
8786;2;31;49;7;25
8787;2;6;46;4;15
8788;2;22;22;20;0
8789;2;28;27;21;40
8790;2;53;58;39;32
8791;2;18;23;16;11
8792;2;14;30;28;59
8793;2;10;5;10;20
8794;2;11;3;6;35
8795;2;3;54;12;12
8796;2;41;56;25;18
8797;2;29;14;18;34
8798;2;55;40;13;49
8799;2;43;53;18;12
8800;2;16;47;55;28
8801;2;36;40;41;54
8802;2;25;30;34;27
8803;2;59;1;28;43
8804;2;25;35;31;44
8805;2;34;25;10;49
8806;2;16;3;58;9
8807;2;52;16;45;48
8808;2;46;17;24;35
8809;2;54;56;15;27
8810;2;25;56;44;30
8811;2;57;28;9;1
8812;2;28;44;19;6
8813;2;20;10;1;49
8814;2;49;47;30;39
8815;2;59;50;51;42
8816;2;5;15;15;5
8817;2;27;39;59;29
8818;2;55;27;56;51
8819;2;30;47;45;25
8820;2;46;38;21;16
8821;2;28;16;9;39
8822;2;25;6;47;26
8823;2;0;45;16;44
8824;2;56;21;22;0
8825;2;52;11;58;55
8826;2;5;29;6;30
8827;2;4;27;28;58
8828;2;7;4;32;10
8829;2;11;31;35;14
8830;2;46;2;40;5
8831;2;60;55;39;36
8832;2;28;27;52;37
8833;2;35;2;52;33
8834;2;28;15;30;2
8835;2;30;5;57;19
8836;2;18;14;54;48
8837;2;47;34;50;49
8838;2;36;51;45;21
8839;2;50;15;37;56
8840;2;25;37;57;51
8841;2;33;38;50;32
8842;2;21;16;35;23
8843;2;58;50;14;54
8844;2;24;55;38;52
8845;2;38;40;2;40
8846;2;10;48;26;12
8847;2;15;15;41;34
8848;2;40;26;4;46
8849;2;19;25;45;14
8850;2;20;14;16;3
8851;2;2;57;58;17
8852;2;32;52;18;15
8853;2;17;1;6;4
8854;2;51;4;14;59
8855;2;55;39;46;0
8856;2;0;32;19;21
8857;2;17;11;31;22
8858;2;6;8;20;23
8859;2;55;41;57;51
8860;2;37;30;23;5
8861;2;53;7;25;26
8862;2;7;59;23;56
8863;2;3;30;43;12
8864;2;1;21;0;38
8865;2;14;33;52;12
8866;2;29;33;8;13
8867;2;10;25;47;39
8868;2;31;47;3;49
8869;2;48;28;29;51
8870;2;45;33;37;56
8871;2;1;23;10;36
8872;2;26;9;36;54
8873;2;7;54;10;16
8874;2;46;16;35;44
8875;2;30;3;55;35
8876;2;26;25;5;44
8877;2;33;32;5;43
8878;2;12;4;16;31
8879;2;21;53;38;23
8880;2;35;21;52;18
8881;2;2;20;37;7
8882;2;14;9;16;34
8883;2;50;35;48;46
8884;2;31;9;16;32
8885;2;54;56;27;45
8886;2;19;12;35;1
8887;2;56;26;54;0
8888;2;9;3;9;35
8889;2;34;4;40;26
8890;2;1;12;57;10
8891;2;36;4;26;9
8892;2;41;34;46;19
8893;2;22;49;57;10
8894;2;14;8;17;8
8895;2;28;11;37;56
8896;2;7;45;10;15
8897;2;15;54;44;18
8898;2;7;54;17;24
8899;2;28;37;4;30
8900;2;50;55;60;45
8901;2;43;39;42;7
8902;2;37;4;23;39
8903;2;11;22;8;42
8904;2;4;28;46;44
8905;2;24;9;59;53
8906;2;41;50;41;27
8907;2;1;56;10;24
8908;2;8;16;32;27
8909;2;2;4;47;25
8910;2;2;55;18;23
8911;2;52;45;34;7
8912;2;39;59;6;0
8913;2;6;36;40;9
8914;2;38;31;38;52
8915;2;56;49;39;46
8916;2;39;58;29;43
8917;2;44;6;24;31
8918;2;41;18;8;28
8919;2;55;24;15;50
8920;2;22;20;2;23
8921;2;27;53;22;3
8922;2;25;29;59;57
8923;2;18;4;21;27
8924;2;15;15;51;24
8925;2;0;38;29;40
8926;2;17;47;14;48
8927;2;60;38;15;6
8928;2;28;39;44;34
8929;2;9;2;48;44
8930;2;4;39;49;24
8931;2;12;37;48;7
8932;2;41;9;26;5
8933;2;31;2;30;21
8934;2;16;17;4;49
8935;2;35;22;15;47
8936;2;18;11;35;56
8937;2;18;17;40;16
8938;2;31;54;14;8
8939;2;34;56;7;22
8940;2;59;40;46;34
8941;2;13;10;25;5
8942;2;13;51;15;26
8943;2;3;32;39;36
8944;2;44;34;19;3
8945;2;16;8;48;18
8946;2;11;56;41;23
8947;2;13;37;19;11
8948;2;4;12;21;26
8949;2;35;31;2;17
8950;2;33;35;53;18
8951;2;46;50;56;42
8952;2;55;21;23;33
8953;2;10;41;37;18
8954;2;43;19;19;5
8955;2;14;17;45;32
8956;2;35;9;14;5
8957;2;55;40;34;30
8958;2;27;55;6;20
8959;2;41;49;14;20
8960;2;19;48;36;6
8961;2;15;9;47;47
8962;2;6;56;43;30
8963;2;34;40;49;16
8964;2;5;54;44;49
8965;2;6;57;22;51
8966;2;1;1;56;20
8967;2;58;2;15;59
8968;2;54;53;0;46
8969;2;41;45;6;56
8970;2;57;28;52;4
8971;2;50;2;59;17
8972;2;21;52;25;19
8973;2;25;27;59;47
8974;2;45;35;21;7
8975;2;55;37;15;33
8976;2;40;37;3;31
8977;2;39;42;42;25
8978;2;3;18;19;29
8979;2;25;49;59;53
8980;2;60;1;26;17
8981;2;43;6;27;58
8982;2;11;42;35;37
8983;2;20;59;33;53
8984;2;20;35;54;1
8985;2;34;33;28;26
8986;2;9;37;38;4
8987;2;47;24;18;24
8988;2;24;29;56;24
8989;2;52;13;54;31
8990;2;50;12;43;28
8991;2;48;50;59;36
8992;2;25;40;11;44
8993;2;38;46;37;9
8994;2;6;42;5;25
8995;2;8;24;53;12
8996;2;46;26;53;26
8997;2;19;8;12;26
8998;2;23;1;27;42
8999;2;32;27;52;1
9000;2;25;7;44;8
9001;2;32;32;45;8
9002;2;2;35;37;15
9003;2;8;52;10;39
9004;2;30;16;6;45
9005;2;4;7;8;23
9006;2;6;58;17;42
9007;2;15;8;2;28
9008;2;20;52;51;21
9009;2;37;47;55;17
9010;2;1;52;3;29
9011;2;9;3;13;41
9012;2;51;3;26;55
9013;2;49;38;39;32
9014;2;33;43;42;31
9015;2;27;2;12;50
9016;2;23;58;35;53
9017;2;60;36;3;53
9018;2;49;48;29;37
9019;2;25;12;20;19
9020;2;47;5;19;38
9021;2;16;43;21;50
9022;2;29;57;51;16
9023;2;50;3;37;16
9024;2;1;30;28;42
9025;2;12;39;38;56
9026;2;59;40;3;20
9027;2;46;44;37;35
9028;2;2;54;33;58
9029;2;55;41;21;28
9030;2;2;55;19;56
9031;2;1;10;50;14
9032;2;9;29;17;32
9033;2;52;7;40;42
9034;2;7;20;49;23
9035;2;22;34;7;42
9036;2;35;24;16;40
9037;2;51;4;16;31
9038;2;11;5;11;18
9039;2;31;55;51;47
9040;2;40;16;20;22
9041;2;50;42;45;36
9042;2;26;7;58;40
9043;2;52;48;56;26
9044;2;9;12;12;58
9045;2;57;49;33;59
9046;2;21;9;24;13
9047;2;57;10;31;3
9048;2;9;57;42;21
9049;2;21;57;33;13
9050;2;36;54;18;38
9051;2;43;31;45;43
9052;2;11;23;14;22
9053;2;15;44;1;53
9054;2;26;13;17;7
9055;2;30;1;2;1
9056;2;54;16;56;42
9057;2;40;49;26;41
9058;2;47;25;56;49
9059;2;46;58;31;37
9060;2;53;19;4;55
9061;2;36;8;35;50
9062;2;55;21;26;39
9063;2;36;13;53;34
9064;2;9;33;57;7
9065;2;44;30;26;13
9066;2;54;54;10;48
9067;2;2;57;30;23
9068;2;38;53;20;38
9069;2;35;50;24;39
9070;2;21;10;41;48
9071;2;56;31;53;43
9072;2;33;3;9;19
9073;2;17;28;22;60
9074;2;15;55;45;14
9075;2;54;25;27;55
9076;2;35;50;48;4
9077;2;40;16;3;22
9078;2;57;56;34;60
9079;2;39;29;36;8
9080;2;57;27;48;45
9081;2;6;46;14;11
9082;2;15;28;18;14
9083;2;23;17;7;20
9084;2;30;28;52;21
9085;2;34;1;10;23
9086;2;39;42;45;42
9087;2;46;31;53;54
9088;2;22;40;38;44
9089;2;31;37;57;20
9090;2;35;17;3;59
9091;2;44;44;55;58
9092;2;57;34;23;20
9093;2;57;25;9;60
9094;2;9;49;56;3
9095;2;58;4;45;34
9096;2;15;51;48;42
9097;2;13;16;14;52
9098;2;25;29;42;38
9099;2;16;22;1;24
9100;2;37;29;35;55
9101;2;14;34;17;1
9102;2;26;37;54;57
9103;2;28;9;31;22
9104;2;55;41;58;47
9105;2;14;56;42;59
9106;2;57;24;41;21
9107;2;26;2;26;54
9108;2;56;37;23;53
9109;2;54;27;58;47
9110;2;28;26;50;12
9111;2;20;5;4;48
9112;2;22;56;43;34
9113;2;14;13;25;43
9114;2;20;38;36;42
9115;2;13;33;37;5
9116;2;58;1;54;42
9117;2;43;25;15;21
9118;2;3;46;56;2
9119;2;51;31;33;18
9120;2;15;11;6;13
9121;2;4;38;25;15
9122;2;35;27;53;18
9123;2;41;57;6;46
9124;2;28;22;10;43
9125;2;30;51;42;56
9126;2;1;47;10;53
9127;2;17;40;12;21
9128;2;4;57;41;40
9129;2;30;27;45;31
9130;2;0;22;49;37
9131;2;47;45;34;9
9132;2;20;3;14;38
9133;2;60;7;21;37
9134;2;44;3;21;18
9135;2;49;48;22;42
9136;2;44;52;30;14
9137;2;16;42;33;60
9138;2;39;59;39;6
9139;2;30;40;57;9
9140;2;12;36;18;6
9141;2;0;47;2;20
9142;2;42;27;32;14
9143;2;49;1;1;53
9144;2;17;17;34;26
9145;2;19;31;28;51
9146;2;13;3;6;34
9147;2;8;26;3;7
9148;2;14;21;19;43
9149;2;47;58;56;2
9150;2;31;29;32;29
9151;2;11;14;11;59
9152;2;51;1;27;58
9153;2;24;44;24;12
9154;2;1;53;59;45
9155;2;57;56;11;38
9156;2;21;22;42;9
9157;2;43;8;20;9
9158;2;4;39;42;29
9159;2;12;26;56;41
9160;2;57;24;13;5
9161;2;46;39;18;42
9162;2;21;52;15;15
9163;2;57;38;7;47
9164;2;32;36;24;35
9165;2;12;58;43;17
9166;2;57;14;6;15
9167;2;25;9;22;30
9168;2;57;34;27;4
9169;2;13;8;28;25
9170;2;1;26;8;34
9171;2;0;9;26;23
9172;2;27;13;3;22
9173;2;47;33;58;13
9174;2;7;14;44;36
9175;2;50;18;5;18
9176;2;47;57;45;4
9177;2;26;53;50;52
9178;2;9;58;35;29
9179;2;10;6;53;48
9180;2;21;22;35;59
9181;2;35;52;2;4
9182;2;53;37;10;42
9183;2;26;3;41;3
9184;2;2;6;19;11
9185;2;24;3;44;23
9186;2;14;20;59;42
9187;2;15;19;8;40
9188;2;8;2;56;10
9189;2;58;25;35;44
9190;2;1;44;21;45
9191;2;52;12;42;55
9192;2;2;44;50;39
9193;2;15;60;44;37
9194;2;29;23;5;41
9195;2;43;9;50;9
9196;2;48;13;5;22
9197;2;20;13;10;37
9198;2;16;8;38;58
9199;2;24;35;38;26
9200;2;32;57;36;31
9201;2;18;25;53;30
9202;2;18;47;12;43
9203;2;43;9;42;20
9204;2;56;15;17;23
9205;2;26;57;24;38
9206;2;57;26;11;52
9207;2;9;53;22;4
9208;2;18;48;57;22
9209;2;14;36;2;10
9210;2;10;10;42;22
9211;2;25;52;8;45
9212;2;45;37;33;21
9213;2;36;25;34;18
9214;2;56;34;28;41
9215;2;30;36;41;58
9216;2;9;8;50;24
9217;2;46;0;37;24
9218;2;39;25;38;2
9219;2;39;3;52;25
9220;2;2;44;29;50
9221;2;32;12;26;16
9222;2;49;18;6;9
9223;2;54;19;15;60
9224;2;14;28;43;40
9225;2;16;7;27;9
9226;2;43;20;42;46
9227;2;39;60;55;53
9228;2;38;8;15;19
9229;2;7;40;12;1
9230;2;21;54;56;30
9231;2;42;12;35;1
9232;2;31;27;46;44
9233;2;56;27;59;26
9234;2;19;25;30;31
9235;2;16;10;56;39
9236;2;3;53;48;50
9237;2;35;6;53;49
9238;2;6;8;24;39
9239;2;31;44;29;19
9240;2;28;17;8;21
9241;2;55;54;38;18
9242;2;9;59;54;18
9243;2;11;6;31;48
9244;2;15;16;27;54
9245;2;58;6;46;53
9246;2;25;27;59;42
9247;2;33;43;36;31
9248;2;6;32;42;35
9249;2;58;17;33;16
9250;2;44;30;45;0
9251;2;34;27;5;57
9252;2;51;40;36;43
9253;2;39;25;18;54
9254;2;35;30;11;44
9255;2;23;35;19;29
9256;2;13;9;52;7
9257;2;10;11;27;50
9258;2;44;14;54;6
9259;2;56;28;47;16
9260;2;28;41;42;33
9261;2;23;45;1;40
9262;2;16;50;26;40
9263;2;57;49;51;35
9264;2;53;46;46;43
9265;2;54;57;48;20
9266;2;29;59;18;50
9267;2;7;35;41;0
9268;2;18;38;36;25
9269;2;19;57;56;4
9270;2;11;51;35;39
9271;2;39;43;33;17
9272;2;12;16;33;9
9273;2;13;7;16;2
9274;2;49;19;29;34
9275;2;47;15;20;2
9276;2;4;6;59;1
9277;2;30;34;1;18
9278;2;1;3;18;25
9279;2;56;26;33;54
9280;2;15;29;9;5
9281;2;19;51;20;26
9282;2;5;47;18;22
9283;2;49;8;27;47
9284;2;4;56;12;55
9285;2;28;23;1;19
9286;2;40;28;3;6
9287;2;57;14;39;30
9288;2;23;16;2;34
9289;2;19;52;15;50
9290;2;32;37;47;54
9291;2;20;26;54;23
9292;2;33;21;11;56
9293;2;10;30;28;31
9294;2;35;27;4;9
9295;2;30;56;20;22
9296;2;41;49;27;24
9297;2;15;23;11;12
9298;2;47;28;27;32
9299;2;39;32;54;3
9300;2;22;23;47;50
9301;2;5;26;1;42
9302;2;31;34;40;40
9303;2;16;42;11;18
9304;2;43;9;43;2
9305;2;26;34;37;15
9306;2;41;38;38;38
9307;2;41;53;31;43
9308;2;49;29;13;18
9309;2;42;33;55;17
9310;2;24;50;56;46
9311;2;17;1;28;35
9312;2;33;54;55;37
9313;2;53;57;5;44
9314;2;21;16;17;19
9315;2;32;6;27;56
9316;2;47;29;53;59
9317;2;2;49;54;45
9318;2;37;15;23;27
9319;2;39;60;59;51
9320;2;58;21;46;15
9321;2;10;24;58;1
9322;2;26;5;49;9
9323;2;15;23;54;60
9324;2;4;42;22;4
9325;2;40;41;7;22
9326;2;17;26;10;26
9327;2;27;49;12;25
9328;2;57;46;45;33
9329;2;22;1;46;59
9330;2;47;8;24;22
9331;2;2;5;53;24
9332;2;2;25;38;50
9333;2;48;19;29;6
9334;2;6;38;20;31
9335;2;3;30;31;48
9336;2;28;48;27;27
9337;2;24;36;28;2
9338;2;9;55;20;12
9339;2;29;38;39;22
9340;2;29;27;36;38
9341;2;43;60;14;51
9342;2;10;58;21;2
9343;2;26;55;59;28
9344;2;25;27;19;17
9345;2;33;6;14;27
9346;2;14;44;49;28
9347;2;13;40;28;51
9348;2;46;8;53;4
9349;2;21;49;40;57
9350;2;9;49;4;32
9351;2;3;2;5;52
9352;2;55;55;24;1
9353;2;12;30;16;56
9354;2;7;18;46;28
9355;2;42;21;34;37
9356;2;6;26;48;22
9357;2;16;40;12;44
9358;2;51;38;38;48
9359;2;41;24;49;40
9360;2;46;60;33;50
9361;2;52;52;2;32
9362;2;38;33;11;5
9363;2;21;3;21;38
9364;2;17;22;36;7
9365;2;48;19;42;39
9366;2;42;54;55;9
9367;2;41;55;9;19
9368;2;10;37;51;56
9369;2;30;35;38;37
9370;2;23;44;27;7
9371;2;51;13;54;45
9372;2;29;38;3;9
9373;2;24;59;57;21
9374;2;51;15;2;47
9375;2;29;49;30;46
9376;2;48;31;9;34
9377;2;60;5;32;14
9378;2;35;49;7;54
9379;2;45;28;45;32
9380;2;24;36;5;44
9381;2;19;56;30;13
9382;2;16;4;12;40
9383;2;12;59;39;31
9384;2;59;25;1;22
9385;2;57;28;23;45
9386;2;32;0;49;13
9387;2;18;59;44;29
9388;2;36;22;56;57
9389;2;31;27;41;60
9390;2;9;7;46;24
9391;2;44;20;53;53
9392;2;11;12;51;49
9393;2;43;43;14;36
9394;2;4;38;27;21
9395;2;32;10;20;21
9396;2;10;13;17;26
9397;2;49;0;54;49
9398;2;43;35;32;31
9399;2;51;40;13;29
9400;2;49;26;17;10
9401;2;40;56;0;23
9402;2;25;14;39;27
9403;2;36;27;6;49
9404;2;34;17;50;15
9405;2;15;43;12;23
9406;2;59;12;25;57
9407;2;44;38;10;3
9408;2;9;17;47;21
9409;2;42;57;3;13
9410;2;16;55;30;9
9411;2;23;29;25;24
9412;2;43;26;3;6
9413;2;46;3;59;24
9414;2;5;50;7;46
9415;2;39;57;29;23
9416;2;38;23;32;25
9417;2;1;3;6;20
9418;2;1;57;25;27
9419;2;17;31;26;33
9420;2;26;26;9;43
9421;2;8;43;9;16
9422;2;35;5;20;11
9423;2;56;0;15;41
9424;2;19;14;38;57
9425;2;11;10;30;51
9426;2;21;33;25;48
9427;2;22;55;18;4
9428;2;57;21;26;31
9429;2;1;53;18;6
9430;2;17;22;0;42
9431;2;11;29;20;3
9432;2;40;39;25;57
9433;2;23;4;32;54
9434;2;7;4;29;28
9435;2;38;13;42;47
9436;2;56;16;40;35
9437;2;27;36;20;52
9438;2;2;2;53;46
9439;2;45;25;54;14
9440;2;28;37;4;53
9441;2;55;2;8;54
9442;2;15;16;22;10
9443;2;41;4;30;21
9444;2;25;3;58;49
9445;2;29;31;11;53
9446;2;58;54;22;19
9447;2;24;30;17;36
9448;2;10;18;37;55
9449;2;0;35;48;12
9450;2;12;57;26;52
9451;2;29;45;47;30
9452;2;19;40;45;20
9453;2;0;48;56;29
9454;2;58;58;38;54
9455;2;20;30;7;33
9456;2;17;15;55;32
9457;2;48;33;43;55
9458;2;24;48;55;59
9459;2;29;43;3;20
9460;2;60;31;57;8
9461;2;60;20;2;0
9462;2;15;22;51;50
9463;2;20;1;38;52
9464;2;14;6;10;16
9465;2;41;26;14;54
9466;2;9;28;20;39
9467;2;58;30;44;4
9468;2;7;3;40;4
9469;2;52;7;53;59
9470;2;25;35;48;46
9471;2;19;32;21;36
9472;2;14;10;28;48
9473;2;45;58;30;11
9474;2;35;52;13;23
9475;2;36;51;51;48
9476;2;48;46;44;0
9477;2;6;1;35;35
9478;2;30;57;44;19
9479;2;58;40;50;59
9480;2;35;36;42;17
9481;2;36;53;22;33
9482;2;4;55;2;56
9483;2;20;5;2;45
9484;2;55;17;53;12
9485;2;12;40;2;20
9486;2;33;19;23;9
9487;2;42;36;51;49
9488;2;13;39;45;47
9489;2;25;59;35;16
9490;2;40;13;22;25
9491;2;24;44;48;40
9492;2;49;48;56;2
9493;2;47;39;11;6
9494;2;9;6;19;7
9495;2;55;53;43;53
9496;2;20;8;46;10
9497;2;8;31;11;16
9498;2;2;13;25;37
9499;2;43;23;55;19
9500;2;7;46;19;52
9501;2;1;58;34;12
9502;2;29;25;31;51
9503;2;29;29;55;46
9504;2;28;17;53;9
9505;2;2;38;8;27
9506;2;24;35;39;39
9507;2;28;51;14;36
9508;2;49;44;50;18
9509;2;16;41;6;58
9510;2;27;36;10;25
9511;2;20;54;52;52
9512;2;43;48;4;31
9513;2;33;20;20;12
9514;2;55;47;44;47
9515;2;55;32;36;28
9516;2;45;31;39;31
9517;2;58;56;8;22
9518;2;4;56;46;21
9519;2;34;49;8;38
9520;2;15;1;15;47
9521;2;10;23;40;21
9522;2;12;52;48;35
9523;2;29;2;6;31
9524;2;4;42;35;59
9525;2;49;2;46;0
9526;2;14;34;23;49
9527;2;33;43;44;8
9528;2;59;35;44;53
9529;2;52;47;31;5
9530;2;8;40;49;15
9531;2;9;1;35;27
9532;2;15;8;34;25
9533;2;7;57;17;19
9534;2;36;46;21;13
9535;2;28;0;45;45
9536;2;41;7;50;18
9537;2;29;11;22;25
9538;2;54;2;20;17
9539;2;57;24;18;6
9540;2;6;59;29;51
9541;2;29;2;5;2
9542;2;46;27;54;48
9543;2;59;11;7;15
9544;2;7;20;42;18
9545;2;36;47;43;42
9546;2;23;32;25;12
9547;2;53;39;57;31
9548;2;14;49;4;12
9549;2;43;52;37;50
9550;2;43;45;27;43
9551;2;10;22;52;4
9552;2;33;15;31;32
9553;2;31;25;18;29
9554;2;36;12;48;51
9555;2;58;28;54;21
9556;2;33;2;17;47
9557;2;56;33;43;22
9558;2;27;8;46;17
9559;2;49;2;18;46
9560;2;33;47;51;47
9561;2;33;46;28;33
9562;2;35;42;26;36
9563;2;35;39;39;32
9564;2;16;29;45;24
9565;2;1;3;9;24
9566;2;2;34;33;22
9567;2;48;3;46;51
9568;2;58;31;19;4
9569;2;31;2;48;16
9570;2;22;40;4;1
9571;2;4;10;32;7
9572;2;53;26;30;20
9573;2;12;58;21;20
9574;2;39;57;22;12
9575;2;52;54;22;42
9576;2;6;39;25;54
9577;2;35;41;8;13
9578;2;26;13;17;45
9579;2;31;36;44;29
9580;2;40;42;3;57
9581;2;2;24;33;50
9582;2;6;53;36;20
9583;2;31;11;11;60
9584;2;18;27;42;51
9585;2;11;31;39;56
9586;2;5;55;36;36
9587;2;56;47;32;38
9588;2;12;1;36;13
9589;2;27;12;58;52
9590;2;27;39;50;56
9591;2;18;22;32;4
9592;2;36;35;10;19
9593;2;24;2;16;3
9594;2;23;48;3;54
9595;2;30;36;42;56
9596;2;17;46;35;45
9597;2;17;23;26;47
9598;2;1;22;24;9
9599;2;12;48;37;46
9600;2;51;5;52;38
9601;2;26;56;24;36
9602;2;10;43;44;5
9603;2;13;9;20;59
9604;2;3;51;23;54
9605;2;48;48;9;57
9606;2;28;31;12;57
9607;2;26;57;22;25
9608;2;47;14;47;17
9609;2;21;57;46;36
9610;2;20;57;53;39
9611;2;43;9;43;41
9612;2;16;47;23;12
9613;2;40;5;41;15
9614;2;20;40;49;4
9615;2;19;55;32;9
9616;2;41;57;0;31
9617;2;12;56;40;53
9618;2;25;4;59;8
9619;2;20;31;41;45
9620;2;7;14;12;5
9621;2;4;53;20;14
9622;2;36;22;45;15
9623;2;33;11;4;22
9624;2;0;17;3;8
9625;2;12;8;16;10
9626;2;24;57;14;35
9627;2;28;18;57;13
9628;2;51;35;13;42
9629;2;8;13;37;8
9630;2;45;28;6;43
9631;2;39;35;43;32
9632;2;25;10;35;32
9633;2;16;50;24;24
9634;2;45;15;17;7
9635;2;11;42;57;26
9636;2;7;51;17;14
9637;2;34;15;7;30
9638;2;49;32;16;57
9639;2;38;38;50;9
9640;2;2;30;12;58
9641;2;52;1;21;21
9642;2;43;54;8;47
9643;2;59;36;47;12
9644;2;8;51;48;12
9645;2;33;10;27;45
9646;2;57;34;9;36
9647;2;3;55;33;7
9648;2;57;23;38;8
9649;2;56;37;9;23
9650;2;58;57;20;41
9651;2;59;4;25;6
9652;2;30;39;58;10
9653;2;54;22;34;14
9654;2;57;59;21;48
9655;2;9;55;3;8
9656;2;53;42;8;59
9657;2;15;41;52;35
9658;2;16;44;28;19
9659;2;10;14;12;9
9660;2;53;7;12;42
9661;2;27;59;22;22
9662;2;21;50;50;35
9663;2;19;2;14;33
9664;2;16;53;4;43
9665;2;54;60;23;6
9666;2;37;8;48;13
9667;2;2;31;32;46
9668;2;15;58;0;31
9669;2;43;26;25;8
9670;2;29;16;40;41
9671;2;51;46;34;19
9672;2;29;53;47;10
9673;2;3;54;12;39
9674;2;32;16;17;47
9675;2;25;55;57;49
9676;2;15;47;57;53
9677;2;47;29;59;46
9678;2;56;16;11;28
9679;2;53;14;9;21
9680;2;17;34;51;13
9681;2;59;22;42;27
9682;2;40;14;40;26
9683;2;32;38;13;3
9684;2;43;32;53;18
9685;2;30;21;24;41
