timestamp;id;weight0;weight1;weight2;weight3
8627;7;58.42;36.52;46.09;23.8
8628;7;33.86;7.7;16.77;32.83
8629;7;39.84;47.24;44.79;42.75
8630;7;26.58;53.98;27.26;57.72
8631;7;53.24;27.78;7.57;42.67
8632;7;23.15;56.66;32.24;32.88
8633;7;15.57;58.27;20.3;24.84
8634;7;3.47;26.69;39.3;42.39
8635;7;49.36;23.23;18.75;10.92
8636;7;56.57;54.77;20.11;38.22
8637;7;39.79;5.0;42.6;12.82
8638;7;47.51;1.91;16.16;50.56
8639;7;39.52;40.85;57.06;46.03
8640;7;55.08;34.25;37.22;18.86
8641;7;21.36;48.51;6.14;4.97
8642;7;28.36;54.29;4.09;29.67
8643;7;14.18;19.75;56.35;13.46
8644;7;4.54;55.41;1.94;21.95
8645;7;52.26;56.55;45.19;18.91
8646;7;26.0;22.07;45.97;15.92
8647;7;43.18;19.48;42.97;53.44
8648;7;49.22;52.6;15.55;16.08
8649;7;34.73;12.98;52.28;20.34
8650;7;33.34;16.8;8.72;14.42
8651;7;55.82;7.04;3.98;39.23
8652;7;51.11;55.39;3.14;54.63
8653;7;41.79;29.96;23.66;58.28
8654;7;39.82;3.46;5.29;33.17
8655;7;9.3;41.75;57.55;36.84
8656;7;25.18;35.0;24.18;8.04
8657;7;1.06;52.84;2.01;36.84
8658;7;45.71;40.7;1.23;1.15
8659;7;55.52;47.69;55.35;56.3
8660;7;40.39;5.94;22.67;35.11
8661;7;52.0;7.83;6.17;53.4
8662;7;37.43;11.37;15.97;20.34
8663;7;16.2;44.05;27.11;24.33
8664;7;36.67;52.87;6.9;23.29
8665;7;46.51;2.33;37.98;13.36
8666;7;13.62;13.27;48.55;21.74
8667;7;56.39;23.05;57.3;8.54
8668;7;7.64;12.74;28.86;7.9
8669;7;22.82;8.11;16.24;51.27
8670;7;32.12;0.11;58.16;55.33
8671;7;6.37;45.7;43.87;3.15
8672;7;39.33;42.13;53.19;40.39
8673;7;2.82;17.09;27.81;48.55
8674;7;7.76;22.79;29.08;44.12
8675;7;1.84;45.28;29.17;26.11
8676;7;54.61;59.86;45.78;15.55
8677;7;42.7;39.96;25.8;17.64
8678;7;11.11;20.75;30.4;52.03
8679;7;12.52;28.51;52.91;17.76
8680;7;13.62;14.74;11.99;27.74
8681;7;26.99;37.5;24.85;2.62
8682;7;17.95;33.76;0.24;15.93
8683;7;29.1;44.49;37.28;51.0
8684;7;59.93;48.73;14.47;26.06
8685;7;15.89;54.58;43.51;6.34
8686;7;39.71;23.77;4.64;51.48
8687;7;38.54;11.39;34.13;42.84
8688;7;42.68;45.12;20.55;58.55
8689;7;36.06;47.02;3.81;34.07
8690;7;4.73;57.11;41.03;43.14
8691;7;57.74;30.8;24.33;17.56
8692;7;4.49;32.13;29.31;55.31
8693;7;4.67;31.05;37.83;43.54
8694;7;20.39;36.84;16.32;48.01
8695;7;15.54;19.92;19.17;51.29
8696;7;45.24;31.62;28.19;20.7
8697;7;56.88;45.56;31.48;11.54
8698;7;26.04;35.41;49.6;43.74
8699;7;53.13;11.41;13.88;48.05
8700;7;11.78;43.11;49.29;4.41
8701;7;46.62;17.15;55.28;27.0
8702;7;6.92;57.5;49.44;10.41
8703;7;12.79;10.98;3.31;37.33
8704;7;3.41;12.99;55.16;1.65
8705;7;50.81;37.77;32.37;20.52
8706;7;18.79;43.11;35.8;16.37
8707;7;4.96;42.74;29.7;3.13
8708;7;43.29;59.0;44.35;52.16
8709;7;46.84;5.24;53.56;0.41
8710;7;53.53;20.9;36.58;38.08
8711;7;43.75;52.29;52.48;54.46
8712;7;25.64;19.87;46.41;28.37
8713;7;53.49;36.41;49.47;45.18
8714;7;15.52;21.72;8.74;23.96
8715;7;40.72;57.49;30.31;7.39
8716;7;28.88;40.33;36.65;42.41
8717;7;45.19;3.09;49.81;22.58
8718;7;18.96;22.47;54.02;52.18
8719;7;7.07;37.03;5.11;28.51
8720;7;4.54;1.21;40.39;2.2
8721;7;29.59;20.69;39.83;25.08
8722;7;15.99;10.05;59.34;12.43
8723;7;14.2;6.71;38.31;29.91
8724;7;12.13;44.85;36.91;26.46
8725;7;18.57;59.67;43.73;51.81
8726;7;45.66;15.69;51.72;41.77
8727;7;2.57;13.43;29.12;5.67
8728;7;9.76;5.76;52.93;8.77
8729;7;42.54;29.61;45.33;47.04
8730;7;53.82;29.41;37.89;4.3
8731;7;9.0;16.94;44.91;19.77
8732;7;10.73;56.45;55.73;40.51
8733;7;58.14;6.07;15.77;25.1
8734;7;33.82;4.77;18.44;24.97
8735;7;2.24;49.34;53.81;55.54
8736;7;35.87;18.54;35.95;42.91
8737;7;19.29;30.26;18.33;11.83
8738;7;38.1;43.84;26.63;7.32
8739;7;17.01;22.27;49.28;56.56
8740;7;11.84;9.12;9.85;18.0
8741;7;21.58;51.28;0.36;12.46
8742;7;30.59;12.38;41.79;25.15
8743;7;16.25;51.85;56.86;9.09
8744;7;5.21;52.28;31.34;48.56
8745;7;10.06;41.25;22.35;36.01
8746;7;30.03;55.3;47.3;58.22
8747;7;51.91;11.4;53.04;35.93
8748;7;42.46;5.95;3.49;17.07
8749;7;40.32;13.05;54.04;26.17
8750;7;34.11;2.33;23.25;1.99
8751;7;33.92;21.84;6.19;51.78
8752;7;25.8;13.92;39.74;33.64
8753;7;43.05;30.94;27.75;28.66
8754;7;54.51;33.91;23.66;41.24
8755;7;37.67;49.81;9.67;30.11
8756;7;14.84;13.09;24.67;42.92
8757;7;21.81;3.73;58.67;25.07
8758;7;52.72;57.35;8.28;37.74
8759;7;39.74;23.61;56.94;11.5
8760;7;4.17;6.04;24.37;19.99
8761;7;54.26;10.86;22.43;3.19
8762;7;46.8;43.17;59.1;1.87
8763;7;12.06;16.77;28.93;3.44
8764;7;6.77;48.69;16.49;5.23
8765;7;6.73;51.1;19.62;53.83
8766;7;58.98;31.75;51.34;58.29
8767;7;44.36;49.45;43.37;41.65
8768;7;53.25;43.35;49.8;8.23
8769;7;12.13;24.03;17.52;44.11
8770;7;54.1;20.15;9.18;55.48
8771;7;45.08;17.48;56.33;22.88
8772;7;17.03;26.87;23.46;50.56
8773;7;1.26;34.24;18.93;37.24
8774;7;18.9;59.16;35.98;49.37
8775;7;10.56;19.22;5.83;59.16
8776;7;15.26;24.14;15.8;17.7
8777;7;57.41;28.27;8.04;48.79
8778;7;32.21;50.69;29.19;10.93
8779;7;52.57;30.11;47.55;3.58
8780;7;35.72;36.71;52.79;9.76
8781;7;4.36;54.32;3.5;9.46
8782;7;55.97;55.23;49.86;47.69
8783;7;34.3;34.97;12.68;37.51
8784;7;19.52;16.75;6.11;21.36
8785;7;57.78;34.59;8.57;24.28
8786;7;17.11;59.68;56.7;29.31
8787;7;44.6;47.97;37.85;9.35
8788;7;9.65;36.18;10.73;0.35
8789;7;49.92;40.49;8.31;58.34
8790;7;30.32;15.36;54.83;27.09
8791;7;0.67;50.49;57.21;14.74
8792;7;35.41;21.05;52.28;15.65
8793;7;17.7;20.47;44.0;39.01
8794;7;11.62;56.22;29.11;37.49
8795;7;29.02;56.52;46.53;28.23
8796;7;2.69;41.14;13.84;23.95
8797;7;24.13;30.69;34.55;44.64
8798;7;32.86;27.39;52.03;39.66
8799;7;34.9;35.95;29.57;56.51
8800;7;40.15;44.86;32.47;45.47
8801;7;23.11;38.27;35.13;9.67
8802;7;7.01;33.84;56.26;56.86
8803;7;49.95;25.49;56.36;3.01
8804;7;11.17;29.28;55.31;58.67
8805;7;37.61;47.49;2.83;56.36
8806;7;54.37;59.36;21.84;11.97
8807;7;8.35;37.43;3.75;54.11
8808;7;21.74;15.48;5.26;3.98
8809;7;21.16;38.51;59.43;42.89
8810;7;19.59;5.74;7.92;6.92
8811;7;1.25;35.99;7.99;56.74
8812;7;34.21;39.09;46.3;46.49
8813;7;32.73;48.96;21.36;38.0
8814;7;29.61;2.18;59.08;36.14
8815;7;19.54;11.56;59.46;17.49
8816;7;56.81;6.09;18.44;47.61
8817;7;34.99;8.23;26.66;12.09
8818;7;22.38;54.98;16.38;3.96
8819;7;55.06;2.56;49.43;13.26
8820;7;39.14;43.83;52.21;15.72
8821;7;5.84;14.46;9.14;34.83
8822;7;16.5;27.37;42.93;16.05
8823;7;50.1;35.09;59.07;23.29
8824;7;43.46;57.27;52.84;5.87
8825;7;33.45;4.34;29.59;49.21
8826;7;11.7;39.7;34.04;14.74
8827;7;25.27;10.3;20.43;12.77
8828;7;1.83;20.48;4.0;38.34
8829;7;4.51;45.53;54.14;32.15
8830;7;30.18;59.75;42.09;48.46
8831;7;55.78;49.48;39.6;57.87
8832;7;49.17;13.41;41.14;6.31
8833;7;55.89;21.95;49.69;31.51
8834;7;28.8;33.36;5.9;5.07
8835;7;6.0;6.93;31.96;2.29
8836;7;22.09;33.75;24.5;22.43
8837;7;19.75;1.69;6.47;49.63
8838;7;12.16;45.2;14.79;39.18
8839;7;12.46;40.49;19.57;55.3
8840;7;13.67;34.22;21.66;34.42
8841;7;51.84;57.72;37.76;43.35
8842;7;16.48;59.9;57.18;43.52
8843;7;5.14;49.89;40.61;21.23
8844;7;34.03;34.97;49.74;59.59
8845;7;13.31;51.3;46.6;10.51
8846;7;54.42;53.32;3.87;54.21
8847;7;37.15;52.77;0.99;10.46
8848;7;6.79;41.2;7.18;48.48
8849;7;35.8;8.18;9.7;12.94
8850;7;50.7;24.03;35.85;0.08
8851;7;12.79;28.44;38.04;21.91
8852;7;11.4;36.12;5.2;7.31
8853;7;19.9;37.42;8.48;45.93
8854;7;38.58;35.18;46.81;25.91
8855;7;43.95;39.44;46.29;47.01
8856;7;21.33;19.04;48.75;49.54
8857;7;16.98;3.08;37.12;24.17
8858;7;47.23;16.38;30.19;39.75
8859;7;24.82;0.73;15.42;5.1
8860;7;8.04;58.76;57.18;46.37
8861;7;24.41;58.58;37.8;34.19
8862;7;9.95;16.03;40.84;14.12
8863;7;15.08;26.71;10.23;20.42
8864;7;20.96;32.16;14.49;46.25
8865;7;4.05;33.76;13.04;43.32
8866;7;23.24;33.73;1.35;51.26
8867;7;21.32;5.9;2.83;50.5
8868;7;33.16;38.03;39.1;53.3
8869;7;34.21;44.72;5.11;55.03
8870;7;26.72;3.02;42.92;2.34
8871;7;46.88;53.44;6.84;36.04
8872;7;3.06;16.14;43.41;34.81
8873;7;24.87;16.41;32.61;20.89
8874;7;13.94;14.26;30.91;50.67
8875;7;20.09;11.19;3.74;2.32
8876;7;1.79;41.57;32.77;7.7
8877;7;46.35;7.93;14.06;18.89
8878;7;24.03;27.88;44.9;8.89
8879;7;50.77;5.73;51.36;22.07
8880;7;16.61;4.19;54.22;53.87
8881;7;41.24;50.51;8.73;8.36
8882;7;4.2;7.71;43.45;0.08
8883;7;25.18;53.97;4.42;9.8
8884;7;0.07;23.49;4.73;54.7
8885;7;29.82;8.36;24.51;31.23
8886;7;53.12;24.68;3.47;33.02
8887;7;9.28;6.55;17.2;37.64
8888;7;15.05;8.59;49.12;14.38
8889;7;58.67;32.1;22.82;49.96
8890;7;55.16;0.65;24.1;1.22
8891;7;50.36;38.92;58.36;2.69
8892;7;25.7;13.4;57.55;42.34
8893;7;42.8;15.04;30.79;51.76
8894;7;55.44;22.53;5.31;16.12
8895;7;7.03;40.26;27.82;55.8
8896;7;24.17;37.2;12.62;24.57
8897;7;11.07;2.14;30.4;29.45
8898;7;25.85;56.64;11.06;24.14
8899;7;37.6;30.02;25.74;21.85
8900;7;43.27;20.27;36.14;34.0
8901;7;4.93;21.7;14.84;48.73
8902;7;11.78;53.28;27.09;57.82
8903;7;36.74;12.27;23.68;1.56
8904;7;24.95;4.9;5.37;9.8
8905;7;20.59;29.85;1.87;11.93
8906;7;29.84;51.51;43.25;10.85
8907;7;30.6;17.73;47.81;24.71
8908;7;54.63;11.5;49.06;55.74
8909;7;24.5;57.64;34.41;48.25
8910;7;46.36;14.24;10.56;47.17
8911;7;0.2;3.59;4.22;44.92
8912;7;31.45;20.06;32.92;7.47
8913;7;12.25;51.05;18.12;0.54
8914;7;6.81;23.49;2.76;53.98
8915;7;3.26;1.02;16.39;5.85
8916;7;4.28;26.79;44.82;38.78
8917;7;20.74;33.55;26.22;18.49
8918;7;6.01;25.91;12.59;28.79
8919;7;24.31;0.42;44.73;8.9
8920;7;3.69;25.99;49.56;56.93
8921;7;3.78;21.51;21.27;8.33
8922;7;29.24;58.52;12.51;50.42
8923;7;3.2;24.47;18.24;12.47
8924;7;59.72;7.18;3.22;16.84
8925;7;21.05;22.34;44.19;9.03
8926;7;14.23;24.69;10.24;44.01
8927;7;12.01;58.77;28.31;52.56
8928;7;15.51;57.44;37.15;44.39
8929;7;50.34;25.28;0.31;24.97
8930;7;23.95;10.38;8.73;29.99
8931;7;10.22;50.39;14.56;55.0
8932;7;6.83;58.98;21.6;38.58
8933;7;53.25;15.03;32.57;5.1
8934;7;20.34;30.57;20.82;47.05
8935;7;48.34;4.01;52.83;49.03
8936;7;17.42;32.01;38.88;42.81
8937;7;24.21;38.02;11.81;58.56
8938;7;48.8;15.96;48.54;19.08
8939;7;49.83;25.88;15.33;32.53
8940;7;40.24;12.74;56.2;34.99
8941;7;52.84;51.52;34.16;36.84
8942;7;23.62;9.89;56.94;16.14
8943;7;41.41;45.48;12.81;58.54
8944;7;34.52;36.68;28.1;6.79
8945;7;9.65;5.35;35.59;12.39
8946;7;44.24;5.47;32.56;39.31
8947;7;21.74;24.92;28.86;33.42
8948;7;8.73;17.2;38.45;1.77
8949;7;25.2;6.48;53.48;3.65
8950;7;12.38;53.01;36.57;19.67
8951;7;38.4;26.08;36.39;36.43
8952;7;19.34;29.22;32.14;22.52
8953;7;52.52;56.2;25.41;56.73
8954;7;20.0;7.61;42.39;1.15
8955;7;23.33;45.48;26.12;50.78
8956;7;55.53;8.28;6.29;16.78
8957;7;42.9;50.18;54.95;53.38
8958;7;38.14;27.05;8.09;57.4
8959;7;16.53;6.88;37.26;36.21
8960;7;19.69;34.69;31.12;32.61
8961;7;45.12;11.13;34.65;55.6
8962;7;16.64;49.85;33.22;32.64
8963;7;28.19;1.6;40.24;13.01
8964;7;13.78;33.04;10.45;32.41
8965;7;17.9;44.32;36.09;16.65
8966;7;4.69;23.61;30.39;36.53
8967;7;49.12;26.65;1.59;7.56
8968;7;1.58;56.88;51.73;56.07
8969;7;45.89;45.69;57.01;28.56
8970;7;22.23;13.58;21.37;42.98
8971;7;59.58;30.47;40.91;9.34
8972;7;16.81;48.63;35.78;42.99
8973;7;28.82;32.86;55.68;56.14
8974;7;12.27;41.45;7.87;2.92
8975;7;6.5;56.52;49.96;29.38
8976;7;47.06;4.79;36.05;3.15
8977;7;14.17;48.73;2.17;27.47
8978;7;23.96;44.37;46.85;21.19
8979;7;18.94;34.53;3.84;50.32
8980;7;43.61;36.28;57.56;27.17
8981;7;3.14;27.9;36.96;10.85
8982;7;56.65;44.25;20.53;27.2
8983;7;52.07;29.53;34.29;17.79
8984;7;27.11;54.1;25.39;45.29
8985;7;39.95;15.79;46.48;28.27
8986;7;14.72;17.19;30.92;49.8
8987;7;9.38;18.56;55.15;23.4
8988;7;19.11;10.22;52.82;25.38
8989;7;14.54;50.48;5.83;15.35
8990;7;43.28;33.3;9.04;45.95
8991;7;13.3;5.21;49.79;49.17
8992;7;9.46;3.62;59.06;39.96
8993;7;48.61;37.37;38.64;17.76
8994;7;14.77;36.58;8.66;33.48
8995;7;14.19;21.76;30.85;23.42
8996;7;49.59;41.69;26.61;52.16
8997;7;55.04;6.43;43.99;54.12
8998;7;56.38;15.21;14.77;17.82
8999;7;27.67;49.21;1.88;38.19
9000;7;21.56;26.76;28.19;50.65
9001;7;0.64;2.34;0.42;35.4
9002;7;48.33;51.91;16.51;42.68
9003;7;10.32;4.87;11.25;38.13
9004;7;13.08;57.9;53.33;23.62
9005;7;2.31;57.23;17.14;10.78
9006;7;43.07;44.64;14.86;34.72
9007;7;3.72;7.85;28.11;30.85
9008;7;8.33;57.99;24.53;41.68
9009;7;46.46;36.24;42.27;50.05
9010;7;15.23;27.55;54.83;12.28
9011;7;36.88;52.2;30.41;8.77
9012;7;4.67;15.97;33.06;59.81
9013;7;21.91;45.81;38.2;32.38
9014;7;52.53;42.02;12.31;27.96
9015;7;57.01;17.76;35.14;32.49
9016;7;45.14;34.33;44.31;8.19
9017;7;36.07;54.63;54.09;31.75
9018;7;57.49;8.13;5.49;55.3
9019;7;38.64;48.8;40.55;25.54
9020;7;16.93;31.9;2.83;22.14
9021;7;24.52;17.43;45.45;8.68
9022;7;10.06;46.22;20.96;29.38
9023;7;1.14;10.39;30.62;30.79
9024;7;25.61;31.78;6.95;0.97
9025;7;3.89;51.42;10.85;38.55
9026;7;40.99;18.74;44.36;11.45
9027;7;24.54;32.46;11.5;58.15
9028;7;55.27;44.56;42.96;25.78
9029;7;38.19;35.5;55.72;26.41
9030;7;46.24;2.33;5.64;27.52
9031;7;53.75;11.67;50.17;33.88
9032;7;24.5;56.8;28.98;46.39
9033;7;8.42;42.22;53.29;18.22
9034;7;12.05;40.14;48.96;30.9
9035;7;1.15;20.9;45.13;1.35
9036;7;28.28;34.64;18.36;7.04
9037;7;55.58;12.43;12.59;58.59
9038;7;1.05;44.34;17.18;18.79
9039;7;57.49;36.6;39.26;3.28
9040;7;15.61;32.77;52.76;21.31
9041;7;47.05;22.69;43.62;45.06
9042;7;9.08;58.95;40.95;32.82
9043;7;41.2;33.77;24.77;35.45
9044;7;13.16;18.58;54.81;25.81
9045;7;16.24;35.44;9.57;28.76
9046;7;22.97;12.83;42.45;13.58
9047;7;36.02;58.77;50.21;41.96
9048;7;24.61;41.49;30.34;22.99
9049;7;45.77;1.85;36.19;31.68
9050;7;9.16;12.92;43.69;19.13
9051;7;7.05;9.78;59.68;41.86
9052;7;56.02;57.61;10.31;42.92
9053;7;43.82;47.45;48.27;10.29
9054;7;43.13;7.74;49.47;57.47
9055;7;45.05;55.03;34.06;57.39
9056;7;56.92;39.58;2.25;33.97
9057;7;43.95;50.46;43.17;55.76
9058;7;9.73;51.1;14.86;43.07
9059;7;9.21;38.79;44.44;53.6
9060;7;47.33;41.65;41.38;12.58
9061;7;38.3;22.88;51.58;20.62
9062;7;44.39;56.05;47.43;27.31
9063;7;38.26;5.04;7.55;39.54
9064;7;40.61;10.0;11.3;21.96
9065;7;34.05;4.31;55.25;41.85
9066;7;5.14;29.07;33.94;12.91
9067;7;39.84;8.91;13.42;0.85
9068;7;32.21;28.29;44.34;49.76
9069;7;3.31;38.5;11.9;10.58
9070;7;45.52;34.5;41.77;42.43
9071;7;48.37;25.86;55.03;53.91
9072;7;24.23;8.48;31.42;54.78
9073;7;56.38;22.62;17.29;58.14
9074;7;38.32;39.16;24.83;50.59
9075;7;41.19;48.57;30.18;11.45
9076;7;55.87;56.79;11.65;12.61
9077;7;28.29;59.28;34.27;48.67
9078;7;40.25;27.31;4.22;50.78
9079;7;23.1;41.56;45.39;9.58
9080;7;29.72;45.02;31.43;10.27
9081;7;8.84;21.31;59.06;28.21
9082;7;27.36;55.67;33.37;25.35
9083;7;49.19;23.59;31.94;6.43
9084;7;23.93;36.99;43.21;59.84
9085;7;45.81;39.22;34.56;40.27
9086;7;11.45;38.88;37.87;30.06
9087;7;36.15;7.76;24.02;42.18
9088;7;40.24;40.31;53.87;21.11
9089;7;11.69;21.41;20.85;57.85
9090;7;27.18;15.04;39.91;2.39
9091;7;51.84;9.33;48.98;30.59
9092;7;57.83;13.31;12.66;23.14
9093;7;23.74;37.18;52.69;2.0
9094;7;20.23;21.54;17.24;23.9
9095;7;33.24;31.31;19.71;12.01
9096;7;3.09;37.24;8.81;34.83
9097;7;7.29;32.35;14.24;56.81
9098;7;26.12;31.14;26.88;46.55
9099;7;42.8;57.74;19.09;57.94
9100;7;25.18;23.71;28.7;54.56
9101;7;52.57;47.75;40.78;50.94
9102;7;10.05;38.23;23.31;13.01
9103;7;13.08;24.77;46.61;36.97
9104;7;27.53;7.34;22.66;48.65
9105;7;34.79;10.32;37.69;35.59
9106;7;57.54;25.41;1.34;40.94
9107;7;29.83;39.43;37.01;52.29
9108;7;45.12;33.65;11.38;28.96
9109;7;27.61;27.06;26.35;48.95
9110;7;45.87;20.21;13.59;41.29
9111;7;43.36;36.11;1.15;20.65
9112;7;57.69;32.23;21.95;59.38
9113;7;39.97;11.61;27.3;57.2
9114;7;26.5;32.12;32.54;0.57
9115;7;58.3;40.82;18.85;42.78
9116;7;48.73;5.06;3.45;41.36
9117;7;6.26;53.64;50.48;41.91
9118;7;28.23;19.81;47.21;57.05
9119;7;51.75;53.19;53.97;35.34
9120;7;40.42;20.13;52.19;28.35
9121;7;59.9;0.94;42.47;23.97
9122;7;31.33;38.6;4.46;41.04
9123;7;9.7;56.17;41.52;34.35
9124;7;14.36;40.28;16.6;19.36
9125;7;40.23;24.25;1.02;54.01
9126;7;22.41;58.13;44.91;9.1
9127;7;51.92;3.45;36.89;0.05
9128;7;48.18;37.28;11.63;41.3
9129;7;2.77;34.81;46.55;19.29
9130;7;40.27;20.38;43.41;2.2
9131;7;15.11;54.7;37.2;53.34
9132;7;38.02;1.09;12.84;10.55
9133;7;22.83;24.71;0.79;17.05
9134;7;2.52;47.74;44.19;17.96
9135;7;24.49;8.44;44.77;33.56
9136;7;56.87;54.43;0.09;3.28
9137;7;42.53;39.85;2.57;4.4
9138;7;3.11;51.5;0.55;46.76
9139;7;43.71;2.69;42.71;27.95
9140;7;58.76;42.58;20.77;4.92
9141;7;31.14;55.76;30.69;14.67
9142;7;30.66;30.41;49.27;21.95
9143;7;53.09;53.41;32.53;42.41
9144;7;38.77;8.31;22.77;8.54
9145;7;8.75;26.11;43.9;10.2
9146;7;37.76;9.64;29.46;13.95
9147;7;46.29;20.54;44.0;43.84
9148;7;19.02;22.2;26.9;12.23
9149;7;23.36;13.89;47.98;1.68
9150;7;30.99;9.81;16.22;38.39
9151;7;55.29;31.93;27.01;43.95
9152;7;10.34;58.06;9.06;5.46
9153;7;51.28;15.47;59.95;43.96
9154;7;31.92;16.4;38.71;48.21
9155;7;53.73;14.87;15.57;14.57
9156;7;40.01;3.68;1.94;34.45
9157;7;30.95;47.19;59.38;18.3
9158;7;58.89;39.26;33.0;19.75
9159;7;8.63;45.47;53.95;24.39
9160;7;35.14;16.73;26.34;16.45
9161;7;0.04;44.93;16.82;11.17
9162;7;39.68;52.47;59.41;42.81
9163;7;50.48;45.64;34.88;27.22
9164;7;12.1;56.0;2.13;53.13
9165;7;5.97;26.17;29.3;59.46
9166;7;45.07;24.39;34.51;24.76
9167;7;11.62;57.96;19.91;51.76
9168;7;1.67;57.74;28.79;12.82
9169;7;59.75;4.97;53.02;12.26
9170;7;33.16;7.88;27.75;58.52
9171;7;43.09;48.18;51.81;42.83
9172;7;40.15;7.37;45.55;31.84
9173;7;43.25;49.6;43.03;19.05
9174;7;34.69;20.9;12.65;44.62
9175;7;59.73;45.44;29.19;44.03
9176;7;16.25;56.32;41.2;44.72
9177;7;19.69;32.89;50.15;54.42
9178;7;29.09;47.19;2.61;37.22
9179;7;23.7;50.33;33.09;32.0
9180;7;3.92;54.18;3.42;53.52
9181;7;17.68;5.38;4.88;9.23
9182;7;21.49;7.28;1.37;24.1
9183;7;16.36;40.58;55.79;32.05
9184;7;30.93;26.01;57.79;26.01
9185;7;38.42;21.14;58.54;18.34
9186;7;50.48;29.7;38.05;10.63
9187;7;8.5;44.53;1.71;5.37
9188;7;33.42;4.97;46.39;52.93
9189;7;16.44;46.36;11.41;34.69
9190;7;36.88;32.46;16.77;17.74
9191;7;18.9;12.32;50.33;17.64
9192;7;26.28;30.09;16.0;14.18
9193;7;3.56;40.66;18.01;0.02
9194;7;43.2;24.7;10.93;23.89
9195;7;31.28;54.86;31.38;59.18
9196;7;39.3;39.39;25.9;44.03
9197;7;6.27;1.16;19.57;41.92
9198;7;14.1;18.62;12.1;0.96
9199;7;59.64;0.45;1.97;26.57
9200;7;29.34;48.09;25.31;25.27
9201;7;46.5;59.23;33.48;7.52
9202;7;47.63;1.64;3.44;14.23
9203;7;31.88;39.2;15.96;15.75
9204;7;38.19;42.18;10.42;2.4
9205;7;55.68;0.05;9.93;43.51
9206;7;27.33;58.81;27.85;56.24
9207;7;1.85;25.18;15.36;56.62
9208;7;26.44;37.19;11.03;43.74
9209;7;52.19;34.81;5.68;32.77
9210;7;25.26;15.38;40.65;4.67
9211;7;59.72;46.26;53.89;39.08
9212;7;13.09;32.12;56.82;2.6
9213;7;32.2;35.76;44.84;17.4
9214;7;5.79;9.73;56.84;34.26
9215;7;30.72;11.74;42.59;40.61
9216;7;11.11;8.74;33.16;47.37
9217;7;23.83;23.87;56.86;18.3
9218;7;0.33;46.39;23.08;12.6
9219;7;12.27;27.69;7.61;5.3
9220;7;28.76;6.0;56.64;10.63
9221;7;34.67;19.33;41.6;1.18
9222;7;2.88;59.43;44.19;10.05
9223;7;39.38;30.0;50.07;4.39
9224;7;46.91;59.73;20.12;47.2
9225;7;42.67;4.73;11.44;19.08
9226;7;36.45;35.97;34.28;33.49
9227;7;48.55;25.2;38.01;28.25
9228;7;2.05;37.58;17.43;51.28
9229;7;0.43;30.96;40.65;21.36
9230;7;0.32;50.01;22.48;34.17
9231;7;49.88;9.0;20.52;59.91
9232;7;45.33;59.18;57.64;22.41
9233;7;2.73;15.91;31.71;19.23
9234;7;48.19;56.45;3.33;39.49
9235;7;57.65;12.58;13.87;39.99
9236;7;27.31;31.55;59.02;30.58
9237;7;47.6;45.83;8.8;37.64
9238;7;27.21;15.35;21.73;18.8
9239;7;49.21;6.6;29.88;53.22
9240;7;38.66;9.71;32.51;50.2
9241;7;20.54;9.46;8.49;3.84
9242;7;47.76;16.43;42.48;53.14
9243;7;42.21;52.89;16.27;46.33
9244;7;56.72;32.54;4.87;53.16
9245;7;52.31;34.93;17.34;22.2
9246;7;54.22;13.81;54.51;58.99
9247;7;20.27;14.02;39.24;7.51
9248;7;47.85;3.91;11.4;30.74
9249;7;19.91;19.31;46.84;45.74
9250;7;46.55;40.97;19.63;55.99
9251;7;36.91;50.44;18.05;37.34
9252;7;15.71;9.0;8.32;34.67
9253;7;20.98;20.96;15.27;53.97
9254;7;22.68;35.96;55.97;48.7
9255;7;47.9;15.46;1.78;41.14
9256;7;25.38;15.87;34.7;27.03
9257;7;51.64;44.6;6.76;47.29
9258;7;31.84;26.82;45.94;32.24
9259;7;41.96;57.95;58.2;32.9
9260;7;53.3;12.25;53.99;49.21
9261;7;57.51;29.1;37.47;7.89
9262;7;8.69;47.29;18.91;32.03
9263;7;19.82;2.71;44.7;0.64
9264;7;53.14;7.61;45.28;19.83
9265;7;28.3;8.03;18.82;37.11
9266;7;18.35;52.64;18.37;27.42
9267;7;31.62;58.64;11.36;23.24
9268;7;27.46;50.39;14.0;31.67
9269;7;45.56;52.89;7.89;39.24
9270;7;42.25;45.91;23.82;29.36
9271;7;2.69;4.66;6.15;8.79
9272;7;15.29;50.55;12.35;37.54
9273;7;13.96;29.17;54.88;1.9
9274;7;54.89;24.19;17.22;42.04
9275;7;37.68;3.29;32.2;44.42
9276;7;25.52;37.29;19.31;35.18
9277;7;5.81;35.05;37.72;2.84
9278;7;1.4;15.29;43.99;58.48
9279;7;33.06;11.99;7.19;7.59
9280;7;6.16;42.01;10.22;1.12
9281;7;48.96;52.86;53.77;33.23
9282;7;6.01;54.56;58.74;0.2
9283;7;7.97;42.32;54.87;28.9
9284;7;59.5;56.55;6.05;23.52
9285;7;48.15;43.33;18.6;27.42
9286;7;1.33;11.97;5.51;50.76
9287;7;43.41;36.69;18.68;36.33
9288;7;33.07;36.62;12.16;4.0
9289;7;49.6;32.49;1.96;9.26
9290;7;8.55;19.41;42.65;33.33
9291;7;39.83;52.94;27.44;31.04
