timestamp;id;weight0;weight1;weight2;weight3
8628;8;38;16;9;10
8629;8;31;10;55;36
8630;8;33;34;29;35
8631;8;43;56;19;60
8632;8;20;38;26;49
8633;8;10;9;6;54
8634;8;57;24;51;24
8635;8;1;21;27;29
8636;8;2;45;48;11
8637;8;48;33;13;25
8638;8;20;41;45;43
8639;8;31;19;46;56
8640;8;39;9;8;49
8641;8;41;37;35;56
8642;8;56;32;59;1
8643;8;36;52;40;57
8644;8;7;19;10;42
8645;8;53;30;4;42
8646;8;31;20;21;19
8647;8;11;54;8;51
8648;8;4;30;44;32
8649;8;15;26;20;13
8650;8;53;56;22;35
8651;8;16;51;52;22
8652;8;30;10;11;8
8653;8;40;40;8;18
8654;8;3;26;30;16
8655;8;3;57;2;1
8656;8;17;29;26;30
8657;8;4;33;35;46
8658;8;2;26;18;54
8659;8;58;8;10;25
8660;8;37;22;21;52
8661;8;41;10;44;25
8662;8;12;59;60;53
8663;8;16;46;28;60
8664;8;14;25;41;27
8665;8;8;18;55;44
8666;8;23;49;59;10
8667;8;38;49;23;44
8668;8;39;35;18;15
8669;8;37;56;26;46
8670;8;28;22;48;21
8671;8;13;49;31;24
8672;8;6;47;59;23
8673;8;57;58;3;47
8674;8;44;7;5;31
8675;8;47;26;47;42
8676;8;37;59;33;42
8677;8;53;32;49;5
8678;8;45;43;52;29
8679;8;14;50;4;57
8680;8;37;25;37;47
8681;8;7;34;42;37
8682;8;58;19;49;55
8683;8;19;22;58;40
8684;8;47;19;29;11
8685;8;35;58;32;47
8686;8;49;45;8;42
8687;8;36;25;3;43
8688;8;27;38;52;14
8689;8;29;56;45;54
8690;8;38;4;2;18
8691;8;39;23;13;20
8692;8;13;24;38;52
8693;8;35;58;32;59
8694;8;58;39;59;17
8695;8;40;45;41;40
8696;8;3;55;23;11
8697;8;19;2;40;13
8698;8;45;52;42;53
8699;8;1;33;53;21
8700;8;42;45;9;1
8701;8;59;23;43;38
8702;8;56;19;41;47
8703;8;26;38;8;24
8704;8;34;33;48;3
8705;8;55;31;9;30
8706;8;51;24;38;48
8707;8;5;26;10;15
8708;8;50;30;38;12
8709;8;44;52;36;59
8710;8;6;49;18;53
8711;8;12;39;23;8
8712;8;9;47;39;25
8713;8;23;32;6;32
8714;8;16;7;23;58
8715;8;45;19;4;33
8716;8;26;33;4;42
8717;8;31;50;28;21
8718;8;57;11;42;16
8719;8;31;46;15;4
8720;8;23;0;27;40
8721;8;32;50;42;50
8722;8;45;1;28;12
8723;8;16;60;36;12
8724;8;3;56;7;12
8725;8;56;40;33;60
8726;8;40;15;55;55
8727;8;24;1;51;47
8728;8;5;21;9;45
8729;8;20;0;56;44
8730;8;13;53;51;31
8731;8;34;32;20;11
8732;8;1;33;39;40
8733;8;53;6;41;21
8734;8;9;59;43;36
8735;8;50;33;6;7
8736;8;17;26;41;13
8737;8;17;5;8;40
8738;8;50;30;32;49
8739;8;51;27;2;24
8740;8;21;2;27;36
8741;8;13;55;59;30
8742;8;9;55;23;34
8743;8;27;51;38;6
8744;8;25;25;58;35
8745;8;19;25;60;46
8746;8;16;18;38;43
8747;8;24;4;43;50
8748;8;19;53;15;21
8749;8;38;59;60;52
8750;8;43;52;51;34
8751;8;28;14;53;17
8752;8;55;18;55;46
8753;8;42;36;43;44
8754;8;22;12;28;40
8755;8;42;8;50;56
8756;8;54;56;3;53
8757;8;51;17;54;9
8758;8;51;54;59;3
8759;8;59;38;26;10
8760;8;51;23;52;58
8761;8;23;54;21;49
8762;8;49;44;4;16
8763;8;46;46;44;17
8764;8;46;57;28;40
8765;8;56;29;5;33
8766;8;30;32;8;43
8767;8;19;34;37;5
8768;8;59;7;17;43
8769;8;33;48;33;17
8770;8;18;19;51;57
8771;8;44;27;27;25
8772;8;21;34;42;49
8773;8;4;33;56;14
8774;8;39;15;1;12
8775;8;50;24;23;8
8776;8;60;9;30;6
8777;8;17;45;27;52
8778;8;46;54;33;48
8779;8;40;33;38;3
8780;8;13;28;21;36
8781;8;19;44;53;59
8782;8;50;12;43;2
8783;8;51;50;23;27
8784;8;59;30;1;25
8785;8;44;19;52;39
8786;8;59;49;28;40
8787;8;41;50;46;25
8788;8;39;42;50;59
8789;8;54;43;40;14
8790;8;46;10;5;58
8791;8;52;41;21;47
8792;8;10;13;45;53
8793;8;14;26;36;11
8794;8;22;51;52;31
8795;8;15;23;42;56
8796;8;35;29;45;42
8797;8;30;4;54;11
8798;8;18;46;13;21
8799;8;60;53;39;11
8800;8;59;6;44;42
8801;8;59;0;16;45
8802;8;58;35;40;3
8803;8;49;46;20;4
8804;8;43;59;46;18
8805;8;56;58;52;20
8806;8;34;56;21;58
8807;8;42;41;11;5
8808;8;11;44;58;25
8809;8;41;40;5;58
8810;8;53;0;25;35
8811;8;38;20;36;30
8812;8;47;30;33;39
8813;8;6;4;32;9
8814;8;29;42;55;57
8815;8;47;13;29;31
8816;8;28;47;36;22
8817;8;41;54;4;36
8818;8;45;21;31;9
8819;8;49;54;40;31
8820;8;20;56;2;34
8821;8;5;45;51;1
8822;8;21;2;51;2
8823;8;32;11;2;41
8824;8;6;31;16;35
8825;8;10;21;29;43
8826;8;31;13;35;49
8827;8;43;36;31;39
8828;8;26;22;59;45
8829;8;32;33;18;26
8830;8;49;11;9;3
8831;8;15;55;54;39
8832;8;2;34;44;45
8833;8;40;22;29;54
8834;8;36;50;13;23
8835;8;29;60;32;33
8836;8;54;1;39;59
8837;8;23;48;39;31
8838;8;5;5;44;41
8839;8;54;36;36;27
8840;8;3;1;49;34
8841;8;58;46;2;54
8842;8;5;45;54;7
8843;8;55;32;34;10
8844;8;37;23;54;29
8845;8;41;38;6;37
8846;8;18;5;30;23
8847;8;7;47;8;16
8848;8;17;38;28;15
8849;8;57;0;2;29
8850;8;20;38;16;60
8851;8;33;2;11;4
8852;8;10;40;23;41
8853;8;47;7;25;22
8854;8;14;56;37;42
8855;8;26;5;25;1
8856;8;59;27;9;21
8857;8;0;25;48;26
8858;8;48;23;26;59
8859;8;60;41;2;11
8860;8;42;22;5;2
8861;8;44;45;36;50
8862;8;18;59;8;41
8863;8;41;17;52;5
8864;8;29;27;32;50
8865;8;31;47;42;57
8866;8;4;25;49;40
8867;8;29;8;43;36
8868;8;3;17;3;17
8869;8;54;5;35;59
8870;8;34;41;46;41
8871;8;43;28;11;19
8872;8;28;45;21;17
8873;8;36;12;3;12
8874;8;8;21;59;8
8875;8;47;51;37;47
8876;8;7;35;27;50
8877;8;56;42;23;23
8878;8;21;15;2;15
8879;8;28;38;34;21
8880;8;25;44;29;35
8881;8;9;3;18;7
8882;8;1;47;56;1
8883;8;13;44;17;53
8884;8;27;19;46;25
8885;8;50;24;15;9
8886;8;49;42;28;29
8887;8;0;21;58;4
8888;8;25;40;26;35
8889;8;10;24;28;34
8890;8;32;26;26;57
8891;8;2;3;47;29
8892;8;8;55;24;3
8893;8;25;39;20;10
8894;8;55;2;19;27
8895;8;7;49;44;24
8896;8;8;28;53;15
8897;8;11;30;44;35
8898;8;18;28;52;6
8899;8;58;30;27;23
8900;8;57;15;17;12
8901;8;55;14;24;33
8902;8;36;41;15;53
8903;8;60;6;31;22
8904;8;0;44;36;54
8905;8;7;39;26;59
8906;8;10;2;60;5
8907;8;7;37;57;48
8908;8;39;43;4;10
8909;8;55;12;53;17
8910;8;11;18;30;16
8911;8;9;37;14;14
8912;8;47;1;35;46
8913;8;16;16;13;14
8914;8;40;13;20;0
8915;8;0;23;23;47
8916;8;40;40;14;50
8917;8;30;7;12;18
8918;8;7;38;11;59
8919;8;39;54;35;10
8920;8;17;20;28;49
8921;8;35;6;24;28
8922;8;51;3;29;54
8923;8;53;10;52;46
8924;8;56;2;39;31
8925;8;37;24;15;32
8926;8;50;52;48;50
8927;8;39;36;30;56
8928;8;20;2;5;46
8929;8;10;57;41;51
8930;8;20;56;51;18
8931;8;25;43;12;33
8932;8;0;16;22;9
8933;8;46;5;16;30
8934;8;58;57;10;48
8935;8;59;45;8;53
8936;8;5;44;24;23
8937;8;9;19;3;7
8938;8;38;7;37;6
8939;8;24;41;52;25
8940;8;27;30;35;45
8941;8;52;45;47;56
8942;8;48;27;24;58
8943;8;13;14;52;17
8944;8;23;39;41;6
8945;8;33;37;56;30
8946;8;42;39;56;40
8947;8;56;10;14;30
8948;8;26;54;57;3
8949;8;27;39;60;45
8950;8;54;26;15;49
8951;8;48;34;43;48
8952;8;42;6;49;42
8953;8;43;23;39;41
8954;8;44;26;18;12
8955;8;43;34;5;26
8956;8;37;24;58;26
8957;8;1;16;14;17
8958;8;7;42;42;41
8959;8;35;52;52;17
8960;8;57;20;56;26
8961;8;45;53;1;13
8962;8;14;34;24;20
8963;8;40;47;17;15
8964;8;16;34;55;8
8965;8;42;52;48;42
8966;8;40;18;48;30
8967;8;29;8;38;46
8968;8;49;32;23;21
8969;8;17;55;19;5
8970;8;17;57;53;2
8971;8;43;34;49;32
8972;8;37;45;44;35
8973;8;10;32;59;42
8974;8;38;11;41;45
8975;8;30;45;27;41
8976;8;13;4;46;44
8977;8;33;53;26;28
8978;8;8;7;42;40
8979;8;55;5;57;49
8980;8;29;31;17;9
8981;8;46;19;23;32
8982;8;40;14;55;46
8983;8;50;12;18;32
8984;8;6;6;22;2
8985;8;38;6;17;55
8986;8;2;20;28;23
8987;8;48;54;47;9
8988;8;8;16;56;5
8989;8;58;41;23;7
8990;8;50;27;5;10
8991;8;27;6;18;30
8992;8;21;17;50;47
8993;8;59;20;29;37
8994;8;12;57;10;42
8995;8;56;1;53;5
8996;8;27;12;16;37
8997;8;54;12;3;33
8998;8;52;26;35;36
8999;8;45;27;32;30
9000;8;7;52;55;2
9001;8;13;41;13;1
9002;8;13;59;10;24
9003;8;45;17;22;48
9004;8;11;26;6;25
9005;8;23;28;2;48
9006;8;36;6;46;46
9007;8;31;6;10;31
9008;8;16;56;48;45
9009;8;7;35;30;36
9010;8;33;59;17;37
9011;8;42;2;4;26
9012;8;44;24;45;16
9013;8;60;19;59;40
9014;8;33;37;6;35
9015;8;7;35;47;2
9016;8;7;57;18;45
9017;8;53;7;28;1
9018;8;21;5;23;13
9019;8;30;55;59;47
9020;8;51;32;29;59
9021;8;30;15;0;58
9022;8;59;43;57;43
9023;8;2;59;3;53
9024;8;26;33;38;40
9025;8;46;36;8;21
9026;8;29;26;58;22
9027;8;46;5;5;10
9028;8;52;9;23;36
9029;8;29;7;30;59
9030;8;0;3;13;20
9031;8;31;19;27;11
9032;8;42;31;13;17
9033;8;41;25;19;47
9034;8;54;40;9;26
9035;8;51;31;14;34
9036;8;4;38;16;47
9037;8;16;4;11;12
9038;8;2;60;32;3
9039;8;32;58;31;39
9040;8;35;10;50;4
9041;8;23;2;43;20
9042;8;8;52;53;5
9043;8;56;41;27;5
9044;8;12;50;0;29
9045;8;4;44;23;15
9046;8;26;35;30;10
9047;8;2;27;7;5
9048;8;42;48;3;55
9049;8;37;21;22;2
9050;8;10;34;20;40
9051;8;20;24;20;27
9052;8;27;42;58;53
9053;8;20;40;33;5
9054;8;31;44;19;10
9055;8;22;25;3;11
9056;8;36;31;46;21
9057;8;45;14;23;8
9058;8;24;11;40;44
9059;8;7;58;50;2
9060;8;32;13;52;35
9061;8;29;2;6;28
9062;8;39;43;35;29
9063;8;1;52;55;32
9064;8;58;13;12;39
9065;8;28;22;43;50
9066;8;3;32;56;3
9067;8;55;29;15;57
9068;8;2;32;39;58
9069;8;45;31;24;40
9070;8;45;52;21;26
9071;8;34;44;13;51
9072;8;12;55;56;30
9073;8;49;18;30;57
9074;8;38;43;17;34
9075;8;5;36;23;26
9076;8;4;26;53;57
9077;8;20;35;7;23
9078;8;55;34;28;27
9079;8;55;33;43;32
9080;8;4;16;20;45
9081;8;31;43;18;9
9082;8;48;13;24;51
9083;8;53;18;5;28
9084;8;5;54;11;51
9085;8;50;50;41;1
9086;8;21;29;10;37
9087;8;40;31;3;26
9088;8;46;21;13;28
9089;8;26;5;53;8
9090;8;24;12;14;41
9091;8;15;60;57;45
9092;8;3;5;0;34
9093;8;50;46;11;2
9094;8;38;58;48;24
9095;8;58;40;30;49
9096;8;9;42;39;15
9097;8;23;24;7;20
9098;8;47;11;54;53
9099;8;30;1;20;45
9100;8;48;27;36;1
9101;8;54;39;17;45
9102;8;2;52;3;33
9103;8;22;29;14;43
9104;8;10;33;11;46
9105;8;9;15;5;42
9106;8;21;49;54;31
9107;8;29;10;29;8
9108;8;39;12;23;49
9109;8;36;45;38;15
9110;8;15;27;8;27
9111;8;5;33;33;23
9112;8;40;27;11;33
9113;8;47;13;34;44
9114;8;21;0;33;8
9115;8;53;34;8;25
9116;8;14;52;18;10
9117;8;3;47;16;34
9118;8;21;34;25;31
9119;8;26;35;30;2
9120;8;24;57;26;2
9121;8;3;17;40;53
9122;8;56;15;45;28
9123;8;50;51;9;51
9124;8;41;18;44;4
9125;8;26;33;35;13
9126;8;57;16;13;60
9127;8;34;44;47;58
9128;8;13;43;4;52
9129;8;18;50;44;7
9130;8;31;15;48;15
9131;8;44;32;34;32
9132;8;57;48;23;43
9133;8;58;56;11;48
9134;8;34;22;56;54
9135;8;25;1;49;44
9136;8;34;45;44;28
9137;8;26;32;31;41
9138;8;13;42;42;20
9139;8;21;34;46;51
9140;8;26;29;37;12
9141;8;5;3;19;1
9142;8;27;29;18;15
9143;8;54;4;3;42
9144;8;15;58;52;48
9145;8;12;47;36;18
9146;8;48;30;35;3
9147;8;8;17;59;5
9148;8;50;58;54;23
9149;8;43;41;21;53
9150;8;21;19;59;37
9151;8;24;11;40;46
9152;8;27;56;27;27
9153;8;41;13;4;22
9154;8;37;56;22;52
9155;8;51;32;60;19
9156;8;21;19;39;7
9157;8;3;0;32;8
9158;8;48;59;23;47
9159;8;31;35;20;29
9160;8;55;59;47;53
9161;8;9;31;23;39
9162;8;59;25;43;9
9163;8;21;0;11;34
9164;8;56;8;9;38
9165;8;26;30;6;58
9166;8;33;51;46;45
9167;8;54;51;24;12
9168;8;29;22;43;3
9169;8;0;31;38;0
9170;8;43;15;18;21
9171;8;44;51;39;11
9172;8;59;1;53;16
9173;8;24;9;33;58
9174;8;11;27;31;1
9175;8;37;42;9;40
9176;8;49;54;59;6
9177;8;5;27;50;33
9178;8;55;46;8;21
9179;8;35;38;47;28
9180;8;10;12;58;19
9181;8;13;52;8;22
9182;8;5;42;45;60
9183;8;31;3;29;45
9184;8;24;42;49;31
9185;8;12;33;41;59
9186;8;3;38;21;3
9187;8;42;24;57;38
9188;8;36;24;0;14
9189;8;26;10;42;25
9190;8;38;26;5;48
9191;8;57;9;44;28
9192;8;46;13;52;23
9193;8;54;53;27;4
9194;8;16;27;7;17
9195;8;45;2;28;51
9196;8;8;8;59;5
9197;8;52;9;43;9
9198;8;36;2;48;14
9199;8;47;12;45;17
9200;8;3;32;21;53
9201;8;29;24;7;36
9202;8;54;38;52;51
9203;8;34;56;52;43
9204;8;4;56;39;11
9205;8;37;41;34;21
9206;8;52;27;3;57
9207;8;33;2;19;35
9208;8;38;51;22;11
9209;8;18;13;49;21
9210;8;20;30;41;56
9211;8;17;52;18;50
9212;8;55;8;55;2
9213;8;38;48;3;41
9214;8;19;25;34;3
9215;8;58;7;42;26
9216;8;13;21;37;25
9217;8;15;13;30;31
9218;8;0;33;2;41
9219;8;5;6;20;46
9220;8;36;44;42;28
9221;8;13;25;14;13
9222;8;3;53;19;44
9223;8;34;52;31;38
9224;8;3;8;12;1
9225;8;34;50;51;13
9226;8;47;9;46;5
9227;8;54;46;55;8
9228;8;48;33;52;8
9229;8;3;17;27;6
9230;8;47;50;43;17
9231;8;46;2;49;0
9232;8;22;37;50;13
9233;8;50;9;25;22
9234;8;25;20;10;6
9235;8;38;30;34;2
9236;8;33;40;32;7
9237;8;13;8;36;30
9238;8;35;7;53;23
9239;8;59;34;29;49
9240;8;14;54;10;56
9241;8;17;11;7;43
9242;8;29;53;33;57
9243;8;23;18;55;38
9244;8;9;60;33;52
9245;8;42;8;42;52
9246;8;43;47;14;31
9247;8;10;36;48;38
9248;8;26;45;28;42
9249;8;18;27;45;12
9250;8;16;42;54;49
9251;8;6;41;21;8
9252;8;12;19;18;22
9253;8;58;37;40;17
9254;8;53;30;17;45
9255;8;29;35;17;18
9256;8;47;27;26;6
9257;8;12;48;4;34
9258;8;15;24;47;38
9259;8;22;60;5;52
9260;8;5;19;40;38
9261;8;57;59;20;18
9262;8;39;17;43;40
9263;8;14;58;51;14
9264;8;35;13;26;10
9265;8;16;28;52;7
9266;8;30;8;35;15
9267;8;34;9;17;40
9268;8;29;4;17;15
9269;8;6;53;48;47
9270;8;9;26;43;41
9271;8;9;49;7;52
9272;8;25;39;48;19
9273;8;58;23;23;49
9274;8;38;42;57;43
9275;8;8;23;40;34
9276;8;20;38;5;24
9277;8;49;38;53;9
9278;8;54;51;34;27
9279;8;48;50;60;33
9280;8;4;31;30;18
9281;8;36;44;1;40
9282;8;44;54;28;60
9283;8;12;28;6;40
9284;8;52;4;2;1
9285;8;11;59;0;52
9286;8;9;23;26;39
9287;8;20;41;37;23
9288;8;48;52;1;34
9289;8;56;45;12;15
9290;8;44;6;39;44
9291;8;22;3;41;14
9292;8;1;26;11;10
9293;8;42;59;10;4
9294;8;11;38;26;57
9295;8;22;24;19;41
9296;8;52;13;27;45
9297;8;19;53;33;32
9298;8;57;7;4;26
9299;8;54;15;54;10
9300;8;2;19;50;46
9301;8;35;14;15;35
9302;8;3;53;58;16
9303;8;19;12;8;21
9304;8;16;8;59;30
9305;8;54;57;22;1
9306;8;55;16;51;46
9307;8;56;37;11;35
9308;8;21;30;7;30
9309;8;7;13;34;8
9310;8;30;20;19;11
9311;8;46;27;17;40
9312;8;39;60;26;34
9313;8;13;49;12;58
9314;8;22;45;23;12
9315;8;11;11;31;44
9316;8;43;44;47;57
9317;8;15;7;41;44
9318;8;7;35;26;47
9319;8;13;56;3;24
9320;8;40;4;9;1
9321;8;55;11;50;5
9322;8;38;14;11;53
9323;8;42;51;32;9
9324;8;32;2;7;5
9325;8;34;40;22;28
9326;8;50;19;60;33
9327;8;3;23;58;57
9328;8;24;41;12;50
9329;8;49;39;23;18
9330;8;9;41;11;44
9331;8;58;3;42;0
9332;8;30;2;16;52
9333;8;26;23;59;21
9334;8;32;19;47;39
9335;8;42;8;1;55
9336;8;6;56;41;45
9337;8;6;59;49;50
9338;8;14;28;10;48
9339;8;16;36;44;48
9340;8;27;38;43;15
9341;8;19;58;57;39
9342;8;1;37;12;26
9343;8;11;13;23;54
9344;8;15;17;27;10
9345;8;60;46;30;33
9346;8;13;42;22;51
9347;8;15;49;27;13
9348;8;31;57;5;15
9349;8;31;2;35;15
9350;8;11;4;8;4
9351;8;45;37;12;28
9352;8;44;43;51;38
9353;8;22;7;10;32
9354;8;41;50;33;17
9355;8;46;55;37;16
9356;8;28;23;5;29
9357;8;4;2;7;23
9358;8;28;57;59;41
9359;8;54;42;45;27
9360;8;20;59;2;14
9361;8;53;50;7;55
9362;8;2;32;6;11
9363;8;60;37;18;41
9364;8;19;7;49;46
9365;8;48;25;59;34
9366;8;29;3;1;27
9367;8;31;59;41;24
9368;8;32;7;11;27
9369;8;13;40;35;56
9370;8;22;43;34;44
9371;8;42;2;13;38
9372;8;15;46;17;1
9373;8;52;7;22;52
9374;8;58;47;56;11
9375;8;25;12;46;28
9376;8;27;13;17;14
9377;8;35;53;25;18
9378;8;24;57;15;48
9379;8;54;46;35;27
9380;8;38;13;7;32
9381;8;15;11;1;17
9382;8;2;44;40;1
9383;8;1;28;38;20
9384;8;7;32;53;17
9385;8;32;4;58;45
9386;8;54;59;15;47
9387;8;37;22;0;56
9388;8;31;51;35;16
9389;8;48;47;12;29
9390;8;28;19;28;23
9391;8;17;51;55;27
9392;8;55;41;19;34
9393;8;57;15;18;52
9394;8;11;41;34;44
9395;8;5;51;44;40
9396;8;7;54;54;40
9397;8;18;21;8;45
9398;8;32;50;16;17
9399;8;58;5;37;41
9400;8;26;13;2;9
9401;8;22;9;35;11
9402;8;54;2;38;42
9403;8;59;40;10;40
9404;8;48;11;41;27
9405;8;52;1;23;13
9406;8;49;35;10;47
9407;8;5;35;42;57
9408;8;20;23;15;14
9409;8;26;45;47;31
9410;8;8;33;58;24
9411;8;1;43;32;16
9412;8;9;55;44;51
9413;8;38;21;43;15
9414;8;29;24;19;40
9415;8;34;39;55;17
9416;8;41;10;51;27
9417;8;43;7;31;31
9418;8;42;50;8;0
9419;8;53;53;54;16
9420;8;17;56;3;3
9421;8;38;13;10;14
9422;8;37;23;58;31
9423;8;18;4;57;7
9424;8;22;37;30;24
9425;8;45;31;16;31
9426;8;41;26;54;17
9427;8;11;31;25;22
9428;8;37;4;4;48
9429;8;56;3;18;28
9430;8;60;49;49;54
9431;8;15;45;45;47
9432;8;56;17;3;31
9433;8;17;39;47;36
9434;8;14;56;45;59
9435;8;54;22;43;45
9436;8;32;49;10;24
9437;8;6;13;43;25
9438;8;57;26;32;52
9439;8;1;50;8;17
9440;8;31;5;7;1
9441;8;47;14;46;55
9442;8;41;20;31;22
9443;8;53;43;45;57
9444;8;42;16;28;50
9445;8;45;46;53;6
9446;8;35;51;37;41
9447;8;29;50;38;17
9448;8;4;18;4;13
9449;8;16;51;43;20
9450;8;46;34;23;12
9451;8;48;45;40;6
9452;8;17;14;48;13
9453;8;30;20;13;53
9454;8;11;18;28;47
9455;8;46;15;35;25
9456;8;55;51;1;10
9457;8;17;60;13;10
9458;8;14;24;3;43
9459;8;5;10;6;13
9460;8;40;38;0;24
9461;8;9;19;15;19
9462;8;55;38;41;6
9463;8;32;13;33;47
9464;8;26;51;21;22
9465;8;11;22;13;20
9466;8;39;33;9;5
9467;8;23;5;39;56
9468;8;16;12;22;2
9469;8;2;23;18;30
9470;8;44;29;39;26
9471;8;18;35;49;44
9472;8;6;24;15;49
9473;8;41;28;47;37
9474;8;26;57;1;57
9475;8;6;8;34;17
9476;8;38;24;27;36
9477;8;38;3;10;21
9478;8;36;46;21;15
9479;8;16;7;21;50
9480;8;42;34;40;21
9481;8;36;23;0;19
9482;8;10;26;35;22
9483;8;14;50;44;58
9484;8;54;29;5;54
9485;8;37;44;14;27
9486;8;53;25;28;41
9487;8;17;2;49;11
9488;8;49;42;21;10
9489;8;53;50;7;1
9490;8;8;31;34;50
9491;8;28;15;57;36
9492;8;20;2;36;43
9493;8;49;51;43;57
9494;8;1;18;38;44
9495;8;57;43;58;55
9496;8;37;58;20;38
9497;8;54;35;58;44
9498;8;13;31;57;42
9499;8;29;52;22;31
9500;8;12;31;22;45
9501;8;46;20;14;45
9502;8;29;31;6;45
9503;8;13;43;15;59
9504;8;46;9;32;18
9505;8;59;53;38;8
9506;8;49;52;41;47
9507;8;38;40;11;32
9508;8;55;15;32;45
9509;8;15;13;36;0
9510;8;0;47;29;10
9511;8;59;6;40;6
9512;8;45;38;34;15
9513;8;9;20;23;15
9514;8;14;47;34;10
9515;8;39;34;42;8
9516;8;25;32;3;1
9517;8;17;42;47;46
9518;8;52;13;52;34
9519;8;7;47;52;7
9520;8;22;43;1;36
9521;8;9;58;47;12
9522;8;14;1;33;23
9523;8;50;60;29;53
9524;8;45;2;54;59
9525;8;12;15;21;1
9526;8;44;16;6;46
9527;8;41;24;27;29
9528;8;23;8;42;23
9529;8;46;33;13;19
9530;8;50;2;4;45
9531;8;21;49;53;2
9532;8;56;32;39;11
9533;8;6;2;51;47
9534;8;29;59;25;26
9535;8;20;19;39;59
9536;8;38;52;20;26
9537;8;19;8;23;28
9538;8;20;19;48;57
9539;8;49;23;43;25
9540;8;9;41;11;26
9541;8;27;41;42;39
9542;8;26;26;12;47
9543;8;6;47;10;48
9544;8;10;8;29;53
9545;8;25;53;24;38
9546;8;41;56;37;57
9547;8;8;0;17;39
9548;8;60;20;43;14
9549;8;2;9;11;28
9550;8;46;24;5;32
9551;8;19;32;13;46
9552;8;50;42;34;33
9553;8;0;5;50;44
9554;8;57;26;45;4
9555;8;36;31;37;25
9556;8;13;49;3;28
9557;8;2;58;46;16
9558;8;12;27;17;11
9559;8;49;27;57;54
9560;8;58;23;23;49
9561;8;41;35;10;45
9562;8;14;54;16;18
9563;8;14;8;51;12
9564;8;29;38;4;16
9565;8;32;37;37;29
9566;8;55;5;7;26
9567;8;26;39;1;6
9568;8;23;52;38;39
9569;8;7;13;27;56
9570;8;37;23;46;2
9571;8;20;40;7;9
9572;8;34;25;32;17
9573;8;3;15;25;26
9574;8;46;12;55;1
9575;8;39;42;25;17
9576;8;39;44;51;56
9577;8;56;42;13;34
9578;8;32;19;15;49
9579;8;22;47;20;13
9580;8;42;59;4;59
9581;8;32;40;21;57
9582;8;40;51;60;37
9583;8;40;3;37;31
9584;8;33;42;34;58
9585;8;40;40;41;35
9586;8;19;35;28;31
9587;8;0;43;36;31
9588;8;11;52;24;26
9589;8;26;26;29;27
9590;8;17;10;3;5
9591;8;30;56;57;40
9592;8;50;12;38;17
9593;8;4;59;7;52
9594;8;59;26;12;39
9595;8;30;9;34;1
9596;8;12;52;55;12
9597;8;10;21;13;2
9598;8;0;38;42;0
9599;8;31;14;4;2
9600;8;14;10;52;43
9601;8;37;20;31;22
9602;8;19;55;4;60
9603;8;15;14;13;26
9604;8;5;60;23;26
9605;8;45;9;7;58
9606;8;5;31;16;22
9607;8;6;46;60;29
9608;8;41;2;58;41
9609;8;18;0;31;51
9610;8;9;26;26;30
9611;8;39;6;48;19
9612;8;30;41;58;25
9613;8;38;27;57;25
9614;8;4;37;58;34
9615;8;40;51;4;38
9616;8;49;60;39;42
9617;8;38;57;35;37
9618;8;55;39;37;20
9619;8;9;24;7;29
9620;8;13;5;28;10
9621;8;57;54;59;23
9622;8;30;10;4;37
9623;8;49;57;23;25
9624;8;42;37;59;15
9625;8;56;7;26;40
9626;8;30;30;18;16
9627;8;38;12;55;40
9628;8;54;50;55;22
9629;8;51;39;31;53
9630;8;51;10;36;43
9631;8;50;46;19;50
9632;8;52;35;3;47
9633;8;52;1;37;56
9634;8;13;36;18;18
9635;8;58;8;45;24
9636;8;12;54;12;33
9637;8;11;60;38;28
9638;8;39;44;7;53
9639;8;24;27;30;57
9640;8;31;40;52;1
9641;8;10;32;33;57
9642;8;12;48;25;29
9643;8;53;45;47;7
9644;8;14;44;10;30
9645;8;23;24;19;51
9646;8;59;56;47;0
9647;8;33;6;48;12
9648;8;59;7;26;29
9649;8;43;57;36;37
9650;8;56;4;42;4
9651;8;0;8;10;36
9652;8;4;44;54;57
9653;8;34;36;42;53
9654;8;8;38;38;1
9655;8;50;31;43;52
9656;8;36;7;13;21
9657;8;49;20;30;19
9658;8;58;32;55;52
9659;8;13;47;27;36
9660;8;42;49;7;31
9661;8;4;5;34;49
9662;8;33;51;16;29
9663;8;53;12;1;53
9664;8;32;36;43;25
9665;8;40;2;6;16
9666;8;8;55;8;49
9667;8;17;48;17;43
9668;8;7;25;3;48
9669;8;57;47;14;40
9670;8;56;6;32;14
9671;8;2;37;31;49
9672;8;8;15;21;31
9673;8;12;32;9;59
9674;8;43;60;48;53
9675;8;36;8;30;33
9676;8;38;35;23;55
9677;8;57;60;29;1
9678;8;50;12;44;22
9679;8;18;43;18;10
9680;8;25;51;37;56
9681;8;1;29;34;16
9682;8;6;35;50;11
9683;8;24;22;11;7
9684;8;36;25;30;5
9685;8;42;35;58;51
9686;8;8;12;50;35
9687;8;39;36;55;50
9688;8;46;42;28;17
9689;8;48;3;50;10
9690;8;28;32;10;17
9691;8;58;27;18;27
9692;8;13;40;5;34
9693;8;58;23;37;51
9694;8;8;36;4;31
9695;8;24;38;7;58
9696;8;56;31;56;33
9697;8;41;27;36;22
9698;8;60;9;21;52
9699;8;18;55;19;29
9700;8;37;45;45;52
9701;8;30;57;35;52
9702;8;39;51;49;35
