timestamp;id;weight0;weight1;weight2;weight3
8585;10;12;14;35;56
8586;10;41;16;2;47
8587;10;6;52;47;34
8588;10;49;38;46;13
8589;10;58;53;40;20
8590;10;27;42;30;18
8591;10;7;58;46;42
8592;10;38;9;45;29
8593;10;25;56;20;15
8594;10;7;52;19;38
8595;10;43;37;55;54
8596;10;19;48;30;38
8597;10;10;46;20;30
8598;10;46;5;32;47
8599;10;28;39;37;43
8600;10;0;56;45;22
8601;10;23;21;49;11
8602;10;28;37;41;13
8603;10;49;54;35;10
8604;10;53;40;8;51
8605;10;36;50;6;17
8606;10;18;59;44;38
8607;10;41;32;50;48
8608;10;36;39;56;59
8609;10;12;40;1;2
8610;10;16;26;56;37
8611;10;0;42;50;26
8612;10;44;27;14;28
8613;10;10;59;50;29
8614;10;29;20;5;31
8615;10;50;7;3;39
8616;10;55;58;30;46
8617;10;32;29;44;47
8618;10;24;42;55;18
8619;10;23;11;41;3
8620;10;13;21;39;53
8621;10;14;47;46;45
8622;10;17;39;42;41
8623;10;35;43;55;9
8624;10;53;56;32;59
8625;10;33;56;39;59
8626;10;37;3;54;8
8627;10;39;26;15;5
8628;10;31;51;48;56
8629;10;51;42;44;29
8630;10;55;59;15;13
8631;10;13;7;25;57
8632;10;37;28;22;31
8633;10;13;55;53;44
8634;10;21;31;51;48
8635;10;23;15;18;58
8636;10;28;31;7;48
8637;10;5;30;42;7
8638;10;47;11;30;33
8639;10;18;39;31;14
8640;10;28;12;15;56
8641;10;53;43;31;5
8642;10;44;52;15;24
8643;10;44;20;58;22
8644;10;43;48;51;15
8645;10;43;58;39;28
8646;10;37;20;7;10
8647;10;14;27;1;40
8648;10;11;25;12;45
8649;10;58;49;36;35
8650;10;58;10;59;16
8651;10;9;34;42;17
8652;10;2;11;6;57
8653;10;5;46;30;31
8654;10;58;28;45;34
8655;10;17;53;34;45
8656;10;29;29;9;1
8657;10;4;58;18;8
8658;10;52;42;33;10
8659;10;30;46;31;34
8660;10;58;43;59;16
8661;10;18;47;29;20
8662;10;49;34;21;34
8663;10;48;21;10;16
8664;10;45;12;21;5
8665;10;8;26;18;2
8666;10;36;57;30;35
8667;10;28;26;28;24
8668;10;44;30;16;4
8669;10;37;22;38;19
8670;10;35;47;46;43
8671;10;39;18;39;5
8672;10;59;46;58;41
8673;10;7;40;27;22
8674;10;48;4;11;19
8675;10;2;59;24;21
8676;10;16;44;1;0
8677;10;4;12;39;35
8678;10;13;51;31;6
8679;10;57;26;33;10
8680;10;11;39;1;11
8681;10;37;60;44;28
8682;10;54;20;35;27
8683;10;27;4;52;21
8684;10;38;48;40;50
8685;10;22;7;48;42
8686;10;41;52;56;15
8687;10;1;14;18;52
8688;10;41;59;24;10
8689;10;0;49;22;55
8690;10;36;9;38;20
8691;10;9;11;25;14
8692;10;42;41;16;10
8693;10;5;20;23;43
8694;10;41;16;23;27
8695;10;34;44;25;22
8696;10;1;3;26;16
8697;10;39;49;16;27
8698;10;45;0;35;1
8699;10;16;37;3;17
8700;10;51;39;59;20
8701;10;2;55;6;12
8702;10;29;58;56;11
8703;10;14;29;17;30
8704;10;47;4;20;6
8705;10;27;33;42;25
8706;10;23;54;46;50
8707;10;6;30;56;10
8708;10;18;8;51;39
8709;10;53;23;60;52
8710;10;10;55;7;52
8711;10;13;48;52;49
8712;10;3;12;12;41
8713;10;38;18;12;17
8714;10;60;54;27;18
8715;10;58;15;22;3
8716;10;17;54;50;42
8717;10;8;45;22;10
8718;10;4;47;2;50
8719;10;16;17;54;43
8720;10;43;55;9;55
8721;10;42;4;42;29
8722;10;8;1;7;9
8723;10;21;6;6;0
8724;10;47;26;59;8
8725;10;12;38;11;18
8726;10;23;56;39;37
8727;10;54;37;12;5
8728;10;19;26;37;24
8729;10;49;58;1;30
8730;10;11;16;52;47
8731;10;11;5;40;40
8732;10;24;39;3;32
8733;10;50;45;28;23
8734;10;13;37;23;21
8735;10;50;26;15;2
8736;10;58;33;3;29
8737;10;16;44;26;14
8738;10;27;1;9;48
8739;10;27;6;14;5
8740;10;23;45;12;35
8741;10;46;33;16;56
8742;10;38;29;55;35
8743;10;47;44;7;51
8744;10;41;38;49;33
8745;10;13;32;40;29
8746;10;26;38;39;56
8747;10;0;19;31;54
8748;10;4;22;59;30
8749;10;37;13;33;33
8750;10;11;17;17;14
8751;10;19;14;29;21
8752;10;49;59;17;35
8753;10;46;4;2;53
8754;10;22;15;33;5
8755;10;42;45;2;44
8756;10;31;2;41;44
8757;10;4;47;34;52
8758;10;33;51;10;49
8759;10;6;15;4;23
8760;10;49;17;12;58
8761;10;15;51;52;53
8762;10;6;54;57;45
8763;10;41;11;33;48
8764;10;19;49;43;51
8765;10;12;39;20;48
8766;10;28;17;29;55
8767;10;26;36;8;31
8768;10;10;24;25;30
8769;10;41;48;7;12
8770;10;5;54;33;33
8771;10;60;18;52;49
8772;10;43;10;31;43
8773;10;11;11;31;56
8774;10;55;26;12;58
8775;10;50;53;28;8
8776;10;46;28;39;43
8777;10;37;2;21;15
8778;10;41;21;35;13
8779;10;27;3;43;11
8780;10;3;11;25;56
8781;10;12;45;24;16
8782;10;34;40;25;13
8783;10;7;0;21;43
8784;10;17;6;42;27
8785;10;8;55;53;6
8786;10;47;4;6;34
8787;10;38;12;4;16
8788;10;18;54;1;30
8789;10;32;51;9;11
8790;10;27;46;40;55
8791;10;32;55;2;16
8792;10;56;59;47;36
8793;10;5;25;11;28
8794;10;31;39;18;58
8795;10;19;22;34;12
8796;10;57;2;35;44
8797;10;59;32;27;37
8798;10;51;12;32;55
8799;10;15;37;15;11
8800;10;33;34;14;12
8801;10;40;39;33;7
8802;10;24;47;17;51
8803;10;1;59;14;36
8804;10;10;53;56;28
8805;10;36;9;12;31
8806;10;33;35;24;16
8807;10;4;21;4;9
8808;10;44;15;18;43
8809;10;10;40;1;23
8810;10;35;55;2;40
8811;10;49;47;32;52
8812;10;8;26;21;26
8813;10;27;14;37;33
8814;10;14;21;35;19
8815;10;25;13;6;34
8816;10;22;29;21;35
8817;10;1;32;33;1
8818;10;25;2;31;58
8819;10;30;23;28;27
8820;10;39;48;50;58
8821;10;51;45;30;5
8822;10;7;49;37;52
8823;10;29;50;41;55
8824;10;23;26;13;1
8825;10;1;41;24;16
8826;10;17;46;13;41
8827;10;48;9;12;34
8828;10;2;52;42;54
8829;10;44;28;46;21
8830;10;59;18;51;42
8831;10;44;20;40;36
8832;10;47;44;50;1
8833;10;56;26;51;14
8834;10;37;46;48;54
8835;10;7;21;41;6
8836;10;13;14;15;46
8837;10;21;41;13;56
8838;10;18;40;14;20
8839;10;40;43;8;58
8840;10;46;29;9;46
8841;10;11;48;2;23
8842;10;15;17;4;31
8843;10;14;31;38;40
8844;10;8;21;51;14
8845;10;6;10;40;25
8846;10;36;60;27;57
8847;10;39;13;31;32
8848;10;23;31;13;2
8849;10;56;34;12;27
8850;10;55;59;7;34
8851;10;27;3;51;3
8852;10;17;53;7;42
8853;10;42;20;8;26
8854;10;16;35;11;38
8855;10;14;9;3;33
8856;10;8;3;38;7
8857;10;20;39;3;29
8858;10;5;6;51;23
8859;10;56;10;35;53
8860;10;43;27;28;18
8861;10;38;40;25;47
8862;10;25;10;40;58
8863;10;37;51;14;42
8864;10;2;19;5;47
8865;10;4;35;26;9
8866;10;3;43;36;21
8867;10;18;57;21;29
8868;10;0;26;55;4
8869;10;43;28;56;55
8870;10;4;22;36;35
8871;10;17;1;47;14
8872;10;53;41;21;39
8873;10;5;21;18;23
8874;10;11;25;9;42
8875;10;25;44;50;1
8876;10;44;16;58;17
8877;10;4;43;38;39
8878;10;34;24;9;18
8879;10;0;4;43;5
8880;10;40;55;19;40
8881;10;42;29;46;7
8882;10;29;5;52;39
8883;10;33;47;11;52
8884;10;2;42;1;16
8885;10;13;20;28;8
8886;10;18;6;15;19
8887;10;6;1;40;30
8888;10;23;43;28;54
8889;10;48;23;39;28
8890;10;27;2;11;42
8891;10;37;7;27;19
8892;10;30;32;46;11
8893;10;33;31;46;58
8894;10;38;6;14;40
8895;10;48;27;30;47
8896;10;2;29;24;42
8897;10;22;48;3;57
8898;10;4;19;17;20
8899;10;54;39;18;25
8900;10;18;34;0;18
8901;10;53;34;6;47
8902;10;1;17;39;58
8903;10;3;43;14;14
8904;10;46;23;51;52
8905;10;18;44;16;12
8906;10;10;22;4;50
8907;10;43;35;4;7
8908;10;32;38;37;21
8909;10;26;43;20;52
8910;10;30;34;15;25
8911;10;25;30;1;34
8912;10;32;34;42;15
8913;10;26;29;2;39
8914;10;55;48;17;24
8915;10;40;0;51;40
8916;10;50;6;51;15
8917;10;56;22;54;7
8918;10;22;48;27;3
8919;10;19;32;35;15
8920;10;39;48;25;32
8921;10;46;55;52;43
8922;10;42;31;4;28
8923;10;53;47;10;17
8924;10;18;33;50;2
8925;10;2;31;18;16
8926;10;5;2;45;9
8927;10;28;37;49;26
8928;10;58;9;43;21
8929;10;59;4;43;6
8930;10;8;4;35;23
8931;10;37;41;29;59
8932;10;31;34;18;55
8933;10;59;26;58;22
8934;10;30;58;42;4
8935;10;38;48;38;52
8936;10;58;4;23;29
8937;10;21;56;60;19
8938;10;21;14;57;15
8939;10;5;46;22;49
8940;10;1;1;37;53
8941;10;27;37;14;25
8942;10;11;40;50;9
8943;10;33;3;59;9
8944;10;20;39;26;26
8945;10;33;35;35;36
8946;10;36;53;30;59
8947;10;36;58;36;9
8948;10;50;23;4;15
8949;10;47;0;43;23
8950;10;16;34;6;2
8951;10;9;47;21;21
8952;10;42;11;30;18
8953;10;7;23;22;57
8954;10;2;2;11;45
8955;10;51;2;43;23
8956;10;25;28;19;34
8957;10;19;20;44;21
8958;10;12;37;23;2
8959;10;1;3;16;41
8960;10;35;58;30;43
8961;10;53;39;50;27
8962;10;46;15;15;31
8963;10;31;36;41;49
8964;10;43;15;12;54
8965;10;3;56;10;3
8966;10;3;52;20;60
8967;10;8;41;9;34
8968;10;43;14;26;13
8969;10;45;25;4;51
8970;10;10;10;16;56
8971;10;5;35;56;47
8972;10;33;7;43;10
8973;10;34;33;32;30
8974;10;54;4;25;11
8975;10;48;51;28;52
8976;10;27;32;37;47
8977;10;45;31;48;26
8978;10;27;25;14;29
8979;10;57;48;32;4
8980;10;16;9;18;50
8981;10;10;39;12;57
8982;10;32;41;16;34
8983;10;50;46;2;26
8984;10;33;15;58;36
8985;10;18;52;55;0
8986;10;25;40;2;46
8987;10;47;52;44;32
8988;10;33;56;18;49
8989;10;17;48;57;9
8990;10;19;11;17;18
8991;10;6;41;40;50
8992;10;9;19;44;8
8993;10;45;4;4;20
8994;10;35;58;14;9
8995;10;2;18;36;58
8996;10;36;20;48;43
8997;10;4;18;50;46
8998;10;27;23;20;27
8999;10;10;15;59;27
9000;10;5;22;18;27
9001;10;5;11;39;39
9002;10;27;23;52;38
9003;10;52;55;4;21
9004;10;25;44;34;11
9005;10;23;16;5;3
9006;10;22;16;60;59
9007;10;17;51;32;37
9008;10;16;53;23;42
9009;10;2;51;54;31
9010;10;1;47;48;58
9011;10;12;25;10;5
9012;10;32;24;19;36
9013;10;53;40;32;53
9014;10;24;55;44;59
9015;10;35;28;10;15
9016;10;29;49;22;59
9017;10;19;32;19;53
9018;10;43;1;2;58
9019;10;60;18;27;46
9020;10;48;10;15;2
9021;10;29;51;4;54
9022;10;46;43;32;12
9023;10;34;40;36;36
9024;10;26;22;58;22
9025;10;9;8;24;27
9026;10;18;9;29;11
9027;10;57;1;46;1
9028;10;30;20;49;21
9029;10;54;14;28;57
9030;10;39;51;44;41
9031;10;48;49;17;10
9032;10;52;58;4;9
9033;10;1;47;28;10
9034;10;17;8;54;44
9035;10;15;14;13;36
9036;10;46;47;42;43
9037;10;39;11;26;51
9038;10;44;2;3;52
9039;10;52;37;32;7
9040;10;10;35;57;30
9041;10;44;54;54;10
9042;10;25;41;7;23
9043;10;41;35;22;53
9044;10;11;29;2;12
9045;10;9;16;50;18
9046;10;50;25;58;45
9047;10;37;50;48;42
9048;10;6;17;34;9
9049;10;42;32;29;48
9050;10;34;15;21;58
9051;10;59;30;46;27
9052;10;37;3;2;44
9053;10;10;38;20;6
9054;10;49;54;14;21
9055;10;33;19;24;60
9056;10;41;59;15;30
9057;10;24;55;8;55
9058;10;40;28;5;58
9059;10;25;17;39;57
9060;10;24;41;39;17
9061;10;22;46;5;37
9062;10;49;32;43;34
9063;10;38;13;15;3
9064;10;37;29;34;57
9065;10;13;14;49;32
9066;10;7;45;54;20
9067;10;36;35;55;19
9068;10;39;21;34;16
9069;10;20;22;50;25
9070;10;38;14;31;0
9071;10;11;31;1;60
9072;10;36;45;28;21
9073;10;26;45;38;35
9074;10;20;4;40;42
9075;10;37;56;22;6
9076;10;52;9;35;13
9077;10;38;35;12;20
9078;10;26;48;12;19
9079;10;6;48;30;42
9080;10;11;28;39;54
9081;10;30;4;20;4
9082;10;27;5;5;37
9083;10;19;40;9;6
9084;10;54;3;58;42
9085;10;15;23;12;36
9086;10;41;7;25;41
9087;10;22;12;10;26
9088;10;45;47;11;5
9089;10;37;46;54;18
9090;10;32;29;15;16
9091;10;56;3;32;19
9092;10;56;40;20;32
9093;10;13;21;3;18
9094;10;18;36;46;28
9095;10;42;41;3;56
9096;10;41;24;27;7
9097;10;24;8;32;33
9098;10;45;37;42;16
9099;10;56;38;52;4
9100;10;59;33;34;9
9101;10;33;32;12;5
9102;10;8;57;48;19
9103;10;32;34;51;40
9104;10;59;46;13;22
9105;10;1;15;45;54
9106;10;1;16;35;47
9107;10;3;54;48;21
9108;10;26;30;11;18
9109;10;22;39;37;10
9110;10;34;5;21;18
9111;10;15;13;18;21
9112;10;52;43;2;11
9113;10;23;21;52;12
9114;10;43;48;7;55
9115;10;40;8;44;30
9116;10;53;16;43;59
9117;10;18;32;21;28
9118;10;33;23;8;25
9119;10;38;5;42;39
9120;10;55;10;54;60
9121;10;45;20;37;32
9122;10;51;29;12;19
9123;10;23;32;38;6
9124;10;22;28;34;36
9125;10;6;52;16;4
9126;10;42;11;33;24
9127;10;34;59;51;21
9128;10;11;10;8;33
9129;10;23;35;2;43
9130;10;17;8;31;60
9131;10;52;36;53;6
9132;10;38;41;58;23
9133;10;37;3;11;59
9134;10;46;26;47;36
9135;10;0;31;7;27
9136;10;45;15;26;28
9137;10;43;4;44;8
9138;10;19;51;33;28
9139;10;55;46;40;14
9140;10;49;59;15;5
9141;10;53;24;3;2
9142;10;17;43;5;18
9143;10;12;55;46;47
9144;10;30;52;24;6
9145;10;32;37;11;53
9146;10;29;14;12;7
9147;10;50;17;17;38
9148;10;14;25;24;52
9149;10;35;39;35;7
9150;10;34;27;20;9
9151;10;8;57;37;46
9152;10;2;12;4;30
9153;10;30;29;31;0
9154;10;36;38;21;48
9155;10;58;18;58;44
9156;10;36;4;43;30
9157;10;35;34;59;35
9158;10;48;20;56;54
9159;10;15;17;52;23
9160;10;58;16;48;45
9161;10;58;13;18;7
9162;10;8;49;53;44
9163;10;36;17;54;24
9164;10;19;10;55;47
9165;10;58;55;3;2
9166;10;32;9;49;28
9167;10;25;50;8;29
9168;10;24;4;27;31
9169;10;1;36;49;16
9170;10;40;46;51;31
9171;10;59;39;20;21
9172;10;8;26;21;12
9173;10;5;40;22;12
9174;10;21;37;46;4
9175;10;7;42;58;18
9176;10;43;14;44;52
9177;10;39;8;25;58
9178;10;44;47;57;36
9179;10;43;36;9;46
9180;10;60;50;31;54
9181;10;1;25;57;12
9182;10;48;42;0;44
9183;10;56;0;15;12
9184;10;27;47;52;15
9185;10;24;26;11;30
9186;10;54;50;9;50
9187;10;18;17;31;11
9188;10;11;24;48;45
9189;10;11;5;58;57
9190;10;33;3;3;6
9191;10;16;14;14;43
9192;10;41;7;27;53
9193;10;3;10;54;36
9194;10;5;12;43;21
9195;10;59;7;59;41
9196;10;38;29;32;53
9197;10;15;48;49;54
9198;10;51;42;43;19
9199;10;17;42;30;46
9200;10;25;18;34;14
9201;10;42;3;8;10
9202;10;3;11;23;39
9203;10;54;31;34;14
9204;10;38;4;12;20
9205;10;18;11;24;58
9206;10;12;5;29;21
9207;10;7;20;26;16
9208;10;23;40;15;49
9209;10;1;11;45;26
9210;10;16;23;47;60
9211;10;20;41;20;18
9212;10;36;27;59;54
9213;10;13;44;39;43
9214;10;17;14;4;24
9215;10;19;37;41;47
9216;10;2;30;1;19
9217;10;45;36;28;13
9218;10;54;51;8;59
9219;10;18;43;5;52
9220;10;18;13;30;24
9221;10;19;29;21;55
9222;10;9;12;12;41
9223;10;38;57;10;39
9224;10;43;10;50;46
9225;10;32;7;54;35
9226;10;14;52;14;27
9227;10;28;5;19;24
9228;10;6;18;48;3
9229;10;18;1;10;7
9230;10;38;53;46;25
9231;10;55;58;4;10
9232;10;17;18;11;13
9233;10;53;21;34;36
9234;10;5;40;37;33
9235;10;11;10;29;25
9236;10;42;27;41;8
9237;10;19;35;54;40
9238;10;1;53;4;1
9239;10;19;31;13;9
9240;10;42;26;30;28
9241;10;28;4;27;28
9242;10;43;32;59;7
9243;10;48;10;30;58
9244;10;54;52;8;57
9245;10;27;35;6;56
9246;10;3;48;24;39
9247;10;48;27;45;40
9248;10;10;41;48;6
9249;10;42;43;35;47
9250;10;52;14;58;16
9251;10;18;12;21;40
9252;10;48;8;7;60
9253;10;21;14;46;42
9254;10;60;40;56;55
9255;10;50;0;50;6
9256;10;16;51;30;49
9257;10;24;17;59;14
9258;10;59;30;1;19
9259;10;7;45;13;43
9260;10;7;21;37;19
9261;10;4;31;28;56
9262;10;12;41;43;48
9263;10;18;16;54;23
9264;10;31;40;40;59
9265;10;56;17;49;17
9266;10;54;0;37;49
9267;10;11;13;36;25
9268;10;51;31;49;16
9269;10;17;23;36;42
9270;10;39;11;1;0
9271;10;50;56;55;31
9272;10;4;22;18;25
9273;10;22;10;50;23
9274;10;34;18;42;57
9275;10;23;48;51;39
9276;10;5;15;41;23
9277;10;40;8;53;22
9278;10;0;52;54;23
9279;10;9;17;2;21
9280;10;45;25;58;25
9281;10;8;48;59;13
9282;10;6;18;25;9
9283;10;58;40;53;58
9284;10;8;40;41;35
9285;10;32;10;15;5
9286;10;41;12;2;38
9287;10;49;27;25;33
9288;10;15;36;48;5
9289;10;40;22;23;19
9290;10;6;48;1;55
9291;10;34;18;7;33
9292;10;59;30;48;32
9293;10;45;56;47;27
9294;10;23;16;49;22
9295;10;13;54;20;59
9296;10;40;14;29;53
9297;10;32;19;26;50
9298;10;16;20;3;1
9299;10;8;8;47;42
9300;10;46;35;49;26
9301;10;51;1;6;30
9302;10;42;37;37;18
9303;10;46;15;33;4
9304;10;12;46;43;25
9305;10;38;47;18;43
9306;10;5;18;53;43
9307;10;23;25;19;30
9308;10;46;25;47;47
9309;10;30;42;47;54
9310;10;4;32;23;43
9311;10;21;11;54;41
9312;10;12;33;53;27
9313;10;47;7;31;59
9314;10;1;15;17;31
9315;10;20;21;8;37
9316;10;27;10;49;43
9317;10;5;34;17;23
9318;10;60;31;29;15
9319;10;3;46;7;8
9320;10;23;50;49;17
9321;10;25;37;54;18
9322;10;40;31;28;56
9323;10;6;28;36;30
9324;10;51;46;4;19
9325;10;39;30;52;30
9326;10;25;59;45;50
9327;10;7;53;60;22
9328;10;16;3;3;12
9329;10;42;46;46;46
9330;10;28;6;13;39
9331;10;7;14;17;46
9332;10;15;19;1;18
9333;10;1;49;60;30
9334;10;24;13;49;59
9335;10;10;3;42;35
9336;10;3;25;10;22
9337;10;44;21;19;7
9338;10;25;41;22;49
9339;10;18;57;22;53
9340;10;58;47;59;0
9341;10;13;44;46;38
9342;10;7;39;40;11
9343;10;38;25;25;55
9344;10;28;38;22;48
9345;10;8;12;17;57
9346;10;6;1;33;45
9347;10;46;53;24;56
9348;10;28;53;50;29
9349;10;6;3;47;28
9350;10;57;15;29;45
9351;10;30;55;6;32
9352;10;7;57;27;43
9353;10;44;50;53;18
9354;10;5;30;1;44
9355;10;37;36;22;56
9356;10;50;14;2;59
9357;10;17;8;9;45
9358;10;1;20;41;44
9359;10;15;56;42;48
9360;10;54;28;55;4
9361;10;42;41;58;33
9362;10;26;3;56;9
9363;10;3;39;45;3
9364;10;16;46;56;35
9365;10;15;60;48;15
9366;10;45;28;19;10
9367;10;7;55;26;56
9368;10;51;37;17;17
9369;10;41;16;23;25
9370;10;29;11;49;49
9371;10;40;24;8;22
9372;10;4;23;13;9
9373;10;47;50;59;60
9374;10;56;40;31;34
9375;10;27;24;26;35
9376;10;59;60;49;25
9377;10;31;53;45;22
9378;10;55;22;12;38
9379;10;2;11;55;45
9380;10;36;54;41;27
9381;10;37;42;7;44
9382;10;45;58;27;40
9383;10;33;21;34;4
9384;10;42;23;23;23
9385;10;49;17;17;7
9386;10;6;35;36;24
9387;10;37;38;12;55
9388;10;52;8;15;41
9389;10;19;24;46;39
9390;10;21;3;16;24
9391;10;33;32;32;26
9392;10;10;1;33;30
9393;10;6;53;59;31
9394;10;38;13;41;57
9395;10;47;23;10;57
9396;10;54;20;14;0
9397;10;25;42;59;16
9398;10;27;15;31;5
9399;10;38;22;17;6
9400;10;5;7;0;19
9401;10;3;58;4;36
9402;10;4;6;44;33
9403;10;10;52;24;48
9404;10;51;54;52;35
9405;10;52;48;48;42
9406;10;17;46;42;2
9407;10;31;52;33;38
9408;10;44;41;10;38
9409;10;2;15;38;57
9410;10;6;55;24;25
9411;10;15;31;43;19
9412;10;54;13;59;43
9413;10;37;57;5;7
9414;10;48;9;2;9
9415;10;10;55;41;39
9416;10;8;31;5;51
9417;10;51;49;33;12
9418;10;47;45;32;40
9419;10;12;4;5;17
9420;10;49;49;7;15
9421;10;37;30;31;24
9422;10;2;60;35;60
9423;10;43;48;52;12
9424;10;37;31;34;25
9425;10;48;1;37;58
9426;10;7;57;29;22
9427;10;57;13;56;52
9428;10;24;49;44;15
9429;10;50;57;54;8
9430;10;52;55;34;1
9431;10;46;53;21;13
9432;10;31;12;34;46
9433;10;56;53;2;51
9434;10;48;14;28;58
9435;10;36;32;32;14
9436;10;30;36;40;57
9437;10;45;29;44;46
9438;10;55;49;55;1
9439;10;45;39;6;19
9440;10;11;30;51;12
9441;10;34;42;2;48
9442;10;24;0;21;47
9443;10;52;30;45;26
9444;10;3;38;1;53
9445;10;59;40;55;7
9446;10;42;14;6;52
9447;10;42;59;40;48
9448;10;12;45;46;22
9449;10;6;45;45;40
9450;10;32;57;29;0
9451;10;4;60;5;34
9452;10;25;44;1;21
9453;10;11;17;55;4
9454;10;8;15;13;32
9455;10;11;38;17;56
9456;10;55;1;31;38
9457;10;58;26;28;5
9458;10;31;55;0;43
9459;10;6;49;49;12
9460;10;8;21;24;4
9461;10;12;40;56;29
9462;10;6;15;18;19
9463;10;33;56;10;25
9464;10;12;39;29;2
9465;10;60;32;59;28
9466;10;6;60;14;15
9467;10;51;39;32;55
9468;10;36;22;50;6
9469;10;26;59;30;27
9470;10;29;19;51;18
9471;10;20;53;11;15
9472;10;20;59;50;13
9473;10;51;52;18;26
9474;10;35;50;21;53
9475;10;44;5;51;18
9476;10;21;54;43;2
9477;10;31;5;18;44
9478;10;18;35;45;5
9479;10;4;22;42;38
9480;10;25;27;27;47
9481;10;53;58;30;18
9482;10;4;15;25;35
9483;10;34;7;22;1
9484;10;21;28;11;21
9485;10;15;17;9;25
9486;10;10;2;14;50
9487;10;6;35;37;18
9488;10;41;49;3;49
9489;10;5;18;57;58
9490;10;4;5;28;12
9491;10;36;41;56;17
9492;10;36;28;23;12
9493;10;41;40;19;59
9494;10;56;25;17;25
9495;10;57;56;48;3
9496;10;23;42;32;43
9497;10;26;25;42;58
9498;10;14;20;3;48
9499;10;56;35;3;22
9500;10;5;45;54;13
9501;10;33;30;2;22
9502;10;36;30;10;59
9503;10;40;53;40;26
9504;10;44;27;40;11
9505;10;22;39;9;48
9506;10;33;23;51;18
9507;10;2;33;43;39
9508;10;47;34;40;47
9509;10;57;51;21;32
9510;10;37;29;15;39
9511;10;37;18;58;53
9512;10;5;1;58;36
9513;10;32;53;58;33
9514;10;27;44;41;14
9515;10;37;43;18;39
9516;10;6;44;47;24
9517;10;9;38;6;6
9518;10;9;49;7;30
9519;10;22;58;59;52
9520;10;34;25;48;31
9521;10;56;33;16;39
9522;10;32;43;43;2
9523;10;42;8;48;26
9524;10;30;2;58;22
9525;10;50;42;16;20
9526;10;52;5;49;47
9527;10;58;14;51;28
9528;10;41;7;46;27
9529;10;1;4;59;59
9530;10;19;44;48;12
9531;10;58;46;21;19
9532;10;19;50;54;41
9533;10;28;22;25;22
9534;10;53;15;29;29
9535;10;23;8;7;11
9536;10;23;53;23;59
9537;10;24;17;34;16
9538;10;14;28;19;3
9539;10;20;31;55;41
9540;10;56;4;6;17
9541;10;56;2;36;37
9542;10;51;9;10;58
9543;10;13;34;39;51
9544;10;18;50;54;58
9545;10;29;23;54;32
9546;10;3;33;59;32
9547;10;48;37;18;9
9548;10;7;20;53;25
9549;10;26;8;21;28
9550;10;28;10;52;1
9551;10;37;47;43;58
9552;10;14;38;29;12
9553;10;33;54;28;3
9554;10;19;24;10;19
9555;10;31;20;18;60
9556;10;36;18;36;19
9557;10;40;23;56;18
9558;10;8;16;54;1
9559;10;35;13;20;12
9560;10;52;8;35;7
9561;10;3;1;45;21
9562;10;15;17;15;11
9563;10;11;45;19;44
9564;10;3;24;12;9
9565;10;10;7;56;38
9566;10;51;8;24;34
9567;10;22;25;53;11
9568;10;50;6;34;52
9569;10;4;12;53;34
9570;10;43;42;22;38
9571;10;31;56;55;4
9572;10;5;45;57;9
9573;10;3;4;4;37
9574;10;28;43;13;1
9575;10;12;19;57;29
9576;10;52;14;36;38
9577;10;10;56;36;1
9578;10;37;57;20;42
9579;10;14;18;57;60
9580;10;42;12;27;4
9581;10;49;16;8;43
9582;10;3;54;57;38
9583;10;13;44;25;51
9584;10;22;28;47;11
9585;10;20;49;25;2
9586;10;22;60;51;9
9587;10;1;17;43;13
9588;10;52;54;54;51
9589;10;34;13;24;38
9590;10;36;29;16;45
9591;10;45;9;52;51
9592;10;5;30;34;38
9593;10;22;53;58;3
9594;10;47;34;57;45
9595;10;54;8;26;47
9596;10;25;50;37;33
9597;10;20;23;5;36
9598;10;59;25;29;15
9599;10;44;39;6;29
9600;10;11;36;18;29
9601;10;15;10;44;55
9602;10;5;27;41;57
9603;10;53;6;1;57
9604;10;6;45;46;31
9605;10;48;48;9;44
9606;10;4;17;22;20
9607;10;23;14;4;18
9608;10;25;35;13;1
9609;10;4;29;57;27
9610;10;9;9;6;42
9611;10;43;48;57;21
9612;10;4;24;23;46
9613;10;12;7;24;49
9614;10;13;58;17;29
9615;10;16;16;57;37
9616;10;40;10;30;42
9617;10;57;33;46;22
9618;10;13;42;22;33
9619;10;1;49;40;23
9620;10;23;49;38;42
9621;10;23;39;41;11
9622;10;55;39;22;41
9623;10;25;18;29;6
9624;10;40;26;40;6
9625;10;22;15;38;14
9626;10;32;46;19;4
9627;10;35;37;53;53
9628;10;56;5;22;4
9629;10;18;59;30;1
9630;10;44;3;15;58
9631;10;48;60;35;26
9632;10;59;38;16;53
9633;10;38;11;3;53
9634;10;32;58;4;24
9635;10;3;39;26;57
9636;10;32;9;45;2
9637;10;37;30;45;41
9638;10;31;52;49;4
9639;10;6;25;11;26
9640;10;18;16;42;7
9641;10;45;33;21;57
9642;10;3;31;60;8
9643;10;36;43;9;6
9644;10;19;5;27;41
9645;10;37;26;48;32
9646;10;46;31;14;28
9647;10;37;31;24;12
9648;10;51;16;22;49
9649;10;21;10;59;44
9650;10;57;1;57;28
9651;10;12;37;11;44
9652;10;22;25;43;40
9653;10;22;60;46;49
9654;10;22;6;22;36
9655;10;30;54;46;47
9656;10;14;40;4;45
9657;10;59;45;52;13
9658;10;53;36;38;28
9659;10;48;0;25;41
