timestamp;id;weight0;weight1;weight2;weight3
8627;9;34;57;4;21
8628;9;56;7;19;17
8629;9;26;35;30;19
8630;9;7;42;47;17
8631;9;14;51;16;38
8632;9;47;46;52;27
8633;9;46;57;15;22
8634;9;37;12;6;56
8635;9;23;12;3;5
8636;9;56;17;24;26
8637;9;54;2;20;14
8638;9;43;38;16;33
8639;9;3;2;33;40
8640;9;54;53;16;43
8641;9;23;59;33;37
8642;9;37;9;15;36
8643;9;28;5;13;11
8644;9;59;30;9;49
8645;9;57;41;35;51
8646;9;10;14;59;59
8647;9;33;23;58;50
8648;9;15;33;49;39
8649;9;24;21;58;19
8650;9;50;45;37;33
8651;9;6;4;23;39
8652;9;33;20;5;11
8653;9;27;54;34;12
8654;9;55;36;17;53
8655;9;42;16;31;31
8656;9;8;20;23;31
8657;9;42;19;52;48
8658;9;46;55;45;54
8659;9;34;15;43;2
8660;9;29;6;36;9
8661;9;30;50;31;7
8662;9;18;51;29;53
8663;9;52;37;2;56
8664;9;45;17;37;51
8665;9;51;8;41;13
8666;9;26;41;43;18
8667;9;5;47;45;30
8668;9;18;57;56;32
8669;9;20;21;45;47
8670;9;56;51;54;58
8671;9;50;27;20;22
8672;9;50;14;7;55
8673;9;1;5;54;20
8674;9;2;1;11;6
8675;9;47;26;39;20
8676;9;48;17;24;5
8677;9;25;13;51;46
8678;9;30;11;11;40
8679;9;57;31;31;41
8680;9;16;21;51;41
8681;9;21;48;35;35
8682;9;38;54;54;38
8683;9;6;31;36;26
8684;9;60;26;58;22
8685;9;56;35;16;16
8686;9;32;23;54;32
8687;9;38;27;35;6
8688;9;10;52;43;39
8689;9;27;49;3;28
8690;9;20;45;28;54
8691;9;24;60;37;22
8692;9;9;32;58;60
8693;9;22;35;8;27
8694;9;44;20;19;58
8695;9;6;54;17;15
8696;9;3;7;28;21
8697;9;11;23;43;6
8698;9;31;57;8;22
8699;9;43;51;30;21
8700;9;12;45;7;60
8701;9;26;21;12;17
8702;9;19;8;33;3
8703;9;17;6;14;22
8704;9;25;54;50;46
8705;9;38;34;17;58
8706;9;25;40;9;7
8707;9;55;44;1;46
8708;9;21;36;45;30
8709;9;14;11;15;23
8710;9;44;52;48;57
8711;9;4;35;16;51
8712;9;26;53;56;8
8713;9;29;30;12;8
8714;9;54;4;5;13
8715;9;2;48;28;46
8716;9;58;39;25;42
8717;9;34;58;33;18
8718;9;32;2;59;15
8719;9;45;10;2;3
8720;9;55;32;52;6
8721;9;25;1;17;29
8722;9;33;32;39;16
8723;9;47;54;17;8
8724;9;40;26;31;57
8725;9;45;53;41;54
8726;9;41;50;31;49
8727;9;43;17;50;14
8728;9;37;59;38;54
8729;9;1;22;38;19
8730;9;0;19;30;19
8731;9;31;53;10;25
8732;9;42;35;23;14
8733;9;22;20;33;7
8734;9;49;1;25;41
8735;9;30;24;45;53
8736;9;42;27;13;57
8737;9;40;24;49;12
8738;9;24;22;33;58
8739;9;12;15;11;25
8740;9;33;16;32;53
8741;9;28;10;45;55
8742;9;6;48;34;20
8743;9;52;47;58;12
8744;9;27;44;2;38
8745;9;56;47;16;1
8746;9;19;29;23;44
8747;9;48;4;17;42
8748;9;51;49;11;23
8749;9;58;2;58;28
8750;9;60;4;24;11
8751;9;22;33;24;54
8752;9;20;55;32;25
8753;9;2;38;57;19
8754;9;44;32;53;38
8755;9;52;3;5;36
8756;9;26;38;60;40
8757;9;19;10;57;34
8758;9;34;54;35;21
8759;9;1;51;34;10
8760;9;11;32;4;1
8761;9;37;16;19;53
8762;9;22;12;20;3
8763;9;23;56;44;16
8764;9;46;25;3;28
8765;9;24;17;21;26
8766;9;50;14;11;31
8767;9;17;25;39;0
8768;9;44;44;4;5
8769;9;47;18;23;35
8770;9;14;41;25;53
8771;9;48;8;17;8
8772;9;30;27;11;59
8773;9;37;43;12;37
8774;9;31;52;57;21
8775;9;13;18;50;40
8776;9;18;54;22;55
8777;9;23;58;16;25
8778;9;26;56;49;50
8779;9;28;34;0;31
8780;9;25;20;27;53
8781;9;21;58;19;9
8782;9;54;41;56;48
8783;9;3;53;57;31
8784;9;53;21;54;30
8785;9;31;40;43;51
8786;9;16;51;52;6
8787;9;6;53;15;31
8788;9;28;55;50;21
8789;9;38;19;9;6
8790;9;2;4;11;59
8791;9;47;6;22;55
8792;9;15;27;33;54
8793;9;19;48;9;27
8794;9;25;2;29;11
8795;9;45;42;21;9
8796;9;13;23;23;38
8797;9;59;46;51;10
8798;9;14;42;1;5
8799;9;11;57;57;39
8800;9;38;50;16;41
8801;9;59;47;42;36
8802;9;41;29;19;1
8803;9;45;19;54;47
8804;9;24;42;21;38
8805;9;35;15;27;46
8806;9;37;28;8;37
8807;9;3;17;36;18
8808;9;15;57;29;50
8809;9;2;24;47;43
8810;9;35;46;20;18
8811;9;10;38;10;42
8812;9;49;17;45;53
8813;9;40;3;32;6
8814;9;12;44;20;53
8815;9;37;44;42;7
8816;9;31;54;45;41
8817;9;52;24;35;26
8818;9;35;24;22;10
8819;9;20;8;54;5
8820;9;27;52;7;39
8821;9;13;33;59;41
8822;9;57;46;16;47
8823;9;15;3;3;57
8824;9;5;23;36;21
8825;9;29;13;6;21
8826;9;18;21;9;59
8827;9;42;23;14;4
8828;9;49;43;31;26
8829;9;47;3;57;3
8830;9;18;28;32;42
8831;9;30;32;57;35
8832;9;29;2;42;7
8833;9;33;7;18;40
8834;9;7;56;28;30
8835;9;55;38;57;11
8836;9;38;57;47;37
8837;9;43;4;14;42
8838;9;44;22;0;49
8839;9;13;48;33;14
8840;9;49;56;11;24
8841;9;41;28;26;26
8842;9;56;56;40;10
8843;9;10;39;58;1
8844;9;38;19;5;21
8845;9;30;45;47;16
8846;9;50;47;21;33
8847;9;4;50;26;18
8848;9;43;24;22;40
8849;9;55;20;50;48
8850;9;15;52;14;49
8851;9;45;53;3;1
8852;9;41;59;34;45
8853;9;28;30;31;3
8854;9;23;23;57;19
8855;9;12;9;32;21
8856;9;40;1;34;48
8857;9;32;16;44;33
8858;9;29;41;53;27
8859;9;57;51;46;44
8860;9;12;45;30;22
8861;9;35;2;17;36
8862;9;48;50;51;30
8863;9;16;22;9;28
8864;9;25;55;17;39
8865;9;5;21;29;5
8866;9;31;32;39;24
8867;9;5;41;46;10
8868;9;43;29;27;46
8869;9;46;25;15;48
8870;9;53;46;11;43
8871;9;36;56;22;45
8872;9;45;21;33;45
8873;9;38;34;56;17
8874;9;29;51;23;39
8875;9;51;8;14;24
8876;9;48;43;49;31
8877;9;8;39;24;59
8878;9;39;4;42;14
8879;9;41;7;39;59
8880;9;32;22;32;30
8881;9;16;19;7;3
8882;9;52;47;26;28
8883;9;55;36;34;28
8884;9;7;35;34;23
8885;9;44;15;18;27
8886;9;34;14;35;46
8887;9;50;18;38;47
8888;9;50;58;32;22
8889;9;57;16;9;45
8890;9;44;41;35;16
8891;9;47;30;28;37
8892;9;51;58;18;39
8893;9;23;16;10;7
8894;9;59;14;31;28
8895;9;14;23;19;47
8896;9;35;18;60;24
8897;9;28;20;26;4
8898;9;23;4;15;44
8899;9;50;58;2;30
8900;9;16;57;25;54
8901;9;55;24;9;28
8902;9;49;21;2;8
8903;9;3;41;21;10
8904;9;8;14;57;10
8905;9;45;8;2;8
8906;9;5;34;58;8
8907;9;40;41;22;2
8908;9;39;23;45;53
8909;9;30;30;54;49
8910;9;28;29;3;40
8911;9;58;47;38;28
8912;9;26;8;38;41
8913;9;20;26;20;47
8914;9;8;26;2;58
8915;9;44;0;12;7
8916;9;21;53;11;43
8917;9;17;13;19;43
8918;9;58;33;45;52
8919;9;54;53;16;32
8920;9;8;53;24;44
8921;9;14;60;60;14
8922;9;12;1;28;49
8923;9;7;20;55;52
8924;9;12;57;47;16
8925;9;20;57;35;42
8926;9;30;18;34;23
8927;9;53;16;29;51
8928;9;7;12;49;26
8929;9;53;39;6;47
8930;9;52;37;14;28
8931;9;39;46;48;58
8932;9;6;21;58;51
8933;9;47;3;30;9
8934;9;59;11;35;58
8935;9;23;3;12;58
8936;9;17;5;3;4
8937;9;27;37;33;59
8938;9;23;40;40;15
8939;9;15;57;27;21
8940;9;56;50;4;11
8941;9;13;13;1;37
8942;9;4;37;3;56
8943;9;40;12;25;24
8944;9;30;43;32;2
8945;9;20;2;45;58
8946;9;50;59;9;38
8947;9;29;13;35;4
8948;9;38;59;6;29
8949;9;19;15;59;12
8950;9;16;30;14;55
8951;9;35;45;16;30
8952;9;52;25;50;15
8953;9;58;49;31;60
8954;9;20;24;7;11
8955;9;28;57;55;24
8956;9;33;24;43;58
8957;9;45;56;13;15
8958;9;28;50;31;51
8959;9;28;21;56;51
8960;9;12;55;46;39
8961;9;49;41;16;16
8962;9;37;36;11;30
8963;9;51;14;31;18
8964;9;9;7;28;28
8965;9;23;16;48;22
8966;9;31;45;37;12
8967;9;26;59;10;42
8968;9;45;56;47;57
8969;9;42;29;22;3
8970;9;54;16;37;46
8971;9;16;42;11;60
8972;9;46;13;24;24
8973;9;34;50;37;34
8974;9;10;46;18;26
8975;9;45;57;46;45
8976;9;16;56;39;47
8977;9;16;46;54;60
8978;9;50;20;4;14
8979;9;48;41;12;56
8980;9;49;49;42;54
8981;9;56;36;8;45
8982;9;21;10;4;49
8983;9;34;12;30;10
8984;9;9;11;17;55
8985;9;44;35;30;41
8986;9;54;37;29;7
8987;9;58;32;19;51
8988;9;6;9;47;15
8989;9;9;44;26;26
8990;9;29;49;20;19
8991;9;57;43;11;52
8992;9;2;59;53;50
8993;9;3;35;30;30
8994;9;56;44;16;42
8995;9;39;22;60;12
8996;9;28;58;31;36
8997;9;9;52;31;37
8998;9;15;1;39;52
8999;9;1;22;1;2
9000;9;25;15;22;32
9001;9;1;14;27;41
9002;9;55;4;48;43
9003;9;32;48;52;50
9004;9;40;18;44;49
9005;9;32;34;50;6
9006;9;28;52;24;54
9007;9;24;51;13;52
9008;9;49;18;56;34
9009;9;55;32;42;40
9010;9;3;13;7;58
9011;9;42;10;26;48
9012;9;26;13;59;42
9013;9;11;53;6;50
9014;9;16;37;29;1
9015;9;2;59;52;36
9016;9;50;48;59;20
9017;9;13;42;18;38
9018;9;2;32;48;6
9019;9;22;51;7;34
9020;9;56;7;35;24
9021;9;11;28;18;44
9022;9;35;25;28;0
9023;9;2;8;0;46
9024;9;48;11;17;41
9025;9;39;15;14;23
9026;9;39;0;14;51
9027;9;4;58;25;24
9028;9;18;4;49;6
9029;9;59;36;1;30
9030;9;47;21;54;5
9031;9;54;5;58;44
9032;9;23;4;18;36
9033;9;27;25;49;25
9034;9;37;18;1;17
9035;9;60;9;26;57
9036;9;32;26;29;56
9037;9;44;44;55;57
9038;9;35;34;54;20
9039;9;6;55;2;28
9040;9;44;4;50;21
9041;9;55;32;17;12
9042;9;29;11;43;28
9043;9;30;46;33;13
9044;9;40;52;38;7
9045;9;1;10;35;24
9046;9;19;46;55;32
9047;9;39;20;13;30
9048;9;33;54;57;46
9049;9;7;3;50;48
9050;9;8;2;42;18
9051;9;60;15;28;39
9052;9;2;24;37;26
9053;9;43;56;34;24
9054;9;15;1;49;1
9055;9;8;8;26;18
9056;9;44;32;4;45
9057;9;0;26;41;43
9058;9;13;44;27;42
9059;9;3;42;22;33
9060;9;58;53;16;52
9061;9;9;2;38;37
9062;9;20;33;18;1
9063;9;53;58;47;40
9064;9;3;50;21;5
9065;9;37;33;31;55
9066;9;57;47;57;50
9067;9;40;48;28;41
9068;9;41;37;30;33
9069;9;28;52;20;10
9070;9;8;10;20;7
9071;9;31;22;15;34
9072;9;6;17;23;32
9073;9;38;14;12;13
9074;9;16;34;23;50
9075;9;57;58;41;14
9076;9;17;18;60;55
9077;9;20;54;46;58
9078;9;59;33;3;57
9079;9;33;56;25;10
9080;9;40;4;59;5
9081;9;11;5;36;50
9082;9;1;4;8;36
9083;9;51;40;36;55
9084;9;15;8;16;7
9085;9;46;37;40;28
9086;9;25;6;48;14
9087;9;26;53;44;4
9088;9;5;17;23;29
9089;9;46;33;52;12
9090;9;37;33;52;57
9091;9;20;3;47;18
9092;9;0;17;53;45
9093;9;24;44;39;37
9094;9;53;51;30;58
9095;9;44;48;43;47
9096;9;2;33;37;5
9097;9;39;13;43;3
9098;9;45;51;5;58
9099;9;42;51;10;35
9100;9;47;28;59;41
9101;9;44;35;45;4
9102;9;38;39;11;56
9103;9;34;38;38;36
9104;9;35;42;7;53
9105;9;18;21;13;48
9106;9;32;32;47;36
9107;9;6;32;49;23
9108;9;44;57;2;20
9109;9;54;53;16;35
9110;9;57;46;46;28
9111;9;23;56;22;30
9112;9;22;55;39;48
9113;9;13;46;38;4
9114;9;45;38;24;31
9115;9;29;38;54;53
9116;9;22;38;52;1
9117;9;32;34;44;49
9118;9;30;25;15;22
9119;9;52;19;27;32
9120;9;5;58;25;13
9121;9;56;54;37;29
9122;9;26;24;1;14
9123;9;35;21;58;18
9124;9;2;30;53;39
9125;9;51;4;15;13
9126;9;6;54;54;13
9127;9;10;21;30;11
9128;9;16;40;24;48
9129;9;16;1;36;51
9130;9;39;26;46;29
9131;9;20;30;19;26
9132;9;55;13;36;39
9133;9;11;43;1;14
9134;9;37;44;55;46
9135;9;23;24;44;18
9136;9;18;48;7;33
9137;9;53;54;29;24
9138;9;34;3;36;46
9139;9;25;36;50;37
9140;9;8;7;25;10
9141;9;29;24;7;49
9142;9;6;10;13;48
9143;9;14;56;55;60
9144;9;33;3;20;4
9145;9;5;35;33;27
9146;9;47;49;10;20
9147;9;5;15;54;51
9148;9;1;20;37;25
9149;9;21;34;34;2
9150;9;20;50;29;58
9151;9;2;5;22;59
9152;9;1;18;23;10
9153;9;45;28;37;6
9154;9;51;29;4;8
9155;9;16;46;38;9
9156;9;50;8;36;27
9157;9;5;23;35;7
9158;9;21;48;34;11
9159;9;56;20;23;2
9160;9;57;11;22;34
9161;9;43;34;27;28
9162;9;6;59;13;19
9163;9;57;1;24;15
9164;9;35;42;23;59
9165;9;8;10;10;36
9166;9;30;45;58;58
9167;9;22;29;50;47
9168;9;53;51;58;3
9169;9;12;10;27;54
9170;9;40;50;40;47
9171;9;41;37;31;27
9172;9;11;57;27;40
9173;9;43;3;49;49
9174;9;34;26;41;15
9175;9;43;2;57;45
9176;9;56;2;11;41
9177;9;40;32;31;38
9178;9;51;44;25;59
9179;9;26;14;12;47
9180;9;46;43;40;23
9181;9;47;60;41;34
9182;9;13;26;19;24
9183;9;21;31;30;35
9184;9;10;17;31;26
9185;9;48;4;19;32
9186;9;36;22;44;12
9187;9;46;18;51;25
9188;9;20;10;32;4
9189;9;4;53;44;6
9190;9;42;5;21;20
9191;9;46;24;8;36
9192;9;30;31;26;52
9193;9;47;32;35;16
9194;9;24;32;28;41
9195;9;1;46;29;14
9196;9;38;24;48;31
9197;9;35;3;24;20
9198;9;42;44;45;8
9199;9;8;0;57;30
9200;9;33;50;50;19
9201;9;49;43;50;36
9202;9;16;30;53;29
9203;9;3;22;29;48
9204;9;15;29;6;37
9205;9;11;54;17;14
9206;9;37;11;45;43
9207;9;55;44;20;28
9208;9;57;28;6;4
9209;9;56;10;17;55
9210;9;3;33;30;8
9211;9;58;52;34;26
9212;9;2;29;1;44
9213;9;32;54;15;36
9214;9;56;28;59;49
9215;9;54;40;9;22
9216;9;51;10;8;60
9217;9;57;15;2;9
9218;9;1;53;21;53
9219;9;16;48;3;41
9220;9;35;54;23;25
9221;9;14;41;43;60
9222;9;56;41;46;13
9223;9;21;14;60;16
9224;9;39;40;45;19
9225;9;50;34;25;46
9226;9;42;40;23;57
9227;9;7;14;14;53
9228;9;19;24;42;19
9229;9;12;37;9;55
9230;9;35;24;37;17
9231;9;33;13;52;17
9232;9;57;28;22;38
9233;9;8;23;44;11
9234;9;50;24;14;14
9235;9;3;0;14;6
9236;9;22;36;57;20
9237;9;21;23;53;18
9238;9;46;59;11;39
9239;9;25;4;58;27
9240;9;50;55;49;15
9241;9;51;31;9;17
9242;9;47;31;4;8
9243;9;41;2;54;15
9244;9;9;22;38;3
9245;9;29;58;11;10
9246;9;41;22;15;14
9247;9;33;19;50;10
9248;9;23;25;30;44
9249;9;21;24;49;14
9250;9;0;12;50;37
9251;9;50;56;4;30
9252;9;50;4;57;25
9253;9;24;48;29;39
9254;9;33;1;4;26
9255;9;23;24;43;32
9256;9;23;2;50;39
9257;9;45;23;22;39
9258;9;56;30;44;39
9259;9;57;56;0;53
9260;9;17;23;21;42
9261;9;21;16;60;8
9262;9;28;10;55;40
9263;9;41;38;7;16
9264;9;18;15;47;42
9265;9;21;16;31;49
9266;9;57;43;51;47
9267;9;34;0;11;16
9268;9;10;5;20;35
9269;9;41;20;25;44
9270;9;44;17;58;4
9271;9;16;27;42;37
9272;9;35;56;48;56
9273;9;28;11;57;22
9274;9;48;53;10;59
9275;9;11;10;12;24
9276;9;20;16;21;39
9277;9;41;33;1;1
9278;9;8;45;18;28
9279;9;53;55;21;42
9280;9;6;45;59;23
9281;9;28;36;37;1
9282;9;2;45;43;46
9283;9;27;13;6;21
9284;9;23;44;13;1
9285;9;49;8;57;56
9286;9;42;52;15;41
9287;9;32;29;33;58
9288;9;56;36;25;45
9289;9;58;40;0;44
9290;9;52;45;3;35
9291;9;19;31;44;9
9292;9;34;41;26;17
9293;9;2;31;44;1
9294;9;38;6;59;55
9295;9;54;58;0;59
9296;9;20;22;48;34
9297;9;25;45;52;1
9298;9;16;26;54;22
9299;9;49;9;33;40
9300;9;57;32;8;43
9301;9;29;59;7;51
9302;9;26;29;19;34
9303;9;60;50;26;29
9304;9;57;7;21;26
9305;9;54;17;9;27
9306;9;11;2;10;27
9307;9;45;21;37;48
9308;9;42;11;56;38
9309;9;23;38;1;46
9310;9;25;24;48;11
9311;9;13;41;43;34
9312;9;22;9;58;34
9313;9;3;46;9;36
9314;9;10;19;7;40
9315;9;51;1;43;45
9316;9;44;21;19;7
9317;9;10;30;55;49
9318;9;19;30;60;42
9319;9;28;60;15;16
9320;9;51;45;33;37
9321;9;29;12;53;3
9322;9;9;38;46;41
9323;9;8;41;59;49
9324;9;38;14;2;53
9325;9;56;5;21;56
9326;9;17;58;5;56
9327;9;44;8;33;19
9328;9;16;49;42;42
9329;9;9;30;49;44
9330;9;30;21;40;38
9331;9;25;37;31;11
9332;9;40;29;58;32
9333;9;2;59;40;28
9334;9;58;57;41;18
9335;9;39;36;2;9
9336;9;27;58;31;43
9337;9;15;25;44;31
9338;9;20;21;47;58
9339;9;11;11;23;4
9340;9;15;15;3;52
9341;9;57;52;8;45
9342;9;5;19;55;49
9343;9;36;31;14;9
9344;9;32;49;51;50
9345;9;11;34;57;3
9346;9;3;57;43;35
9347;9;44;30;53;10
9348;9;33;42;33;42
9349;9;34;37;11;14
9350;9;59;35;43;20
9351;9;50;26;5;12
9352;9;52;27;34;25
9353;9;50;44;39;46
9354;9;12;58;10;8
9355;9;26;14;59;16
9356;9;16;36;39;38
9357;9;26;48;59;32
9358;9;36;12;28;60
9359;9;59;16;32;28
9360;9;53;17;16;56
9361;9;7;26;39;22
9362;9;27;3;33;43
9363;9;19;52;4;7
9364;9;52;16;5;21
9365;9;31;21;11;56
9366;9;41;56;41;2
9367;9;44;34;23;20
9368;9;23;5;8;20
9369;9;43;46;14;12
9370;9;57;17;5;40
9371;9;59;55;55;35
9372;9;53;41;14;57
9373;9;60;32;60;10
9374;9;11;38;14;40
9375;9;50;2;26;44
9376;9;1;11;4;35
9377;9;11;26;22;17
9378;9;54;3;51;42
9379;9;36;41;55;4
9380;9;33;58;23;42
9381;9;32;5;28;14
9382;9;59;14;34;28
9383;9;15;16;48;42
9384;9;5;5;3;25
9385;9;6;3;2;14
9386;9;17;6;20;15
9387;9;20;5;32;6
9388;9;41;57;9;53
9389;9;34;39;1;43
9390;9;43;55;21;40
9391;9;41;44;30;1
9392;9;26;13;51;29
9393;9;41;46;2;40
9394;9;0;56;1;9
9395;9;51;43;6;18
9396;9;47;9;23;1
9397;9;2;32;14;12
9398;9;5;37;12;2
9399;9;15;4;23;21
9400;9;47;58;49;33
9401;9;33;1;48;48
9402;9;8;20;28;21
9403;9;11;21;43;26
9404;9;23;53;60;16
9405;9;15;36;56;56
9406;9;12;42;51;51
9407;9;26;33;7;28
9408;9;12;57;5;4
9409;9;44;35;33;12
9410;9;31;16;25;11
9411;9;50;28;30;51
9412;9;42;43;24;7
9413;9;60;25;24;51
9414;9;19;59;24;4
9415;9;20;52;39;43
9416;9;46;35;54;2
9417;9;55;60;48;56
9418;9;31;57;13;37
9419;9;6;11;6;9
9420;9;31;5;53;16
9421;9;2;47;58;44
9422;9;43;57;56;49
9423;9;6;3;45;53
9424;9;43;49;18;57
9425;9;3;59;55;52
9426;9;8;13;39;56
9427;9;41;19;23;1
9428;9;16;13;25;53
9429;9;39;22;48;40
9430;9;54;9;20;14
9431;9;40;51;53;8
9432;9;31;10;59;11
9433;9;1;21;5;15
9434;9;16;5;41;33
9435;9;28;52;26;25
9436;9;24;17;43;56
9437;9;37;37;56;47
9438;9;4;2;19;17
9439;9;40;7;18;18
9440;9;30;5;25;30
9441;9;45;1;31;34
9442;9;17;37;53;8
9443;9;39;31;45;56
9444;9;2;50;23;53
9445;9;20;1;34;10
9446;9;43;48;47;11
9447;9;42;38;24;23
9448;9;32;21;17;49
9449;9;28;23;47;32
9450;9;49;60;39;57
9451;9;6;36;46;28
9452;9;45;24;31;40
9453;9;12;30;34;4
9454;9;39;45;23;42
9455;9;46;2;19;22
9456;9;1;60;1;19
9457;9;10;49;31;34
9458;9;52;55;5;33
9459;9;52;11;34;4
9460;9;51;26;26;48
9461;9;17;4;19;22
9462;9;6;35;23;2
9463;9;58;10;48;12
9464;9;9;13;48;45
9465;9;27;30;21;12
9466;9;3;9;50;30
9467;9;8;28;49;7
9468;9;33;30;40;50
9469;9;13;51;44;17
9470;9;11;19;38;44
9471;9;32;29;18;4
9472;9;23;44;37;54
9473;9;31;30;2;5
9474;9;8;22;21;36
9475;9;10;23;5;43
9476;9;44;37;15;1
9477;9;21;13;31;21
9478;9;35;6;60;55
9479;9;55;53;18;53
9480;9;13;17;39;26
9481;9;28;6;54;53
9482;9;57;15;15;13
9483;9;46;30;14;20
9484;9;47;56;11;14
9485;9;9;13;45;32
9486;9;30;29;50;50
9487;9;23;38;59;5
9488;9;11;27;56;58
9489;9;49;19;28;47
9490;9;21;51;6;52
9491;9;48;8;9;39
9492;9;38;40;17;8
9493;9;51;17;40;48
9494;9;47;55;53;29
9495;9;37;41;60;41
9496;9;1;37;15;22
9497;9;13;44;25;56
9498;9;32;13;22;5
9499;9;4;43;47;46
9500;9;15;15;3;38
9501;9;19;12;41;44
9502;9;22;27;20;44
9503;9;45;7;38;28
9504;9;16;19;14;12
9505;9;34;35;43;22
9506;9;38;7;30;35
9507;9;19;26;22;32
9508;9;10;42;5;30
9509;9;16;12;41;32
9510;9;2;41;5;28
9511;9;34;56;7;31
9512;9;56;46;44;42
9513;9;13;2;6;59
9514;9;30;17;30;32
9515;9;42;7;49;15
9516;9;22;20;26;21
9517;9;36;32;36;13
9518;9;13;0;22;3
9519;9;56;4;17;2
9520;9;32;35;31;39
9521;9;34;47;36;60
9522;9;45;39;34;14
9523;9;15;19;32;31
9524;9;26;36;31;45
9525;9;7;3;8;2
9526;9;18;4;36;11
9527;9;32;34;22;19
9528;9;17;53;5;46
9529;9;45;49;37;25
9530;9;6;59;2;56
9531;9;47;46;21;23
9532;9;53;21;60;44
9533;9;20;10;52;14
9534;9;57;29;21;43
9535;9;49;11;6;1
9536;9;39;32;52;16
9537;9;43;33;59;56
9538;9;52;47;36;1
9539;9;57;53;47;45
9540;9;48;7;7;20
9541;9;41;5;30;58
9542;9;53;50;45;4
9543;9;13;3;7;42
9544;9;5;41;33;35
9545;9;31;5;25;59
9546;9;52;14;44;14
9547;9;35;46;29;59
9548;9;42;51;11;41
9549;9;57;12;26;30
9550;9;43;51;4;34
9551;9;39;43;33;32
9552;9;56;34;44;29
9553;9;47;47;9;3
9554;9;22;43;24;26
9555;9;20;16;59;53
9556;9;40;50;19;3
9557;9;50;48;30;42
9558;9;13;53;28;16
9559;9;9;26;48;25
9560;9;49;32;49;22
9561;9;31;4;55;16
9562;9;27;17;60;22
9563;9;24;21;38;42
9564;9;41;46;29;17
9565;9;53;59;4;42
9566;9;41;40;6;53
9567;9;54;34;45;8
9568;9;1;16;10;46
9569;9;9;32;4;16
9570;9;34;33;33;47
9571;9;43;46;55;39
9572;9;16;15;45;32
9573;9;42;53;18;52
9574;9;39;14;29;4
9575;9;24;26;4;56
9576;9;16;25;24;9
9577;9;46;13;56;13
9578;9;19;49;9;52
9579;9;14;52;50;29
9580;9;21;24;46;10
9581;9;16;6;43;3
9582;9;50;12;59;53
9583;9;57;14;47;17
9584;9;45;19;7;1
9585;9;38;10;38;12
9586;9;33;19;40;43
9587;9;32;48;39;23
9588;9;24;47;32;53
9589;9;38;21;55;55
9590;9;16;8;42;30
9591;9;23;22;10;55
9592;9;16;3;47;11
9593;9;4;17;49;45
9594;9;37;56;43;21
9595;9;39;49;56;9
9596;9;46;33;28;12
9597;9;46;27;43;48
9598;9;46;24;31;16
9599;9;57;53;53;1
9600;9;52;40;47;17
9601;9;17;21;60;41
9602;9;58;58;47;44
9603;9;9;58;44;33
9604;9;18;51;33;7
9605;9;48;29;22;34
9606;9;35;1;26;51
9607;9;38;16;12;49
9608;9;27;50;51;37
9609;9;51;22;50;11
9610;9;55;15;45;8
9611;9;31;55;3;56
9612;9;15;28;56;58
9613;9;19;15;7;49
9614;9;24;57;6;47
9615;9;32;24;47;20
9616;9;52;29;45;9
9617;9;5;5;51;11
9618;9;45;29;31;45
9619;9;41;6;33;13
9620;9;21;48;41;41
9621;9;5;56;2;24
9622;9;25;33;42;11
9623;9;37;53;23;22
9624;9;5;56;4;53
9625;9;55;51;22;50
9626;9;59;50;1;37
9627;9;51;5;39;57
9628;9;11;54;44;12
9629;9;56;4;58;3
9630;9;51;18;57;43
9631;9;39;25;1;48
9632;9;43;9;25;19
9633;9;51;41;39;28
9634;9;56;50;23;38
9635;9;41;14;34;42
9636;9;51;2;12;6
9637;9;51;43;54;23
9638;9;36;43;29;53
9639;9;27;42;19;6
9640;9;48;18;47;20
9641;9;15;32;19;32
9642;9;34;21;24;58
9643;9;30;30;58;46
9644;9;46;10;51;30
9645;9;29;52;31;5
9646;9;10;40;25;26
9647;9;18;18;7;4
9648;9;41;26;11;9
9649;9;54;54;58;4
9650;9;28;3;9;41
9651;9;60;41;36;0
9652;9;52;1;55;21
9653;9;42;12;54;22
9654;9;49;47;5;11
9655;9;44;60;19;54
9656;9;25;40;33;44
9657;9;44;37;13;9
9658;9;13;57;4;33
9659;9;59;39;16;59
9660;9;51;8;3;42
9661;9;30;59;38;41
9662;9;4;8;14;55
9663;9;23;13;59;24
9664;9;7;21;48;12
9665;9;54;55;42;49
9666;9;55;16;0;13
9667;9;32;5;7;22
9668;9;56;18;35;31
9669;9;14;15;5;40
9670;9;20;20;17;42
9671;9;20;51;40;33
9672;9;44;39;20;47
9673;9;59;44;39;6
9674;9;0;28;49;30
9675;9;17;18;4;38
9676;9;39;15;5;30
9677;9;54;16;57;21
9678;9;51;37;52;18
9679;9;25;10;5;14
9680;9;9;20;34;43
9681;9;37;20;26;23
9682;9;18;41;55;4
9683;9;2;23;33;51
9684;9;56;31;4;17
9685;9;52;10;1;35
9686;9;50;23;43;58
9687;9;6;11;53;15
9688;9;16;44;53;40
9689;9;9;0;31;57
9690;9;21;17;21;14
9691;9;36;36;28;53
9692;9;34;38;3;55
9693;9;47;59;15;47
9694;9;60;54;42;22
9695;9;20;1;48;39
9696;9;36;9;42;12
9697;9;45;15;38;50
9698;9;54;42;54;8
9699;9;51;56;29;47
9700;9;45;30;43;27
9701;9;39;44;0;52
