timestamp;id;weight0;weight1;weight2;weight3
8588;6;57;44;2;60
8589;6;46;28;18;15
8590;6;37;30;18;9
8591;6;37;15;43;28
8592;6;54;8;17;0
8593;6;7;19;13;2
8594;6;24;4;17;60
8595;6;10;35;25;32
8596;6;16;43;36;47
8597;6;36;39;5;42
8598;6;17;14;36;9
8599;6;27;59;18;42
8600;6;15;0;19;48
8601;6;23;49;59;28
8602;6;18;5;1;10
8603;6;45;34;31;29
8604;6;36;41;26;28
8605;6;58;43;11;28
8606;6;28;35;32;57
8607;6;19;14;35;36
8608;6;57;53;24;43
8609;6;35;9;28;34
8610;6;33;33;8;50
8611;6;46;50;21;19
8612;6;16;53;7;38
8613;6;58;54;59;22
8614;6;24;24;4;0
8615;6;13;11;38;12
8616;6;55;6;33;44
8617;6;46;49;39;53
8618;6;56;10;3;40
8619;6;11;33;45;59
8620;6;55;20;38;20
8621;6;12;45;4;33
8622;6;37;26;54;40
8623;6;8;55;49;43
8624;6;43;14;45;27
8625;6;31;27;13;55
8626;6;49;18;6;57
8627;6;60;53;58;7
8628;6;12;17;33;52
8629;6;45;17;25;28
8630;6;30;24;49;19
8631;6;10;10;12;8
8632;6;16;39;17;47
8633;6;7;4;6;19
8634;6;53;1;53;3
8635;6;32;52;14;44
8636;6;35;51;30;35
8637;6;45;28;58;1
8638;6;21;7;13;56
8639;6;1;18;4;56
8640;6;54;13;21;7
8641;6;9;43;58;8
8642;6;18;32;6;60
8643;6;5;31;24;1
8644;6;33;58;2;9
8645;6;55;52;27;1
8646;6;26;3;0;46
8647;6;45;34;51;5
8648;6;32;24;3;29
8649;6;13;15;19;23
8650;6;52;43;21;17
8651;6;41;12;60;35
8652;6;51;29;32;56
8653;6;30;37;22;57
8654;6;33;58;37;24
8655;6;40;36;12;23
8656;6;14;33;24;13
8657;6;59;23;30;58
8658;6;43;0;28;4
8659;6;14;17;22;46
8660;6;15;34;33;40
8661;6;24;35;17;52
8662;6;36;58;19;53
8663;6;38;11;20;55
8664;6;52;23;49;43
8665;6;28;59;14;40
8666;6;3;26;50;29
8667;6;53;58;16;20
8668;6;17;27;13;23
8669;6;38;49;28;37
8670;6;35;38;51;18
8671;6;23;17;39;49
8672;6;13;48;41;27
8673;6;33;42;12;31
8674;6;12;1;13;14
8675;6;29;29;27;20
8676;6;28;14;8;36
8677;6;53;14;31;18
8678;6;43;33;10;30
8679;6;26;12;36;22
8680;6;5;54;15;19
8681;6;45;44;59;20
8682;6;55;21;34;31
8683;6;34;22;47;16
8684;6;35;6;17;44
8685;6;30;36;33;57
8686;6;59;2;35;1
8687;6;49;9;42;8
8688;6;55;19;46;10
8689;6;14;54;17;38
8690;6;59;26;20;4
8691;6;20;13;22;28
8692;6;23;43;17;44
8693;6;34;36;25;31
8694;6;38;3;1;22
8695;6;31;1;2;34
8696;6;26;40;54;34
8697;6;8;57;14;36
8698;6;58;47;53;32
8699;6;5;26;6;42
8700;6;22;51;57;5
8701;6;21;26;14;4
8702;6;18;29;40;32
8703;6;45;18;43;47
8704;6;44;22;20;54
8705;6;1;8;9;30
8706;6;17;46;6;8
8707;6;43;26;18;8
8708;6;58;21;4;54
8709;6;57;24;14;13
8710;6;4;35;42;39
8711;6;48;26;48;33
8712;6;26;42;37;41
8713;6;42;1;24;16
8714;6;32;11;30;27
8715;6;34;1;49;27
8716;6;53;15;18;24
8717;6;10;49;43;51
8718;6;54;41;25;1
8719;6;54;12;26;30
8720;6;14;3;25;0
8721;6;16;33;37;14
8722;6;2;8;18;36
8723;6;36;56;7;11
8724;6;44;10;34;35
8725;6;40;19;27;4
8726;6;23;11;35;24
8727;6;30;35;6;46
8728;6;37;28;45;26
8729;6;20;21;0;19
8730;6;36;7;52;32
8731;6;36;52;54;26
8732;6;53;1;28;6
8733;6;23;12;6;25
8734;6;38;44;54;23
8735;6;40;42;19;40
8736;6;51;26;44;2
8737;6;34;19;10;17
8738;6;40;22;31;42
8739;6;53;26;41;45
8740;6;36;51;5;26
8741;6;9;8;6;19
8742;6;27;47;58;12
8743;6;54;3;26;42
8744;6;16;52;25;37
8745;6;28;24;53;21
8746;6;31;24;20;53
8747;6;4;39;55;12
8748;6;22;4;58;25
8749;6;40;6;38;44
8750;6;46;12;13;44
8751;6;58;3;45;55
8752;6;43;29;56;22
8753;6;24;40;20;3
8754;6;54;58;28;18
8755;6;9;33;8;52
8756;6;34;47;25;47
8757;6;34;37;59;13
8758;6;19;19;20;38
8759;6;12;48;53;18
8760;6;18;15;52;35
8761;6;53;38;31;13
8762;6;49;1;31;59
8763;6;55;59;25;24
8764;6;19;32;57;9
8765;6;48;6;2;3
8766;6;38;6;45;57
8767;6;57;60;21;39
8768;6;26;13;54;45
8769;6;3;52;53;25
8770;6;32;11;15;24
8771;6;27;52;10;58
8772;6;35;7;9;10
8773;6;26;39;2;41
8774;6;5;41;34;47
8775;6;15;18;25;32
8776;6;59;30;41;48
8777;6;29;41;17;27
8778;6;58;15;33;16
8779;6;60;27;4;22
8780;6;33;49;32;59
8781;6;20;54;44;30
8782;6;29;0;31;15
8783;6;50;44;15;35
8784;6;51;37;59;45
8785;6;15;21;8;15
8786;6;11;4;36;42
8787;6;3;59;18;26
8788;6;16;46;57;53
8789;6;32;15;33;42
8790;6;38;51;21;49
8791;6;18;30;11;59
8792;6;42;59;4;23
8793;6;7;16;47;53
8794;6;13;38;22;35
8795;6;43;37;3;40
8796;6;28;37;60;12
8797;6;26;18;11;36
8798;6;17;60;23;40
8799;6;38;59;23;17
8800;6;53;43;21;23
8801;6;5;38;14;56
8802;6;8;26;14;8
8803;6;15;29;12;6
8804;6;45;27;50;30
8805;6;38;33;26;58
8806;6;23;47;20;31
8807;6;51;55;43;19
8808;6;46;40;12;35
8809;6;15;14;3;6
8810;6;19;1;0;47
8811;6;56;6;19;32
8812;6;51;56;10;4
8813;6;40;18;9;48
8814;6;26;44;22;35
8815;6;60;59;47;38
8816;6;12;40;12;32
8817;6;43;28;29;56
8818;6;3;55;3;20
8819;6;9;1;54;48
8820;6;23;43;28;26
8821;6;16;54;36;18
8822;6;10;36;27;47
8823;6;23;33;20;50
8824;6;13;5;25;21
8825;6;54;41;54;1
8826;6;18;38;50;14
8827;6;43;37;49;31
8828;6;37;7;36;28
8829;6;44;5;56;1
8830;6;34;30;55;16
8831;6;58;36;48;27
8832;6;7;40;7;37
8833;6;8;46;30;16
8834;6;48;4;29;15
8835;6;27;19;7;54
8836;6;36;59;25;24
8837;6;33;49;6;19
8838;6;57;29;16;9
8839;6;10;3;17;58
8840;6;35;26;35;52
8841;6;18;54;11;27
8842;6;20;4;53;19
8843;6;4;56;53;57
8844;6;35;54;56;23
8845;6;20;4;44;7
8846;6;24;11;14;27
8847;6;45;15;28;60
8848;6;17;6;18;60
8849;6;59;42;40;6
8850;6;15;18;45;37
8851;6;13;15;33;50
8852;6;37;33;27;1
8853;6;55;7;32;50
8854;6;33;49;9;23
8855;6;4;41;9;53
8856;6;36;31;17;6
8857;6;42;26;2;32
8858;6;23;19;8;0
8859;6;48;58;23;30
8860;6;21;26;9;26
8861;6;50;55;50;32
8862;6;25;23;28;49
8863;6;30;2;42;27
8864;6;34;31;49;34
8865;6;23;41;16;14
8866;6;59;56;6;32
8867;6;37;48;8;36
8868;6;16;42;48;19
8869;6;55;51;16;27
8870;6;35;8;38;58
8871;6;13;22;3;58
8872;6;8;52;12;17
8873;6;12;5;13;22
8874;6;7;48;44;24
8875;6;12;49;6;40
8876;6;57;21;50;25
8877;6;10;36;58;42
8878;6;41;21;5;30
8879;6;5;42;39;29
8880;6;42;39;59;16
8881;6;35;27;49;40
8882;6;8;16;12;58
8883;6;49;8;18;23
8884;6;46;37;30;14
8885;6;0;23;43;8
8886;6;4;12;40;37
8887;6;56;41;57;20
8888;6;49;42;19;27
8889;6;29;0;23;29
8890;6;35;27;21;12
8891;6;55;44;59;21
8892;6;43;41;28;51
8893;6;33;24;35;40
8894;6;41;5;6;41
8895;6;56;41;56;50
8896;6;11;29;34;40
8897;6;53;3;23;6
8898;6;10;35;18;16
8899;6;38;39;20;57
8900;6;31;30;34;12
8901;6;20;26;39;38
8902;6;19;1;54;51
8903;6;25;58;58;25
8904;6;55;1;13;1
8905;6;36;41;19;22
8906;6;6;40;25;19
8907;6;42;14;26;24
8908;6;1;2;44;26
8909;6;13;56;5;35
8910;6;60;22;22;7
8911;6;45;12;57;46
8912;6;0;15;3;24
8913;6;18;55;50;29
8914;6;37;12;34;43
8915;6;26;57;33;17
8916;6;49;35;23;39
8917;6;30;5;26;7
8918;6;41;52;58;30
8919;6;34;15;36;26
8920;6;6;34;25;17
8921;6;47;58;15;4
8922;6;53;25;26;19
8923;6;10;4;33;5
8924;6;6;30;46;42
8925;6;20;15;8;14
8926;6;11;45;52;35
8927;6;17;10;7;36
8928;6;26;31;60;48
8929;6;27;51;6;32
8930;6;56;28;21;6
8931;6;47;57;40;6
8932;6;46;7;55;31
8933;6;22;47;21;39
8934;6;22;20;46;14
8935;6;44;23;1;1
8936;6;11;56;35;57
8937;6;10;9;9;38
8938;6;1;12;11;1
8939;6;36;17;27;39
8940;6;47;49;27;26
8941;6;40;47;58;36
8942;6;31;37;58;33
8943;6;11;20;13;19
8944;6;49;8;16;19
8945;6;14;5;29;17
8946;6;12;49;32;10
8947;6;23;49;2;21
8948;6;53;29;1;52
8949;6;49;27;53;44
8950;6;8;21;43;7
8951;6;32;2;23;35
8952;6;57;31;49;40
8953;6;40;54;58;41
8954;6;5;8;8;1
8955;6;44;12;34;53
8956;6;20;14;41;15
8957;6;23;25;35;20
8958;6;44;12;46;33
8959;6;44;16;36;2
8960;6;19;20;18;10
8961;6;42;19;55;37
8962;6;56;47;40;11
8963;6;42;6;58;46
8964;6;4;10;44;16
8965;6;31;28;57;49
8966;6;9;13;7;8
8967;6;35;41;7;4
8968;6;57;39;60;34
8969;6;38;26;58;59
8970;6;59;57;36;10
8971;6;31;34;53;36
8972;6;8;41;41;10
8973;6;52;30;11;22
8974;6;53;36;16;52
8975;6;37;24;33;32
8976;6;45;43;27;48
8977;6;47;43;17;45
8978;6;55;5;25;32
8979;6;50;42;57;23
8980;6;13;47;32;30
8981;6;45;41;14;55
8982;6;47;38;20;40
8983;6;21;42;9;16
8984;6;11;30;59;46
8985;6;46;24;57;54
8986;6;46;4;5;11
8987;6;56;28;14;12
8988;6;34;45;15;2
8989;6;30;54;15;22
8990;6;3;53;47;55
8991;6;45;2;30;49
8992;6;19;21;13;25
8993;6;4;58;39;50
8994;6;55;34;44;7
8995;6;20;53;58;5
8996;6;7;8;35;56
8997;6;9;29;26;2
8998;6;20;44;7;8
8999;6;53;20;15;29
9000;6;60;12;59;58
9001;6;47;1;35;58
9002;6;23;35;34;7
9003;6;42;22;34;11
9004;6;48;44;3;9
9005;6;22;3;0;19
9006;6;11;2;6;56
9007;6;60;25;20;37
9008;6;25;43;30;33
9009;6;38;19;36;27
9010;6;28;19;9;60
9011;6;51;23;47;8
9012;6;12;14;8;9
9013;6;32;49;34;43
9014;6;47;7;55;23
9015;6;36;48;14;3
9016;6;48;53;43;55
9017;6;15;5;39;25
9018;6;26;17;45;54
9019;6;9;15;17;42
9020;6;26;38;54;47
9021;6;11;56;36;1
9022;6;49;1;52;22
9023;6;1;42;40;57
9024;6;26;47;57;33
9025;6;45;35;28;8
9026;6;41;38;7;54
9027;6;3;22;14;41
9028;6;16;20;39;29
9029;6;37;14;15;41
9030;6;42;53;7;23
9031;6;3;17;21;47
9032;6;53;37;49;56
9033;6;25;56;23;43
9034;6;59;45;22;54
9035;6;58;30;27;3
9036;6;27;13;3;41
9037;6;53;8;24;38
9038;6;57;48;47;29
9039;6;59;5;9;37
9040;6;30;2;15;8
9041;6;46;11;37;54
9042;6;3;6;13;42
9043;6;20;30;28;20
9044;6;22;60;14;29
9045;6;51;51;57;11
9046;6;55;39;18;35
9047;6;45;55;28;37
9048;6;9;35;2;32
9049;6;52;36;38;7
9050;6;21;20;26;25
9051;6;57;4;8;16
9052;6;53;1;28;35
9053;6;36;51;19;14
9054;6;42;25;57;53
9055;6;26;44;44;48
9056;6;14;32;19;56
9057;6;47;13;48;49
9058;6;9;36;30;2
9059;6;35;58;15;40
9060;6;29;2;48;28
9061;6;9;29;17;43
9062;6;20;36;39;36
9063;6;57;56;23;4
9064;6;56;56;34;50
9065;6;25;43;18;6
9066;6;51;12;34;16
9067;6;47;23;38;35
9068;6;38;26;7;47
9069;6;18;60;1;19
9070;6;11;58;6;1
9071;6;60;52;54;29
9072;6;38;52;40;60
9073;6;29;25;20;30
9074;6;29;21;43;43
9075;6;1;30;15;44
9076;6;24;37;24;5
9077;6;46;38;20;25
9078;6;42;30;3;39
9079;6;20;34;9;46
9080;6;47;59;18;12
9081;6;51;38;30;3
9082;6;37;22;17;13
9083;6;55;29;48;2
9084;6;17;40;13;41
9085;6;37;9;16;19
9086;6;16;38;55;46
9087;6;11;47;2;5
9088;6;45;17;38;21
9089;6;57;13;27;38
9090;6;16;56;39;25
9091;6;57;27;20;37
9092;6;24;17;31;51
9093;6;56;27;52;39
9094;6;26;44;32;7
9095;6;57;10;18;2
9096;6;13;8;6;42
9097;6;42;24;52;37
9098;6;22;44;10;39
9099;6;13;60;19;54
9100;6;48;51;35;16
9101;6;39;36;11;9
9102;6;20;47;17;54
9103;6;11;53;40;57
9104;6;32;37;41;29
9105;6;23;50;33;34
9106;6;10;18;21;3
9107;6;33;44;49;0
9108;6;7;58;20;38
9109;6;47;55;38;32
9110;6;22;22;26;3
9111;6;50;13;9;23
9112;6;33;59;8;39
9113;6;2;52;53;25
9114;6;10;6;18;58
9115;6;50;11;57;21
9116;6;24;60;50;40
9117;6;44;28;30;47
9118;6;5;54;37;40
9119;6;39;43;43;53
9120;6;34;26;42;57
9121;6;54;11;29;45
9122;6;7;52;26;26
9123;6;37;55;43;37
9124;6;16;2;60;12
9125;6;3;43;43;30
9126;6;29;5;46;46
9127;6;55;20;5;2
9128;6;36;15;3;11
9129;6;14;36;7;26
9130;6;16;12;25;11
9131;6;57;57;52;51
9132;6;16;4;42;41
9133;6;12;34;55;42
9134;6;19;41;5;17
9135;6;26;60;50;41
9136;6;53;58;17;50
9137;6;20;4;52;21
9138;6;4;27;23;41
9139;6;24;17;9;50
9140;6;28;19;55;46
9141;6;51;23;43;44
9142;6;49;22;27;18
9143;6;43;19;48;28
9144;6;33;56;24;44
9145;6;47;2;31;37
9146;6;48;46;19;30
9147;6;32;55;52;47
9148;6;22;60;21;19
9149;6;10;36;16;29
9150;6;40;4;55;32
9151;6;26;38;37;38
9152;6;44;10;57;17
9153;6;0;1;18;44
9154;6;48;26;49;53
9155;6;22;48;29;11
9156;6;60;8;3;31
9157;6;31;16;4;50
9158;6;7;22;35;1
9159;6;11;13;39;58
9160;6;41;16;49;35
9161;6;2;24;42;22
9162;6;38;31;60;43
9163;6;14;24;44;58
9164;6;15;45;36;20
9165;6;20;6;56;20
9166;6;28;15;40;10
9167;6;21;47;60;7
9168;6;23;47;30;7
9169;6;31;30;43;1
9170;6;43;39;43;32
9171;6;56;11;42;53
9172;6;34;18;11;9
9173;6;18;36;21;14
9174;6;42;4;48;1
9175;6;26;17;54;7
9176;6;11;44;20;25
9177;6;0;52;13;10
9178;6;6;11;2;53
9179;6;0;31;26;8
9180;6;46;18;15;44
9181;6;45;30;60;34
9182;6;27;44;34;37
9183;6;26;50;23;6
9184;6;52;22;15;16
9185;6;30;51;37;35
9186;6;33;31;50;3
9187;6;20;53;37;20
9188;6;8;15;11;22
9189;6;16;30;32;46
9190;6;11;14;26;51
9191;6;35;4;60;21
9192;6;53;11;37;50
9193;6;9;27;50;57
9194;6;50;38;51;46
9195;6;59;8;30;33
9196;6;53;44;20;19
9197;6;37;8;38;12
9198;6;36;19;42;22
9199;6;19;31;2;37
9200;6;47;15;22;21
9201;6;25;20;22;38
9202;6;15;1;50;26
9203;6;20;12;13;46
9204;6;39;55;19;27
9205;6;56;1;16;15
9206;6;20;28;55;52
9207;6;27;27;50;31
9208;6;5;45;22;50
9209;6;10;9;49;47
9210;6;29;44;59;23
9211;6;18;56;12;27
9212;6;29;10;26;13
9213;6;2;16;18;27
9214;6;53;10;22;33
9215;6;44;50;21;24
9216;6;6;40;4;11
9217;6;22;9;28;41
9218;6;39;45;40;38
9219;6;2;15;56;35
9220;6;53;56;31;46
9221;6;10;11;12;57
9222;6;46;16;59;52
9223;6;26;37;4;20
9224;6;19;58;26;27
9225;6;43;55;14;19
9226;6;35;34;20;34
9227;6;43;29;55;39
9228;6;9;55;53;26
9229;6;49;11;6;15
9230;6;0;49;19;30
9231;6;23;11;4;21
9232;6;51;44;59;23
9233;6;48;29;51;10
9234;6;22;59;47;12
9235;6;40;1;53;6
9236;6;7;31;39;20
9237;6;55;0;9;8
9238;6;46;60;58;35
9239;6;11;10;24;59
9240;6;9;48;15;13
9241;6;17;41;13;21
9242;6;14;19;32;27
9243;6;36;11;20;59
9244;6;53;27;10;22
9245;6;14;8;59;50
9246;6;18;16;4;14
9247;6;39;21;38;2
9248;6;2;29;22;46
9249;6;24;35;10;53
9250;6;29;38;31;46
9251;6;20;22;10;53
9252;6;3;37;51;18
9253;6;0;31;33;35
9254;6;6;58;7;13
9255;6;31;3;49;37
9256;6;55;38;0;40
9257;6;52;27;15;19
9258;6;56;24;7;1
9259;6;32;23;48;59
9260;6;58;23;7;19
9261;6;50;27;7;13
9262;6;23;56;7;1
9263;6;24;31;27;20
9264;6;19;53;27;60
9265;6;46;42;2;33
9266;6;22;19;15;35
9267;6;51;7;12;28
9268;6;28;51;42;31
9269;6;53;49;36;11
9270;6;44;29;50;60
9271;6;3;42;57;54
9272;6;34;17;0;58
9273;6;53;16;26;53
9274;6;24;25;54;42
9275;6;13;22;35;14
9276;6;41;37;11;2
9277;6;13;30;4;44
9278;6;2;42;21;54
9279;6;46;19;8;50
9280;6;50;56;39;3
9281;6;14;10;23;23
9282;6;29;24;46;4
9283;6;28;0;56;42
9284;6;7;36;38;2
9285;6;29;5;34;23
9286;6;40;48;57;38
9287;6;7;0;14;32
9288;6;22;7;54;18
9289;6;49;17;46;26
9290;6;16;15;13;46
9291;6;10;22;8;2
9292;6;7;17;47;16
9293;6;47;46;9;37
9294;6;55;58;10;13
9295;6;55;54;50;29
9296;6;59;35;55;49
9297;6;40;27;38;35
9298;6;7;2;30;17
9299;6;41;49;7;26
9300;6;24;1;8;41
9301;6;54;37;8;48
9302;6;40;14;5;59
9303;6;27;20;19;47
9304;6;47;1;58;34
9305;6;6;46;29;36
9306;6;55;4;10;59
9307;6;33;39;22;53
9308;6;58;47;33;18
9309;6;34;54;42;27
9310;6;22;43;54;7
9311;6;53;53;27;60
9312;6;10;52;58;31
9313;6;15;8;5;51
9314;6;11;10;49;34
9315;6;1;17;40;57
9316;6;12;3;0;32
9317;6;14;52;37;39
9318;6;7;8;49;25
9319;6;1;35;15;2
9320;6;8;24;26;48
9321;6;50;8;15;50
9322;6;17;19;59;5
9323;6;57;32;60;0
9324;6;16;53;35;26
9325;6;56;39;20;45
9326;6;13;27;0;10
9327;6;15;28;3;31
9328;6;39;55;35;22
9329;6;12;0;7;59
9330;6;2;32;21;57
9331;6;49;17;53;33
9332;6;41;29;44;31
9333;6;23;28;16;22
9334;6;44;57;2;30
9335;6;46;15;51;15
9336;6;30;20;43;43
9337;6;35;1;29;52
9338;6;32;51;14;20
9339;6;7;21;44;53
9340;6;14;41;47;34
9341;6;28;2;16;32
9342;6;32;19;23;46
9343;6;1;24;58;3
9344;6;13;56;53;60
9345;6;38;2;32;21
9346;6;11;47;13;47
9347;6;57;40;44;2
9348;6;3;58;43;53
9349;6;49;16;32;9
9350;6;22;15;14;25
9351;6;27;22;52;38
9352;6;24;27;43;16
9353;6;11;16;41;19
9354;6;0;51;8;2
9355;6;49;35;38;49
9356;6;0;38;7;41
9357;6;42;14;33;45
9358;6;23;5;38;48
9359;6;24;4;14;2
9360;6;7;17;38;3
9361;6;18;25;48;26
9362;6;10;26;18;10
9363;6;44;30;10;19
9364;6;18;5;31;45
9365;6;16;20;24;23
9366;6;47;46;44;34
9367;6;22;38;23;1
9368;6;41;4;8;10
9369;6;31;57;36;12
9370;6;49;55;51;1
9371;6;33;49;21;25
9372;6;24;37;50;25
9373;6;52;44;21;53
9374;6;42;10;24;4
9375;6;29;28;47;53
9376;6;41;29;30;43
9377;6;23;39;20;22
9378;6;12;57;34;37
9379;6;34;57;21;51
9380;6;4;17;11;41
9381;6;41;3;35;16
9382;6;27;24;0;5
9383;6;10;23;1;29
9384;6;11;12;39;25
9385;6;14;27;39;25
9386;6;48;7;44;16
9387;6;21;48;24;9
9388;6;47;0;52;37
9389;6;43;17;17;29
9390;6;57;43;33;51
9391;6;9;15;46;29
9392;6;14;16;19;11
9393;6;15;30;49;28
9394;6;5;44;21;29
9395;6;49;21;1;14
9396;6;21;2;34;7
9397;6;51;4;54;19
9398;6;21;17;56;18
9399;6;37;38;15;52
9400;6;36;33;22;51
9401;6;39;28;5;19
9402;6;11;58;37;25
9403;6;35;30;29;53
9404;6;45;35;0;46
9405;6;19;59;40;39
9406;6;1;35;32;30
9407;6;45;50;48;45
9408;6;47;36;26;17
9409;6;17;5;24;46
9410;6;57;10;36;30
9411;6;32;15;38;44
9412;6;17;45;31;1
9413;6;16;24;28;53
9414;6;41;46;6;25
9415;6;23;7;41;19
9416;6;14;36;55;38
9417;6;24;1;19;15
9418;6;23;29;9;14
9419;6;42;3;45;23
9420;6;58;40;14;38
9421;6;46;16;47;38
9422;6;55;25;41;53
9423;6;59;17;16;9
9424;6;51;43;56;55
9425;6;37;51;6;34
9426;6;0;41;10;21
9427;6;17;27;50;47
9428;6;2;54;13;20
9429;6;52;26;3;43
9430;6;43;30;5;53
9431;6;51;20;19;45
9432;6;45;36;52;49
9433;6;17;30;12;4
9434;6;50;15;60;11
9435;6;3;55;3;54
9436;6;56;7;1;44
9437;6;3;57;11;18
9438;6;35;36;22;57
9439;6;35;30;37;15
9440;6;14;9;54;41
9441;6;56;41;57;54
9442;6;19;44;7;13
9443;6;53;2;33;33
9444;6;24;60;27;31
9445;6;52;55;20;26
9446;6;33;25;43;1
9447;6;50;32;50;28
9448;6;3;36;56;53
9449;6;5;45;21;39
9450;6;44;22;9;60
9451;6;38;48;17;37
9452;6;47;22;33;52
9453;6;48;16;57;42
9454;6;42;25;27;17
9455;6;10;8;36;12
9456;6;49;45;46;19
9457;6;16;50;23;8
9458;6;40;53;59;14
9459;6;13;21;24;25
9460;6;44;38;53;8
9461;6;28;4;7;9
9462;6;51;50;23;31
9463;6;24;48;54;39
9464;6;55;31;21;15
9465;6;17;2;21;29
9466;6;51;35;15;8
9467;6;55;44;36;18
9468;6;2;26;3;43
9469;6;1;54;1;34
9470;6;26;56;25;34
9471;6;58;42;37;19
9472;6;19;43;33;18
9473;6;44;4;30;28
9474;6;13;46;3;4
9475;6;1;7;56;36
9476;6;42;31;22;18
9477;6;43;34;44;54
9478;6;43;24;18;1
9479;6;41;2;26;54
9480;6;55;7;59;49
9481;6;49;3;3;6
9482;6;14;14;49;22
9483;6;34;6;45;43
9484;6;24;58;1;15
9485;6;57;1;23;55
9486;6;13;8;45;14
9487;6;39;30;54;37
9488;6;2;41;9;20
9489;6;21;35;16;28
9490;6;24;12;37;28
9491;6;35;23;54;34
9492;6;60;32;11;16
9493;6;14;34;15;14
9494;6;24;11;46;34
9495;6;34;2;52;43
9496;6;7;6;49;28
9497;6;60;2;55;45
9498;6;7;20;32;17
9499;6;16;39;18;12
9500;6;31;19;37;22
9501;6;47;17;28;29
9502;6;34;56;10;51
9503;6;6;49;55;17
9504;6;45;39;38;54
9505;6;50;8;55;36
9506;6;39;9;22;46
9507;6;40;38;32;40
9508;6;11;43;21;59
9509;6;1;45;44;46
9510;6;6;40;29;10
9511;6;37;30;27;9
9512;6;54;5;4;40
9513;6;8;46;14;46
9514;6;33;35;35;50
9515;6;29;33;58;13
9516;6;49;30;47;24
9517;6;31;55;21;21
9518;6;50;11;56;46
9519;6;9;47;33;16
9520;6;23;5;29;47
9521;6;20;1;7;47
9522;6;9;49;31;25
9523;6;10;44;52;37
9524;6;27;18;52;31
9525;6;11;22;34;38
9526;6;45;49;50;22
9527;6;40;4;32;10
9528;6;41;40;34;56
9529;6;24;32;25;13
9530;6;21;25;49;51
9531;6;16;27;55;52
9532;6;13;14;41;37
9533;6;38;42;3;23
9534;6;57;41;6;36
9535;6;26;30;25;47
9536;6;51;59;56;37
9537;6;15;5;20;53
9538;6;41;38;11;30
9539;6;58;3;57;2
9540;6;26;48;5;42
9541;6;50;14;45;6
9542;6;48;6;8;44
9543;6;48;17;51;22
9544;6;48;25;60;22
9545;6;36;18;18;26
9546;6;42;0;12;35
9547;6;60;24;57;26
9548;6;58;2;51;47
9549;6;59;60;50;50
9550;6;20;18;50;44
9551;6;7;5;10;51
9552;6;48;48;10;23
9553;6;59;49;6;14
9554;6;23;15;40;19
9555;6;39;25;13;59
9556;6;55;58;52;37
9557;6;44;49;7;3
9558;6;59;29;57;24
9559;6;59;48;47;20
9560;6;12;59;10;14
9561;6;58;35;23;26
9562;6;6;19;56;15
9563;6;12;1;53;52
9564;6;24;12;36;39
9565;6;30;51;28;52
9566;6;30;55;39;56
9567;6;40;36;44;49
9568;6;25;34;43;59
9569;6;44;21;15;15
9570;6;30;42;41;52
9571;6;23;12;40;27
9572;6;42;53;57;7
9573;6;11;12;41;30
9574;6;7;31;21;37
9575;6;54;11;38;18
9576;6;14;1;21;26
9577;6;52;35;12;36
9578;6;1;8;49;31
9579;6;19;27;47;23
9580;6;41;50;12;33
9581;6;1;56;30;1
9582;6;59;29;44;48
9583;6;43;13;38;56
9584;6;12;53;37;43
9585;6;20;28;15;52
9586;6;12;18;42;24
9587;6;34;19;14;60
9588;6;19;57;14;22
9589;6;44;11;54;12
9590;6;52;20;11;12
9591;6;45;9;56;37
9592;6;29;20;28;5
9593;6;43;13;27;4
9594;6;44;4;32;5
9595;6;28;21;15;57
9596;6;40;53;10;52
9597;6;60;39;35;50
9598;6;3;4;13;20
9599;6;43;10;15;47
9600;6;45;57;49;54
9601;6;53;40;27;7
9602;6;20;43;9;57
9603;6;44;14;1;8
9604;6;52;56;60;22
9605;6;0;15;54;6
9606;6;33;41;25;13
9607;6;2;27;44;19
9608;6;31;48;29;1
9609;6;38;4;27;24
9610;6;9;38;54;11
9611;6;17;4;42;49
9612;6;38;13;38;38
9613;6;24;5;42;19
9614;6;30;51;25;27
9615;6;51;45;5;55
9616;6;32;39;20;17
9617;6;44;11;23;39
9618;6;15;3;49;50
9619;6;17;5;36;0
9620;6;45;2;13;32
9621;6;27;37;50;53
9622;6;54;58;20;22
9623;6;16;60;51;35
9624;6;39;30;36;20
9625;6;16;32;17;59
9626;6;29;15;8;9
9627;6;36;30;40;6
9628;6;4;35;33;59
9629;6;24;7;29;29
9630;6;27;14;11;32
9631;6;44;27;5;21
9632;6;41;27;37;40
9633;6;5;2;2;16
9634;6;30;48;59;14
9635;6;14;38;16;48
9636;6;29;49;53;8
9637;6;9;20;8;33
9638;6;50;16;52;34
9639;6;50;50;9;22
9640;6;46;40;34;56
9641;6;36;44;9;39
9642;6;7;16;14;53
9643;6;19;15;4;14
9644;6;26;40;57;45
9645;6;10;25;28;56
9646;6;4;44;7;59
9647;6;11;54;53;5
9648;6;46;38;47;26
9649;6;51;60;7;27
9650;6;45;56;49;42
9651;6;4;17;21;20
9652;6;27;22;12;55
9653;6;35;11;47;54
9654;6;15;23;53;32
9655;6;44;10;52;51
9656;6;5;45;59;60
9657;6;43;39;38;11
9658;6;21;1;7;27
9659;6;11;36;27;32
9660;6;0;10;19;57
9661;6;40;28;25;19
9662;6;27;11;54;40
