180727740000|903638694|Item Number 903638694|No description available.|142|315|5177879807|70331996|43|180727740000|903638694|86969755|5177879709|144.0 | META | 180727740000|180727740020
180727932800|903639658|Item Number 903639658|No description available.|24|73|5177879891|43307727|227|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727932800|180727933000
180727933000|903639659|Item Number 903639659|No description available.|29|72|5177879891|126354794|252|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727933000|180727933200
180727933200|903639660|Item Number 903639660|No description available.|80|230|5177879891|19476132|292|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727933200|180727933400
180727933400|903639661|Item Number 903639661|No description available.|41|93|5177879891|174311459|223|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727933400|180727933600
180727933600|903639662|Item Number 903639662|No description available.|137|431|5177879891|33576760|141|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727933600|180727933800
180727933800|903639663|Item Number 903639663|No description available.|87|244|5177879891|84960259|138|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727933800|180727934000
180727934000|903639664|Item Number 903639664|No description available.|187|476|5177879891|37552558|275|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727934000|180727934200
180727934200|903639665|Item Number 903639665|No description available.|80|239|5177879891|158152543|82|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727934200|180727934400
180727934400|903639666|Item Number 903639666|No description available.|176|554|5177879892|56004779|241|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727934400|180727934600
180727934600|903639667|Item Number 903639667|No description available.|34|105|5177879892|52680322|108|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727934600|180727934800
180727934800|903639668|Item Number 903639668|No description available.|129|304|5177879892|43541732|34|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727934800|180727935000
180727935000|903639669|Item Number 903639669|No description available.|181|504|5177879892|29146974|119|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727935000|180727935200
180727935200|903639670|Item Number 903639670|No description available.|33|88|5177879892|56791953|141|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727935200|180727935400
180727935400|903639671|Item Number 903639671|No description available.|28|86|5177879892|173132389|133|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727935400|180727935600
180727935600|903639672|Item Number 903639672|No description available.|161|410|5177879892|11820579|139|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727935600|180727935800
180727935800|903639673|Item Number 903639673|No description available.|91|279|5177879892|30585515|227|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727935800|180727936000
180727936000|903639674|Item Number 903639674|No description available.|12|31|5177879893|12723458|203|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727936000|180727936200
180727936200|903639675|Item Number 903639675|No description available.|33|79|5177879893|92954735|253|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727936200|180727936400
180727936400|903639676|Item Number 903639676|No description available.|39|91|5177879893|2281973|72|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727936400|180727936600
180727936600|903639677|Item Number 903639677|No description available.|41|117|5177879893|135704781|204|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727936600|180727936800
180727936800|903639678|Item Number 903639678|No description available.|108|258|5177879893|144101682|293|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727936800|180727937000
180727937000|903639679|Item Number 903639679|No description available.|197|518|5177879893|136913772|227|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727937000|180727937200
180727937200|903639680|Item Number 903639680|No description available.|175|493|5177879893|30066696|261|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727937200|180727937400
180727937400|903639681|Item Number 903639681|No description available.|34|100|5177879893|125098048|124|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727937400|180727937600
180727937600|903639682|Item Number 903639682|No description available.|177|553|5177879894|64658166|103|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727937600|180727937800
180727937800|903639683|Item Number 903639683|No description available.|158|471|5177879894|113384163|22|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727937800|180727938000
180727938000|903639684|Item Number 903639684|No description available.|132|344|5177879894|13176095|103|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727938000|180727938200
180727938200|903639685|Item Number 903639685|No description available.|87|201|5177879894|60377207|283|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727938200|180727938400
180727938400|903639686|Item Number 903639686|No description available.|111|340|5177879894|59362077|29|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727938400|180727938600
180727938600|903639687|Item Number 903639687|No description available.|192|466|5177879894|112235909|241|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727938600|180727938800
180727938800|903639688|Item Number 903639688|No description available.|179|424|5177879894|60495146|264|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727938800|180727939000
180727939000|903639689|Item Number 903639689|No description available.|120|370|5177879894|167823255|70|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727939000|180727939200
180727939200|903639690|Item Number 903639690|No description available.|162|443|5177879895|48716081|278|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727939200|180727939400
180727939400|903639691|Item Number 903639691|No description available.|12|38|5177879895|111619157|131|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727939400|180727939600
180727939600|903639692|Item Number 903639692|No description available.|63|156|5177879895|88135581|135|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727939600|180727939800
180727939800|903639693|Item Number 903639693|No description available.|120|322|5177879895|47977231|185|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727939800|180727940000
180727940000|903639694|Item Number 903639694|No description available.|24|62|5177879895|155849079|159|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727940000|180727940200
180727940200|903639695|Item Number 903639695|No description available.|10|31|5177879895|38716321|280|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727940200|180727940400
180727940400|903639696|Item Number 903639696|No description available.|34|96|5177879895|137647047|227|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727940400|180727940600
180727940600|903639697|Item Number 903639697|No description available.|64|155|5177879895|99221231|22|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727940600|180727940800
180727940800|903639698|Item Number 903639698|No description available.|138|316|5177879896|168368299|263|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727940800|180727941000
180727941000|903639699|Item Number 903639699|No description available.|179|457|5177879896|150222964|0|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727941000|180727941200
180727941200|903639700|Item Number 903639700|No description available.|157|403|5177879896|122164867|247|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727941200|180727941400
180727941400|903639701|Item Number 903639701|No description available.|92|261|5177879896|132740413|145|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727941400|180727941600
180727941600|903639702|Item Number 903639702|No description available.|174|392|5177879896|67425464|208|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727941600|180727941800
180727941800|903639703|Item Number 903639703|No description available.|163|364|5177879896|90728933|41|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727941800|180727942000
180727942000|903639704|Item Number 903639704|No description available.|189|465|5177879896|140609077|293|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727942000|180727942200
180727942200|903639705|Item Number 903639705|No description available.|25|73|5177879896|58015570|160|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727942200|180727942400
180727942400|903639706|Item Number 903639706|No description available.|4|11|5177879897|96959402|267|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727942400|180727942600
180727942600|903639707|Item Number 903639707|No description available.|163|400|5177879897|156407822|76|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727942600|180727942800
180727942800|903639708|Item Number 903639708|No description available.|107|277|5177879897|169757030|86|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727942800|180727943000
180727943000|903639709|Item Number 903639709|No description available.|56|175|5177879897|91070887|84|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727943000|180727943200
180727943200|903639710|Item Number 903639710|No description available.|108|306|5177879897|97101027|275|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727943200|180727943400
180727943400|903639711|Item Number 903639711|No description available.|101|240|5177879897|110513580|146|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727943400|180727943600
180727943600|903639712|Item Number 903639712|No description available.|23|53|5177879897|148616808|38|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727943600|180727943800
180727943800|903639713|Item Number 903639713|No description available.|20|55|5177879897|135434772|9|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727943800|180727944000
180727944000|903639714|Item Number 903639714|No description available.|170|384|5177879898|53267540|155|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727944000|180727944200
180727944200|903639715|Item Number 903639715|No description available.|16|37|5177879898|107082455|99|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727944200|180727944400
180727944400|903639716|Item Number 903639716|No description available.|17|52|5177879898|15936382|208|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727944400|180727944600
180727944600|903639717|Item Number 903639717|No description available.|63|183|5177879898|135725773|38|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727944600|180727944800
180727944800|903639718|Item Number 903639718|No description available.|54|151|5177879898|36204324|167|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727944800|180727945000
180727945000|903639719|Item Number 903639719|No description available.|99|300|5177879898|137217583|161|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727945000|180727945200
180727945200|903639720|Item Number 903639720|No description available.|85|189|5177879898|35046146|38|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727945200|180727945400
180727945400|903639721|Item Number 903639721|No description available.|146|357|5177879898|128261747|24|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727945400|180727945600
180727945600|903639722|Item Number 903639722|No description available.|98|273|5177879899|156348295|141|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727945600|180727945800
180727945800|903639723|Item Number 903639723|No description available.|61|140|5177879899|171994426|275|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727945800|180727946000
180727946000|903639724|Item Number 903639724|No description available.|81|235|5177879899|149123304|241|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727946000|180727946200
180727946200|903639725|Item Number 903639725|No description available.|139|324|5177879899|75848006|147|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727946200|180727946400
180727946400|903639726|Item Number 903639726|No description available.|162|482|5177879899|77590504|185|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727946400|180727946600
180727946600|903639727|Item Number 903639727|No description available.|11|25|5177879899|75214129|69|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727946600|180727946800
180727946800|903639728|Item Number 903639728|No description available.|108|288|5177879899|5629262|129|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727946800|180727947000
180727947000|903639729|Item Number 903639729|No description available.|185|554|5177879899|108751691|198|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727947000|180727947200
180727947200|903639730|Item Number 903639730|No description available.|18|50|5177879900|39256484|266|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727947200|180727947400
180727947400|903639731|Item Number 903639731|No description available.|123|292|5177879900|99790602|189|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727947400|180727947600
180727947600|903639732|Item Number 903639732|No description available.|173|444|5177879900|77680067|248|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727947600|180727947800
180727947800|903639733|Item Number 903639733|No description available.|82|205|5177879900|149956470|24|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727947800|180727948000
180727948000|903639734|Item Number 903639734|No description available.|7|18|5177879900|56607483|187|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727948000|180727948200
180727948200|903639735|Item Number 903639735|No description available.|125|288|5177879900|83092996|278|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727948200|180727948400
180727948400|903639736|Item Number 903639736|No description available.|70|172|5177879900|76806552|186|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727948400|180727948600
180727948600|903639737|Item Number 903639737|No description available.|94|260|5177879900|105389936|204|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727948600|180727948800
180727948800|903639738|Item Number 903639738|No description available.|149|401|5177879900|149703714|114|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727948800|180727949000
180727949000|903639739|Item Number 903639739|No description available.|129|369|5177879901|31133359|109|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727949000|180727949200
180727949200|903639740|Item Number 903639740|No description available.|12|29|5177879901|111281262|213|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727949200|180727949400
180727949400|903639741|Item Number 903639741|No description available.|28|77|5177879901|141992791|91|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727949400|180727949600
180727949600|903639742|Item Number 903639742|No description available.|80|186|5177879901|127785531|255|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727949600|180727949800
180727949800|903639743|Item Number 903639743|No description available.|35|86|5177879901|48869274|76|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727949800|180727950000
180727950000|903639744|Item Number 903639744|No description available.|13|42|5177879901|169494398|114|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727950000|180727950200
