119|(0)|(0)|120|(1)|(1)|120|(2)|(2) | META | ( i= 120|121 | p=[existence= 1.0])|DIS|1.5652503403726614E57𝒩([19.0, 19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.026594029310568E72𝒩([20.0, 20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([20.0, 20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
120|(0)|(0)|120|(1)|(1)|120|(2)|(2) | META | ( i= 120|122 | p=[existence= 1.0])|DIS|2.4354625547115605E64𝒩([20.0, 20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.026594029310568E72𝒩([20.0, 20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([20.0, 20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
121|(0)|(0)|121|(1)|(1)|120|(2)|(2) | META | ( i= 121|122 | p=[existence= 1.0])|DIS|1.0𝒩([21.0, 21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.026594029310568E72𝒩([21.0, 21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.026594029310568E72𝒩([20.0, 20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
120|(0)|(0)|121|(1)|(1)|121|(2)|(2) | META | ( i= 121|122 | p=[existence= 1.0])|DIS|2.4354625547115605E64𝒩([20.0, 20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1727145968664329E80𝒩([21.0, 21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([21.0, 21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
121|(0)|(0)|121|(1)|(1)|121|(2)|(2) | META | ( i= 121|123 | p=[existence= 1.0])|DIS|1.026594029310568E72𝒩([21.0, 21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1727145968664329E80𝒩([21.0, 21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([21.0, 21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
122|(0)|(0)|122|(1)|(1)|121|(2)|(2) | META | ( i= 122|123 | p=[existence= 1.0])|DIS|1.0𝒩([22.0, 22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1727145968664329E80𝒩([22.0, 22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1727145968664329E80𝒩([21.0, 21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
121|(0)|(0)|122|(1)|(1)|122|(2)|(2) | META | ( i= 122|123 | p=[existence= 1.0])|DIS|1.026594029310568E72𝒩([21.0, 21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3.631577720586443E88𝒩([22.0, 22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([22.0, 22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
122|(0)|(0)|122|(1)|(1)|122|(2)|(2) | META | ( i= 122|124 | p=[existence= 1.0])|DIS|1.1727145968664329E80𝒩([22.0, 22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3.631577720586443E88𝒩([22.0, 22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([22.0, 22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
123|(0)|(0)|123|(1)|(1)|122|(2)|(2) | META | ( i= 123|124 | p=[existence= 1.0])|DIS|1.0𝒩([23.0, 23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|3.631577720586443E88𝒩([23.0, 23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|3.631577720586443E88𝒩([22.0, 22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
122|(0)|(0)|123|(1)|(1)|123|(2)|(2) | META | ( i= 123|124 | p=[existence= 1.0])|DIS|1.1727145968664329E80𝒩([22.0, 22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3.0494517214228493E97𝒩([23.0, 23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([23.0, 23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
123|(0)|(0)|123|(1)|(1)|123|(2)|(2) | META | ( i= 123|125 | p=[existence= 1.0])|DIS|3.631577720586443E88𝒩([23.0, 23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3.0494517214228493E97𝒩([23.0, 23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([23.0, 23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
124|(0)|(0)|124|(1)|(1)|123|(2)|(2) | META | ( i= 124|125 | p=[existence= 1.0])|DIS|1.0𝒩([24.0, 24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|3.0494517214228493E97𝒩([24.0, 24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|3.0494517214228493E97𝒩([23.0, 23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
123|(0)|(0)|124|(1)|(1)|124|(2)|(2) | META | ( i= 124|125 | p=[existence= 1.0])|DIS|3.631577720586443E88𝒩([23.0, 23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|6.9449632180283396E106𝒩([24.0, 24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([24.0, 24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
124|(0)|(0)|124|(1)|(1)|124|(2)|(2) | META | ( i= 124|126 | p=[existence= 1.0])|DIS|3.0494517214228493E97𝒩([24.0, 24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|6.9449632180283396E106𝒩([24.0, 24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([24.0, 24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
125|(0)|(0)|125|(1)|(1)|124|(2)|(2) | META | ( i= 125|126 | p=[existence= 1.0])|DIS|1.0𝒩([25.0, 25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|6.9449632180283396E106𝒩([25.0, 25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|6.9449632180283396E106𝒩([24.0, 24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
124|(0)|(0)|125|(1)|(1)|125|(2)|(2) | META | ( i= 125|126 | p=[existence= 1.0])|DIS|3.0494517214228493E97𝒩([24.0, 24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|4.290672452771294E116𝒩([25.0, 25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([25.0, 25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
125|(0)|(0)|125|(1)|(1)|125|(2)|(2) | META | ( i= 125|127 | p=[existence= 1.0])|DIS|6.9449632180283396E106𝒩([25.0, 25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|4.290672452771294E116𝒩([25.0, 25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([25.0, 25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
126|(0)|(0)|126|(1)|(1)|125|(2)|(2) | META | ( i= 126|127 | p=[existence= 1.0])|DIS|1.0𝒩([26.0, 26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|4.290672452771294E116𝒩([26.0, 26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|4.290672452771294E116𝒩([25.0, 25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
125|(0)|(0)|126|(1)|(1)|126|(2)|(2) | META | ( i= 126|127 | p=[existence= 1.0])|DIS|6.9449632180283396E106𝒩([25.0, 25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|7.192215682602266E126𝒩([26.0, 26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([26.0, 26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
126|(0)|(0)|126|(1)|(1)|126|(2)|(2) | META | ( i= 126|128 | p=[existence= 1.0])|DIS|4.290672452771294E116𝒩([26.0, 26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|7.192215682602266E126𝒩([26.0, 26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([26.0, 26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
127|(0)|(0)|127|(1)|(1)|126|(2)|(2) | META | ( i= 127|128 | p=[existence= 1.0])|DIS|1.0𝒩([27.0, 27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|7.192215682602266E126𝒩([27.0, 27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|7.192215682602266E126𝒩([26.0, 26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
126|(0)|(0)|127|(1)|(1)|127|(2)|(2) | META | ( i= 127|128 | p=[existence= 1.0])|DIS|4.290672452771294E116𝒩([26.0, 26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3.2715054716152583E137𝒩([27.0, 27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([27.0, 27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
127|(0)|(0)|127|(1)|(1)|127|(2)|(2) | META | ( i= 127|129 | p=[existence= 1.0])|DIS|7.192215682602266E126𝒩([27.0, 27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3.2715054716152583E137𝒩([27.0, 27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([27.0, 27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
128|(0)|(0)|128|(1)|(1)|127|(2)|(2) | META | ( i= 128|129 | p=[existence= 1.0])|DIS|1.0𝒩([28.0, 28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|3.2715054716152583E137𝒩([28.0, 28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|3.2715054716152583E137𝒩([27.0, 27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
127|(0)|(0)|128|(1)|(1)|128|(2)|(2) | META | ( i= 128|129 | p=[existence= 1.0])|DIS|7.192215682602266E126𝒩([27.0, 27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|4.038668937658857E148𝒩([28.0, 28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([28.0, 28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
128|(0)|(0)|128|(1)|(1)|128|(2)|(2) | META | ( i= 128|130 | p=[existence= 1.0])|DIS|3.2715054716152583E137𝒩([28.0, 28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|4.038668937658857E148𝒩([28.0, 28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([28.0, 28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
129|(0)|(0)|129|(1)|(1)|128|(2)|(2) | META | ( i= 129|130 | p=[existence= 1.0])|DIS|1.0𝒩([29.0, 29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|4.038668937658857E148𝒩([29.0, 29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|4.038668937658857E148𝒩([28.0, 28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
128|(0)|(0)|129|(1)|(1)|129|(2)|(2) | META | ( i= 129|130 | p=[existence= 1.0])|DIS|3.2715054716152583E137𝒩([28.0, 28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.3532750122345501E160𝒩([29.0, 29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([29.0, 29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
129|(0)|(0)|129|(1)|(1)|129|(2)|(2) | META | ( i= 129|131 | p=[existence= 1.0])|DIS|4.038668937658857E148𝒩([29.0, 29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.3532750122345501E160𝒩([29.0, 29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([29.0, 29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
130|(0)|(0)|130|(1)|(1)|129|(2)|(2) | META | ( i= 130|131 | p=[existence= 1.0])|DIS|1.0𝒩([30.0, 30.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.3532750122345501E160𝒩([30.0, 30.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.3532750122345501E160𝒩([29.0, 29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
129|(0)|(0)|130|(1)|(1)|130|(2)|(2) | META | ( i= 130|131 | p=[existence= 1.0])|DIS|4.038668937658857E148𝒩([29.0, 29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.2309405065341581E172𝒩([30.0, 30.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([30.0, 30.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
